name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1820+070,58602.21251,0.5213199999998324,0.668,0.03945326348985595,False,1.9405e-11,3.4484823821501545e-12,3.5514216322481337e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",8.965439035442292e+27,5.295147134244681e+26,2.0346924644783596e+34,3.6158727734332913e+33,3.723808726266794e+33
MAXI J1820+070,58607.97422,0.73284999999305,0.209,0.024265458990095367,False,3.8268e-12,6.531319168437568e-13,6.973841427075896e-13,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",2.8050550275560465e+27,3.256743910819238e+26,4.0125540443523765e+33,6.848351401763971e+32,7.312353826404707e+32
MAXI J1820+070,58614.96119,0.7151799999992363,0.0995,0.02294581933599234,False,1.077e-12,2.18627897579426e-13,2.409050229862383e-13,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.3354209341714193e+27,3.0796309038190462e+26,1.1292779099423825e+33,2.2924016270528457e+32,2.5259862660401188e+32
MAXI J1820+070,58711.89005,0.837679999996908,1.54,0.08245756484398506,False,1.4104e-10,1.582627271627783e-11,1.5828087745839674e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",2.0668826518834023e+28,1.1066890278739184e+27,1.4788612480805352e+35,1.6594484842355044e+34,1.6596387974007859e+34
MAXI J1820+070,58718.6813,0.44288999999844236,3.4,0.17168575945604808,False,6.985885934076576e-10,4.977184915806872e-11,4.976965108284765e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",4.5632474132490705e+28,2.3042488168515105e+27,7.324982977465073e+35,5.2187789963966e+34,5.21854851935003e+34
MAXI J1820+070,58726.765,0.5492499999963911,3.23,0.1631436790071868,False,5.54e-10,5.7727035477322076e-11,5.772787874155781e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",4.335085042586617e+28,2.189602856522005e+27,5.808913297196657e+35,6.052912346425259e+34,6.053000766079267e+34
MAXI J1820+070,58733.67729,0.6224500000025728,2.28,0.11604693016189613,False,2.9932e-10,3.025320601589194e-11,3.0253235083210523e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",3.060060030061141e+28,1.557502511402259e+27,3.13849084497636e+35,3.1721705904069418e+34,3.172173638232455e+34
MAXI J1820+070,58740.75513,0.7160300000032294,1.83,0.0943464360747135,False,1.0986334652574327e-10,8.701929193673587e-12,8.70263998688135e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",2.4561008136017056e+28,1.266253324609427e+27,1.1519614702308921e+35,9.124323502598247e+33,9.125068797926068e+33
MAXI J1820+070,58747.62687,0.36389000000053784,1.42,0.07409750333175875,False,5.0694e-11,5.329495803544647e-12,5.3296192509409156e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.905826860827553e+28,9.944860011966545e+26,5.315470229026847e+34,5.588191162556729e+33,5.588320602127432e+33
MAXI J1820+070,58917.12655,0.3656600000031176,2.6,0.13330510117771188,False,3.5540999999999996e-10,3.582707807301623e-11,3.58271032975037e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",3.489542139543407e+28,1.7891298768297038e+27,3.726617102809862e+35,3.756613541841999e+34,3.7566161867311807e+34
MAXI J1820+070,58937.31514,0.6262500000011642,1.2,0.06334106093206839,False,2.8830000000000002e-11,3.164397138476775e-12,3.164644531381053e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.6105579105584952e+28,8.5012038956092e+26,3.0229417032162387e+34,3.3179979450015865e+33,3.318257346433228e+33
MAXI J1820+070,59685.21418,0.7208800000007614,0.0882,0.019505078825782788,False,1.1146e-12,3.1413853886462256e-13,3.7353693525540415e-13,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.1837600642604942e+27,2.6178382499109564e+26,1.1687030254612623e+33,3.293869197784539e+32,3.916685325269321e+32
MAXI J1820+070,59700.03451,0.3962000000028638,0.0802,0.02383967491389092,False,8.913799999999999e-13,1.764763982633372e-13,1.9355686281813931e-13,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.0763895368899278e+27,3.199598084809162e+26,9.346478582771038e+32,1.8504261669914667e+32,2.0295217223609364e+32
MAXI J1820+070,59706.04259,0.20240000000194414,0.115,0.026530595545520647,False,9.2636e-13,2.6035754434239083e-13,3.0953683301991705e-13,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.5434513309518915e+27,3.560755043972188e+26,9.713257981933383e+32,2.7299537930613397e+32,3.2456184572229916e+32
MAXI J1820+070,59769.86133,0.896999999997206,0.0805,0.01961735519890487,False,1.6584000000000003e-12,4.0060843039057484e-13,4.582232765803152e-13,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.080415931666324e+27,2.632907216652672e+26,1.738899244056126e+33,4.2005408632940284e+32,4.8046557480368496e+32
