name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1631-479,58614.92263,0.34838999999919906,2.37,0.17590409318716835,False,2.28e-09,3.238579935712565e-10,3.238579935712565e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.442790954381879e+28,7.008546750998059e+27,7.097034340714228e+36,1.008083904337726e+36,1.008083904337726e+36
MAXI J1631-479,58621.90184,0.5790300000007846,2.41,0.2421161911149273,False,2.7e-09,1.3277424449041313e-09,1.3277424449041313e-09,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.602162953611953e+28,9.646635355989154e+27,8.404382771898428e+36,4.132909529433547e+36,4.132909529433547e+36
MAXI J1631-479,58628.03314,0.4231100000033621,2.44,0.21744884455889849,False,1.3500000000000003e-09,1.9448650338776727e-10,1.9448650338776727e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.721691953034505e+28,8.663814271905304e+27,4.202191385949215e+36,6.053848216440432e+35,6.053848216440432e+35
MAXI J1631-479,58634.88214,0.7255399999994552,2.66,0.22380571931923457,False,4.36e-10,6.194319978819306e-11,6.194319978819306e-11,False,IMS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.0598237948799913e+29,8.917091231757795e+27,1.357152180943598e+36,1.92812726346723e+35,1.92812726346723e+35
MAXI J1631-479,58642.86354,0.7957600000008824,1.9,0.15305227865013968,False,2.36e-10,3.365947117825828e-11,3.365947117825828e-11,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",7.570169963428509e+28,6.09806190879778e+27,7.346053089511219e+35,1.04772992474728e+35,1.04772992474728e+35
MAXI J1631-479,58650.86677,0.03837000000203261,1.515,0.10382226398995545,False,4.3e-11,6.081118318204308e-12,6.081118318204308e-12,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",6.036214470839048e+28,4.136590444167927e+27,1.3384757747838237e+35,1.8928905936071197e+34,1.8928905936071197e+34
MAXI J1631-479,58658.78311,0.25227999999333406,1.14,0.15115885683611133,False,7.4e-11,1.0465180361560903e-11,1.0465180361560903e-11,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",4.542101978057105e+28,6.022622303825896e+27,2.303423426372162e+35,3.2575326494634157e+34,3.2575326494634157e+34
MAXI J1631-479,58664.71006,0.06408999999985099,1.72,0.2738539756877742,False,3.4699999999999994e-10,3.4876066291942964e-11,3.4876066291942964e-11,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",6.852995966893177e+28,1.0911163900616157e+28,1.080118822906946e+36,1.0855992988725665e+35,1.0855992988725665e+35
MAXI J1631-479,58678.89758,0.3715899999951944,0.616,0.10559185574654895,False,3.67e-09,5.211420151935555e-10,5.211420151935555e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.454328788143138e+28,4.207096288185268e+27,1.1423735101061938e+37,1.6221766571130174e+36,1.6221766571130174e+36
MAXI J1631-479,58686.84477,0.817590000006021,0.703,0.10129423724970735,False,4.61e-09,6.519524522539968e-10,6.519524522539968e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.8009628864685485e+28,4.03586627524282e+27,1.4349705399426574e+37,2.0293547991927496e+36,2.0293547991927496e+36
MAXI J1631-479,58691.7358,0.7301499999957741,0.76,0.11260550608207398,False,4.95e-09,7.00035713374682e-10,7.00035713374682e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",3.028067985371404e+28,4.486541157153594e+27,1.5408035081813784e+37,2.1790252182221495e+36,2.1790252182221495e+36
MAXI J1631-479,58699.69907,0.1853499999997439,1.15,0.18896097480696905,False,4.46e-09,6.335739893650938e-10,6.335739893650938e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",4.581944977864624e+28,7.528772082862571e+27,1.3882795245432219e+37,1.9721475262751677e+36,1.9721475262751677e+36
MAXI J1631-479,58705.75117,0.6050799999939045,0.872,0.16390533853416733,False,3.82e-09,5.402295808265224e-10,5.402295808265224e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",3.4743095832156106e+28,6.530480371668079e+27,1.1890645255056293e+37,1.6815911785067905e+36,1.6815911785067905e+36
