name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,58718.66876,0.49442000000271946,1.41,0.12048045484641896,False,1.48e-10,2.107225664232476e-11,2.238928315065045e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.8455604533854715e+28,1.7711829499209245e+36,2.5218122757597e+35,2.679426795769183e+35
GX 339-4,58755.63859,0.7869399999981397,3.8,0.19946049734220558,False,8.9e-10,9.520210081715635e-11,9.567136457686805e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.8209688300103885e+29,3.0554035206509175e+28,1.0651032604254208e+37,1.1393266065135151e+36,1.1449424982041715e+36
GX 339-4,58762.65596,0.739770000000135,3.97,0.20719703183202218,False,1.02e-09,1.1136467123823425e-10,1.123494993313277e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.081380593458223e+29,3.1739143788549255e+28,1.2206801411617183e+37,1.3327513981129032e+36,1.3445372814040538e+36
GX 339-4,58873.20673,0.19829999999637948,61.6,3.082090564860157,False,1.21e-08,1.2130029225026627e-09,1.213059442071987e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.436096840227369e+30,4.7212508182421285e+29,1.4480617360839992e+38,1.4516554692844383e+37,1.4517231088097924e+37
GX 339-4,58887.17309,0.1790000000037253,43.5,2.1767553284648233,False,7.97e-09,7.988340315735178e-10,7.98874890079792e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.663477476459263e+30,3.334427609882307e+29,9.538059534371465e+37,9.560008219862218e+36,9.560497192089733e+36
GX 339-4,58894.13512,0.36103000000002794,27.2,1.3619470767985078,False,8.7e-09,8.737625535578875e-10,8.738746134314696e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.166588215165331e+30,2.0862767058336526e+29,1.0411683556967596e+38,1.0456711737439857e+37,1.0458052808638904e+37
GX 339-4,58900.26135,0.7674199999964912,18.7,0.937147032220665,False,6.9e-09,6.91313792716448e-10,6.913385567144364e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.864529397926165e+30,1.4355535957087454e+29,8.257542131388093e+37,8.27326488313879e+36,8.273561245105066e+36
GX 339-4,58922.3326,0.13519000000087544,15.7,0.7878796164389583,False,5.11e-09,5.119885154961974e-10,5.120580142913498e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2069007076557152e+29,6.115368158172921e+37,6.127198170285067e+36,6.128029893805431e+36
GX 339-4,58929.08,0.10568999999668449,18.0,0.9021124597299386,False,4.57e-09,4.584473361248814e-10,4.5849536529827647e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.7573010247417636e+30,1.3818864498031515e+29,5.4691257304990705e+37,5.486446656628764e+36,5.487021443473467e+36
GX 339-4,58937.32745,0.5226199999960954,15.7,0.7880178995428975,False,3.27e-09,3.2791652901310114e-10,3.2794665724779086e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2071125344024906e+29,3.9133569231360966e+37,3.9243254404409115e+36,3.9246859986543824e+36
GX 339-4,58957.10876,0.5670099999988452,9.86,0.49644693573432397,False,6.29e-10,6.383744982375158e-11,6.387190305603866e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5103882279974325e+30,7.6047424701675545e+28,7.52752753716393e+36,7.6397163982609e+35,7.64383957242283e+35
GX 339-4,58964.16597,0.7703899999978603,7.79,0.3941553120281395,False,2.523946688274617e-10,2.198025913112033e-11,2.247425562509384e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1932986101521298e+30,6.037804698681104e+28,3.020521176203638e+36,2.630477041073246e+35,2.689595836170989e+35
GX 339-4,58970.98595,0.8218500000002678,5.68,0.29056145649414683,False,1.51e-10,2.380273093575609e-11,2.594648338407346e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.700816566962899e+29,4.450918898565392e+28,1.807085307013916e+36,2.8485804861463867e+35,3.105133039207938e+35
GX 339-4,58978.13848,0.08929000000352971,4.28,0.22182551701731704,False,1.06e-10,1.716420694352058e-11,1.8943336559328717e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.55624910327486e+29,3.39799847436511e+28,1.2685499506190405e+36,2.0541182896809457e+35,2.267034778952482e+35
GX 339-4,58986.13856,0.25200999999651685,5.78,0.29474295581065213,False,1.12e-10,1.4157528032817028e-11,1.458980808646913e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.853999957226329e+29,4.514972522734041e+28,1.340354664805024e+36,1.6942954232941246e+35,1.7460283327954424e+35
GX 339-4,58992.01214,0.7640000000028522,3.78,0.20457734478675785,False,8.07e-11,1.0868454351930638e-11,1.1398570085760759e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.790332151957703e+29,3.1337851245526474e+28,9.65773405801477e+35,1.3006770973063119e+35,1.3641184452282531e+35
GX 339-4,59019.03753,0.9800199999954202,1.71,0.10215214143619311,False,2.95e-11,6.153251173160413e-12,7.247544411730086e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.619435973504675e+29,1.56480113478656e+28,3.5303984474775185e+35,7.363874030055845e+34,8.673464250575003e+34
GX 339-4,59026.98552,0.7967900000003283,1.54,0.08417244204607588,False,2.04e-11,2.978338462968908e-12,3.1498571396176046e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.359024210056842e+29,1.2893820039370095e+28,2.4413602823234362e+35,3.5643123680433934e+34,3.769576527282023e+34
GX 339-4,59034.82418,0.13678000000072643,1.41,0.0772990297481152,False,2.46e-11,4.294414977619187e-12,4.781380553773146e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.1840927440890118e+28,2.9439932816253205e+35,5.139320667732536e+34,5.722094401301665e+34
GX 339-4,59049.81741,0.9901600000011967,1.18,0.06774872692530835,False,1.57e-11,2.403601464469516e-12,2.606012279326404e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+29,1.0377979676450146e+28,1.8788900211998998e+35,2.876498602887413e+34,3.1187327813699274e+34
GX 339-4,59054.89148,0.171650000003865,0.982,0.05702464379546795,False,1.4299999999999998e-11,2.008233054204616e-12,2.101547049199708e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5042608923868953e+29,8.735228265154323e+27,1.7113456880992713e+35,2.4033433412667833e+34,2.515016420269698e+34
GX 339-4,59062.70781,0.3473599999997532,0.853,0.05290285909097919,False,1.1299999999999999e-11,2.0915305400591215e-12,2.3847222060441336e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.306654318947069e+29,8.10383931018478e+27,1.3523221171693545e+35,2.503029210670013e+34,2.853904940299448e+34
GX 339-4,59069.69732,0.565470000001369,0.831,0.05293621161360152,False,1.09e-11,1.486001345894411e-12,1.5628499608087785e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2729539730891138e+29,8.108948362673904e+27,1.3044523077120322e+35,1.7783650320322478e+34,1.8703332458574955e+34
GX 339-4,59076.77035,0.12537000000156695,0.646,0.04844068537913146,False,7.05e-12,1.239929433475954e-12,1.3745635671004815e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.895647011017662e+28,7.420308413059585e+27,8.437053916853052e+34,1.483879643025487e+34,1.645002401101932e+34
GX 339-4,59096.86467,0.28937999999470776,0.336,0.04008989897717379,False,1.15e-12,3.073271872125862e-13,3.5797485945244813e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.146961912851292e+28,6.141106640641948e+27,1.3762570218980156e+34,3.6779234732303287e+33,4.2840470781251043e+33
GX 339-4,59118.79093,0.591019999999844,0.188,0.03354400095397089,False,7.58e-13,2.5263934768756823e-13,3.113673714440869e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.879847736952509e+28,5.138383789129036e+27,9.071328892162572e+33,3.023449358806522e+33,3.7262741855639326e+33
GX 339-4,59132.66506,0.5242300000027171,0.241,0.0340065067303303,False,3.15e-13,1.7289375350197012e-13,2.450331610211157e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.6917197053486943e+28,5.20923199196819e+27,3.76974749476413e+33,2.069097759125139e+33,2.9324226822015444e+33
GX 339-4,59238.48995,0.7322700000004261,2.67,0.13950806428303705,False,4.758332895651526e-10,3.1279578050298193e-11,3.1613738632904167e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.089996520033616e+29,2.1370318255964328e+28,5.694512226233679e+36,3.743368602933038e+35,3.783359111476777e+35
GX 339-4,59244.21015,0.2465200000006007,3.87,0.1964990839673305,False,1.12e-09,1.240788459004999e-10,1.2526456003195798e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.928197203194792e+29,3.010039586577435e+28,1.340354664805024e+37,1.4849076777353464e+36,1.4990976551212844e+36
GX 339-4,59251.44824,0.017459999995480757,5.97,0.3005332926648893,False,2.27e-09,2.2777717181491212e-10,2.2778544729635385e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.145048398726848e+29,4.603670865743975e+28,2.716611686703039e+37,2.7259124533769004e+36,2.726011489806847e+36
GX 339-4,59265.45867,0.319550000000163,10.4,0.5216454351376997,False,4.25e-09,4.2611458552835303e-10,4.2614368468862705e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5931072587396856e+30,7.990741626983568e+28,5.086167254840493e+37,5.09950600405703e+36,5.099854246871451e+36
GX 339-4,59279.21297,0.5624499999976251,11.7,0.5858582507740246,False,4.46e-09,4.4759897229551367e-10,4.476500418853996e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.792245666082146e+30,8.974375306736861e+28,5.337483754491434e+37,5.356619379269878e+36,5.357230552154105e+36
GX 339-4,59281.24699,0.1720900000000256,13.4,0.6705478431849587,False,4.4e-09,4.4035586745267737e-10,4.40363951749005e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.0526574295299794e+30,1.0271679195290366e+29,5.265679040305451e+37,5.269937867093383e+36,5.270034615524583e+36
GX 339-4,59286.10265,0.31784999999945285,12.3,0.6160940593773001,False,4.31e-09,4.320358897128802e-10,4.3206375686928434e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.437537673657457e+28,5.157971969026477e+37,5.1703689298200704e+36,5.1707024286868656e+36
GX 339-4,59293.14299,0.24758000000292668,15.2,0.7607031549822835,False,5.81e-09,5.817843586759617e-10,5.818000085940185e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.3283875320041554e+30,1.1652708826427458e+29,6.953089823676062e+37,6.962476598767182e+36,6.962663888416034e+36
GX 339-4,59314.07361,0.8879900000029011,27.9,1.3957159775541728,False,1.72e-08,1.7224480369520584e-09,1.7224694017601588e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.2738165883497324e+30,2.1380050528658733e+29,2.058401806664858e+38,2.061331483225846e+37,2.0613570514581674e+37
GX 339-4,59328.0165,0.2995200000004843,11.8,0.5909616654234013,False,2.101006495214859e-08,1.4880761670450536e-09,1.488083481566143e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+30,9.05255114252802e+28,2.514369514863295e+38,1.7808480643607302e+37,1.7808568179790007e+37
GX 339-4,59335.06897,0.4029599999994389,21.7,1.0855904568482535,False,2.14e-08,2.1422748866567055e-09,2.1422933529281183e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.3240795687164586e+30,1.6629442661764267e+29,2.561034805966742e+38,2.5637572657365793e+37,2.563779365158927e+37
GX 339-4,59349.91249,0.40297999999893364,12.3,0.6158847294745992,False,2.28e-08,2.2851949588601846e-09,2.2851949588601846e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.434331087239534e+28,2.72857913906737e+38,2.7347961813367616e+37,2.7347961813367616e+37
GX 339-4,59356.02457,0.21789999999600695,12.0,0.600940063567075,False,2.14e-08,2.145180878154567e-09,2.1452505681155288e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8382006831611758e+30,9.205403628232647e+28,2.561034805966742e+38,2.56723499721876e+37,2.5673183983475685e+37
GX 339-4,59370.89962,0.3800699999992503,4.94,0.2511739636188433,False,2.14e-08,2.1437061365774927e-09,2.1437651457190922e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",7.567259479013507e+29,3.8475679293038174e+28,2.561034805966742e+38,2.565470107261427e+37,2.565540726170542e+37
GX 339-4,59384.90198,0.5815100000036182,2.87,0.14717859898776048,False,1.44e-08,1.4421272100615812e-09,1.4421489832884812e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.3963633005604785e+29,2.254531676716717e+28,1.7233131404636023e+38,1.725858868971692e+37,1.7258849259772665e+37
GX 339-4,59392.02533,0.7903099999966798,2.13,0.11158467636732204,False,1.31e-08,1.312343918338482e-09,1.3123678752544958e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.262806212611087e+29,1.7092919027394175e+28,1.5677362597273047e+38,1.570541332833471e+37,1.5705700031585901e+37
GX 339-4,59426.85107,0.49698999999964144,0.4015,0.036764733441166146,False,9.08e-09,9.093921541337379e-10,9.094087969664687e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.1503131190767685e+28,5.631746510649179e+27,1.0866446746812156e+38,1.0883107285091471e+37,1.0883306457399386e+37
GX 339-4,59433.8276,0.5730199999961769,0.3862,0.037717848560065034,False,8.388044485101327e-09,5.948129388965432e-10,5.948378063466431e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.915942531973717e+28,5.777747915873443e+27,1.0038352280533589e+38,7.118395511931851e+36,7.118693111956345e+36
GX 339-4,59441.00347,0.849370000003546,0.4019,0.03889343164340221,False,6.9118601803047976e-09,4.90051842946328e-10,4.900743763946687e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.156440454687305e+28,5.95782771811537e+27,8.271735745671098e+37,5.864672086512587e+36,5.864941754482208e+36
GX 339-4,59448.63946,0.5861799999984214,0.4353,0.03969830254557492,False,7.16e-09,7.187663041629038e-10,7.188279975070531e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.668072978167165e+28,6.081120571634572e+27,8.56869589286069e+37,8.60180150615549e+36,8.602539818312793e+36
GX 339-4,59454.64299,0.4902799999981653,0.3908,0.04078543367429112,False,7.13e-09,7.143014839687791e-10,7.143257310219198e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.986406891494896e+28,6.24765100359223e+27,8.532793535767698e+37,8.548368983167e+36,8.548659158620438e+36
GX 339-4,59462.71478,0.8566300000020419,0.6223,0.04608842831991562,False,5.8e-09,5.821597804726809e-10,5.822117226576601e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.532602376093328e+28,7.059981701957814e+27,6.941122371311731e+37,6.966969441235951e+36,6.967591056860388e+36
GX 339-4,59496.60923,0.572070000001986,4.74,0.2394263978762576,False,4.22e-10,4.2918438927808163e-11,4.294788004081225e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.260892698486644e+29,3.6676147345246347e+28,5.050264897747501e+36,5.136243734199751e+35,5.1397670853740436e+35
GX 339-4,59504.47331,0.3384599999990314,2.46,0.1272982325093322,False,1.27e-10,1.660662518394391e-11,1.7267889274604468e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.76831140048041e+29,1.949997483032205e+28,1.5198664502699825e+36,1.9873899582114113e+35,2.0665264232636375e+35
GX 339-4,59510.48376,0.3770100000037928,1.29,0.0728660414733777,False,1.12e-10,1.7311268006705922e-11,1.8480530295421723e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.976065734398264e+29,1.1161867267967787e+28,1.340354664805024e+36,2.0717177523641296e+35,2.2116486597802742e+35
GX 339-4,59637.35174,0.7058899999974528,0.09589,0.03196333333333334,True,6.18e-13,2.555841153123566e-13,3.41636122211923e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.468875529236043e+28,4.896251764120144e+27,7.395885561156292e+33,3.058690725080199e+33,4.0885140185058057e+33
GX 339-4,59657.08108,0.7246100000047591,0.1071,0.0357,True,7.23e-13,2.998471110416107e-13,3.995951576283176e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.6405941097213492e+28,5.468647032404498e+27,8.652468059411003e+33,3.588406017972615e+33,4.7821360139340563e+33
GX 339-4,59685.18614,0.48264000000199303,0.101,0.03366666666666667,True,8.92e-13,3.302735835636874e-13,4.225229461224562e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.547152241660656e+28,5.157174138868855e+27,1.067496750898287e+34,3.952533378495181e+33,5.0565232305571067e+33
GX 339-4,59727.10054,0.42313999999896623,0.08479,0.028263333333333335,True,6.87e-13,2.8442167638912475e-13,3.782904836233658e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2988419660436341e+28,4.329473220145447e+27,8.221639774295103e+33,3.403802863569896e+33,4.5271733426422047e+33
GX 339-4,59769.83427,0.6016699999963748,0.07,0.023333333333333334,True,4.7e-13,2.151952601708504e-13,2.9773310195542584e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,5.624702611235369e+33,2.575339025124376e+33,3.563106714935936e+33
GX 339-4,59790.7154,0.3177900000009686,0.07,0.023333333333333334,True,4.86e-13,1.883771748381422e-13,2.4487131314222986e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,5.816181849064658e+33,2.254394866402638e+33,2.93048577542071e+33
GX 339-4,59797.92122,0.4708399999944959,0.2782,0.04805713370562168,False,7.6e-12,1.2640015822774906e-12,1.3951702405083044e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.2615619171286585e+28,7.361554667370144e+27,9.095263796891234e+34,1.5126878724344336e+34,1.669663339341476e+34
GX 339-4,59804.64596,0.20462000000406988,0.5763,0.04745096653388632,False,4.11e-11,5.6796566797650714e-12,5.919434094573569e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.827958780881548e+28,7.268699924937327e+27,4.918622921739864e+35,6.797102076084042e+34,7.0840545550603445e+34
GX 339-4,59811.72616,0.5832299999965471,1.372,0.08287466440354375,False,1.55e-10,1.7696937588181748e-11,1.7908403055549093e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1016761144142778e+29,1.2695022060278943e+28,1.8549551164712387e+36,2.1178725758109622e+35,2.1431796048851583e+35
GX 339-4,59818.63968,0.6072100000019418,1.935,0.10674536289694275,False,3.26e-10,3.8887015827908425e-11,3.978190543450628e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.964098601597396e+29,1.6351616583453983e+28,3.901389470771766e+36,4.65378509511463e+35,4.760880582497573e+35
GX 339-4,59825.6217,0.89154000000417,3.094,0.16233523955075188,False,5.1e-10,5.4183853683546737e-11,5.4424259296751117e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.7394940947505644e+29,2.4867062353610433e+28,6.103400705808591e+36,6.484426878737031e+35,6.513197305978442e+35
GX 339-4,59831.69627,0.36252000000240514,3.392,0.17557140997326415,False,8.002984848357103e-10,5.6941568761943766e-11,5.694745651932811e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.1959805977355904e+29,2.689462381303542e+28,9.577533994517295e+36,6.814455117088157e+35,6.815159731648455e+35
GX 339-4,59838.70506,0.6075199999977485,3.635,0.18738309021894156,False,1.01e-09,1.1191175094689568e-10,1.1296618963211959e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.568216236075727e+29,2.870397703777588e+28,1.2087126887973877e+37,1.3392985484658006e+36,1.351917493202325e+36
GX 339-4,59846.72634,0.8731899999984307,3.803,0.19646216556884433,False,1.0366513342916025e-09,7.680957516855225e-11,7.697602090353488e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.825564331718293e+29,3.0094740580331136e+28,1.2406075461554478e+37,9.192149319541173e+35,9.212068633587678e+35
GX 339-4,59852.52132,0.9127300000036485,3.581,0.18611701292466523,False,1.1e-09,1.1704699910719623e-10,1.1760340131135663e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.485497205333475e+29,2.851003502550308e+28,1.3164197600763627e+37,1.4007543862032136e+36,1.4074131030769118e+36
GX 339-4,59859.68057,0.45383000000583706,3.407,0.1769292584622453,False,8.04e-10,8.683317338436964e-11,8.737162010630226e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.218958106275105e+29,2.710262364804163e+28,9.621831700921779e+36,1.0391718661211007e+36,1.0456157016165594e+36
GX 339-4,59867.46535,0.438640000000305,2.057,0.11493394842256137,False,5.47e-10,5.564287914908789e-11,5.5679888649313945e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.1509823377187812e+29,1.7605971875730299e+28,6.546196443288822e+36,6.65903505630912e+35,6.66346415061895e+35
GX 339-4,59873.59049,0.5935399999943911,2.044,0.112075153357022,False,4.2000000000000005e-10,4.312818104209822e-11,4.317406628984581e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.131068496984536e+29,1.7168051955522615e+28,5.02632999301884e+36,5.161344521815352e+35,5.1668358169818e+35
GX 339-4,59965.40632,0.8014899999980116,0.1338,0.07300716471689611,False,6.64e-13,2.838749020255225e-13,3.8083324434718145e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.049593761724711e+28,1.1183485004854909e+28,7.946388369915499e+33,3.397259367419448e+33,4.557603710478359e+33
GX 339-4,59986.36136,0.7082499999960419,0.07,0.023333333333333334,True,9.98e-13,3.2091282305323983e-13,3.9288680303619257e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.1943517459601909e+34,3.840508922992493e+33,4.7018540999097614e+33
GX 339-4,60001.20386,0.15832999999838648,0.07,0.023333333333333334,True,1.32e-12,3.8062185959295614e-13,4.5171672539324905e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.5797037120916355e+34,4.555073973501622e+33,5.405898393315102e+33
GX 339-4,60008.21264,0.3821800000005169,0.1415,0.04716666666666666,True,1.13e-12,4.330046189130088e-13,5.624677768548168e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",2.1675449722275526e+28,7.225149907425175e+27,1.3523221171693545e+34,5.181962150376545e+33,6.731306325980936e+33
GX 339-4,60015.2226,0.12008999999670777,0.1067,0.03556666666666667,True,1.2999999999999997e-12,3.3800000000000007e-13,3.9123011131557854e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.634466774110812e+28,5.448222580369374e+27,1.5557688073629739e+34,4.044998899143734e+33,4.6820277206609325e+33
GX 339-4,60021.22943,0.7905099999989034,0.07,0.023333333333333334,True,9.15e-13,2.8982279068423865e-13,3.5209693267621627e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.0950218913362473e+34,3.468440441610976e+33,4.213703269429526e+33
GX 339-4,60042.18763,0.9723599999997532,0.0901,0.030033333333333332,True,1.4599999999999998e-12,3.3364052511647917e-13,3.7462114195544275e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.3801823462735162e+28,4.6006078209117205e+27,1.747248045192263e+34,3.9928270911417015e+33,4.483260671022881e+33
