name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,58900.26135,0.7674199999964912,18.7,0.937147032220665,False,6.78e-09,6.79324488002604e-10,6.793495712812367e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.864529397926165e+30,1.4355535957087454e+29,8.113932703016127e+37,8.129783450094418e+36,8.130083633036595e+36
GX 339-4,58922.3326,0.13519000000087544,15.7,0.7878796164389583,False,5.09e-09,5.100111861518334e-10,5.100429001564477e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2069007076557152e+29,6.09143325344426e+37,6.103534575547798e+36,6.103914111387302e+36
GX 339-4,58929.08,0.10568999999668449,18.0,0.9021124597299386,False,4.68e-09,4.694761335786943e-10,4.69532118177234e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.7573010247417636e+30,1.3818864498031515e+29,5.600767706506708e+37,5.61843326479312e+36,5.61910325780928e+36
GX 339-4,58937.32745,0.5226199999960954,15.7,0.7880178995428975,False,3.2e-09,3.208912744217269e-10,3.209213143435631e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2071125344024906e+29,3.829584756585783e+37,3.8402510407713454e+36,3.840610542104949e+36
GX 339-4,58957.10876,0.5670099999988452,9.86,0.49644693573432397,False,6.15e-10,6.240681052577515e-11,6.244109223900557e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5103882279974325e+30,7.6047424701675545e+28,7.359983204063302e+36,7.468505321770177e+35,7.472607969470705e+35
GX 339-4,58964.16597,0.7703899999978603,7.79,0.3941553120281395,False,2.523831233836997e-10,2.199591216345575e-11,2.247425562509384e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1932986101521298e+30,6.037804698681104e+28,3.020383006655391e+36,2.6323503102615606e+35,2.689595836170989e+35
GX 339-4,58970.98595,0.8218500000002678,5.68,0.29056145649414683,False,1.54e-10,2.2570112981551514e-11,2.4224987100099767e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.700816566962899e+29,4.450918898565392e+28,1.842987664106908e+36,2.7010675196427676e+35,2.8991137914696653e+35
GX 339-4,58978.13848,0.08929000000352971,4.28,0.22182551701731704,False,1.0599999999999998e-10,1.7242969581832476e-11,1.8943336559328717e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.55624910327486e+29,3.39799847436511e+28,1.2685499506190403e+36,2.063544170901812e+35,2.267034778952482e+35
GX 339-4,58986.13856,0.25200999999651685,5.78,0.29474295581065213,False,1.12e-10,1.4182030884185805e-11,1.4602633324164516e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.853999957226329e+29,4.514972522734041e+28,1.340354664805024e+36,1.6972277903595858e+35,1.74756318700725e+35
GX 339-4,58992.01214,0.7640000000028522,3.78,0.20457734478675785,False,8.07e-11,1.089528797233006e-11,1.1419776705347616e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.790332151957703e+29,3.1337851245526474e+28,9.65773405801477e+35,1.303888398045238e+35,1.366656337325395e+35
GX 339-4,59019.03753,0.9800199999954202,1.71,0.10215214143619311,False,2.93e-11,6.099786881522994e-12,7.175472109903291e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.619435973504675e+29,1.56480113478656e+28,3.506463542748857e+35,7.299890893719495e+34,8.587212066685023e+34
GX 339-4,59026.98552,0.7967900000003283,1.54,0.08417244204607588,False,2.08e-11,3.005877575684013e-12,3.160822677721735e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.359024210056842e+29,1.2893820039370095e+28,2.4892300917807585e+35,3.5972696700007885e+34,3.7826994827730664e+34
GX 339-4,59034.82418,0.13678000000072643,1.41,0.0772990297481152,False,2.43e-11,4.2280610213193474e-12,4.7059324262041844e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.1840927440890118e+28,2.9080909245323288e+35,5.059911886612215e+34,5.631802214035717e+34
GX 339-4,59049.81741,0.9901600000011967,1.18,0.06774872692530835,False,1.57e-11,2.441679749680535e-12,2.6622171211229187e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+29,1.0377979676450146e+28,1.8788900211998998e+35,2.922068609325239e+34,3.18599565805438e+34
GX 339-4,59054.89148,0.171650000003865,0.982,0.05702464379546795,False,1.44e-11,2.0223748416156686e-12,2.108364294897824e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5042608923868953e+29,8.735228265154323e+27,1.7233131404636022e+35,2.42026745798561e+34,2.5231749265845124e+34
GX 339-4,59062.70781,0.3473599999997532,0.853,0.05290285909097919,False,1.1299999999999999e-11,2.0915305400591215e-12,2.3847222060441336e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.306654318947069e+29,8.10383931018478e+27,1.3523221171693545e+35,2.503029210670013e+34,2.853904940299448e+34
GX 339-4,59069.69732,0.565470000001369,0.831,0.05293621161360152,False,1.0900000000000001e-11,1.492816130673835e-12,1.570031846810758e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2729539730891138e+29,8.108948362673904e+27,1.3044523077120323e+35,1.7865205932543403e+34,1.87892813371897e+34
GX 339-4,59076.77035,0.12537000000156695,0.646,0.04844068537913146,False,7.07e-12,1.2410676855030914e-12,1.3755904186930066e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.895647011017662e+28,7.420308413059585e+27,8.460988821581714e+34,1.485241840716824e+34,1.6462312808538099e+34
GX 339-4,59096.86467,0.28937999999470776,0.336,0.04008989897717379,False,1.18e-12,3.121618170116262e-13,3.6272992708074145e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.146961912851292e+28,6.141106640641948e+27,1.4121593789910074e+34,3.735781675049513e+33,4.340953123455874e+33
GX 339-4,59238.48995,0.7322700000004261,2.67,0.13950806428303705,False,4.980806511920757e-10,3.25012590702183e-11,3.282666520151692e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.089996520033616e+29,2.1370318255964328e+28,5.960756466735917e+36,3.889572697036045e+35,3.928515520789818e+35
GX 339-4,59244.21015,0.2465200000006007,3.87,0.1964990839673305,False,1.12e-09,1.240358415942747e-10,1.2526456003195798e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.928197203194792e+29,3.010039586577435e+28,1.340354664805024e+37,1.484393025749135e+36,1.4990976551212844e+36
GX 339-4,59251.44824,0.017459999995480757,5.97,0.3005332926648893,False,2.33e-09,2.3379796834018896e-10,2.3382292445352745e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.145048398726848e+29,4.603670865743975e+28,2.788416400889023e+37,2.7979660489884785e+36,2.7982647100860556e+36
GX 339-4,59265.45867,0.319550000000163,10.4,0.5216454351376997,False,3.69e-09,3.69957511073907e-10,3.6997920211817313e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5931072587396856e+30,7.990741626983568e+28,4.415989922437981e+37,4.427448890603282e+36,4.4277084771422696e+36
GX 339-4,59279.21297,0.5624499999976251,11.7,0.5858582507740246,False,3.58e-09,3.5930538543139034e-10,3.5934831292215637e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.792245666082146e+30,8.974375306736861e+28,4.284347946430345e+37,4.2999700843976e+36,4.300483817098462e+36
GX 339-4,59281.24699,0.1720900000000256,13.4,0.6705478431849587,False,4.4e-09,4.4035586745267737e-10,4.40363951749005e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.0526574295299794e+30,1.0271679195290366e+29,5.265679040305451e+37,5.269937867093383e+36,5.270034615524583e+36
GX 339-4,59286.10265,0.31784999999945285,12.3,0.6160940593773001,False,3.88e-09,3.8895223357116746e-10,3.8897332813446225e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.437537673657457e+28,4.643371517360261e+37,4.654767327262924e+36,4.655019775444301e+36
GX 339-4,59293.14299,0.24758000000292668,15.2,0.7607031549822835,False,5.71e-09,5.717718863323031e-10,5.717875479581556e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.3283875320041554e+30,1.1652708826427458e+29,6.833415300032756e+37,6.84265281294527e+36,6.842840242706609e+36
GX 339-4,59314.07361,0.8879900000029011,27.9,1.3957159775541728,False,1.73e-08,1.7321761573234979e-09,1.7322012844932312e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.2738165883497324e+30,2.1380050528658733e+29,2.0703692590291885e+38,2.0729735649398135e+37,2.073003635760497e+37
GX 339-4,59328.0165,0.2995200000004843,11.8,0.5909616654234013,False,1.9343529144149066e-08,1.369795846275925e-09,1.3698034986872392e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+30,9.05255114252802e+28,2.3149276359064404e+38,1.6392966539165012e+37,1.6393058119032888e+37
GX 339-4,59335.06897,0.4029599999994389,21.7,1.0855904568482535,False,2.07e-08,2.072511519871482e-09,2.072560976183813e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.3240795687164586e+30,1.6629442661764267e+29,2.4772626394164283e+38,2.480268288858831e+37,2.480327475465025e+37
GX 339-4,59349.91249,0.40297999999893364,12.3,0.6158847294745992,False,2.0499999999999998e-08,2.0544403130779925e-09,2.0545062667220076e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.434331087239534e+28,2.453327734687767e+38,2.458641658212126e+37,2.4587205879214265e+37
GX 339-4,59356.02457,0.21789999999600695,12.0,0.600940063567075,False,1.86e-08,1.8651123290568857e-09,1.8651865858406767e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8382006831611758e+30,9.205403628232647e+28,2.225946139765486e+38,2.2320642952113924e+37,2.232153161663667e+37
GX 339-4,59370.89962,0.3800699999992503,4.94,0.2511739636188433,False,1.93e-08,1.9341085801991577e-09,1.934173983901138e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",7.567259479013507e+29,3.8475679293038174e+28,2.3097183063158003e+38,2.314635230097645e+37,2.3147135016664356e+37
GX 339-4,59384.90198,0.5815100000036182,2.87,0.14717859898776048,False,1.41e-08,1.4121502788301252e-09,1.4121724009482696e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.3963633005604785e+29,2.254531676716717e+28,1.6874107833706106e+38,1.6899841193175657e+37,1.6900105938570748e+37
GX 339-4,59392.02533,0.7903099999966798,2.13,0.11158467636732204,False,1.38e-08,1.382886289613141e-09,1.3829186671673792e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.262806212611087e+29,1.7092919027394175e+28,1.6515084262776187e+38,1.6549625796231115e+37,1.6550013273069134e+37
GX 339-4,59426.85107,0.49698999999964144,0.4015,0.036764733441166146,False,9.35e-09,9.364337883694713e-10,9.364504311494548e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.1503131190767685e+28,5.631746510649179e+27,1.1189567960649082e+38,1.1206726754661263e+37,1.1206925926337924e+37
GX 339-4,59433.8276,0.5730199999961769,0.3862,0.037717848560065034,False,7.909997525001399e-09,5.608306126740045e-10,5.6085827965351e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.915942531973717e+28,5.777747915873443e+27,9.466251858242696e+37,6.711713641634478e+36,6.712044744893777e+36
GX 339-4,59441.00347,0.849370000003546,0.4019,0.03889343164340221,False,6.851286823520822e-09,4.857037109022494e-10,4.857263488455018e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.156440454687305e+28,5.95782771811537e+27,8.199244869485114e+37,5.812636023401256e+36,5.812906941908755e+36
GX 339-4,59448.63946,0.5861799999984214,0.4353,0.03969830254557492,False,6.27e-09,6.296493389180997e-10,6.297138715321428e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.668072978167165e+28,6.081120571634572e+27,7.503592632435268e+37,7.535298469734595e+36,7.5360707607191e+36
GX 339-4,59454.64299,0.4902799999981653,0.3908,0.04078543367429112,False,6.37e-09,6.383309799782555e-10,6.383504131744571e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.986406891494896e+28,6.24765100359223e+27,7.623267156078573e+37,7.639195595566224e+36,7.639428161416053e+36
GX 339-4,59462.71478,0.8566300000020419,0.6223,0.04608842831991562,False,5.75e-09,5.771525275003135e-10,5.772046084362114e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.532602376093328e+28,7.059981701957814e+27,6.8812851094900785e+37,6.907045379812991e+36,6.90766865593244e+36
GX 339-4,59496.60923,0.572070000001986,4.74,0.2394263978762576,False,4.35e-10,4.4234951113344753e-11,4.426612700474258e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.260892698486644e+29,3.6676147345246347e+28,5.205841778483798e+36,5.2937967028744486e+35,5.297527662826639e+35
GX 339-4,59504.47331,0.3384599999990314,2.46,0.1272982325093322,False,1.27e-10,1.6671232707871363e-11,1.7335801106380982e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.76831140048041e+29,1.949997483032205e+28,1.5198664502699825e+36,1.995121832861203e+35,2.074653739381236e+35
GX 339-4,59510.48376,0.3770100000037928,1.29,0.0728660414733777,False,1.12e-10,1.723513852569802e-11,1.856017241299229e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.976065734398264e+29,1.1161867267967787e+28,1.340354664805024e+36,2.0626069929892968e+35,2.2211797922624765e+35
GX 339-4,59797.92122,0.4708399999944959,0.2782,0.04805713370562168,False,7.6e-12,1.2800390619039717e-12,1.4373586887064761e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.2615619171286585e+28,7.361554667370144e+27,9.095263796891234e+34,1.531880649781817e+34,1.7201521637551407e+34
GX 339-4,59804.64596,0.20462000000406988,0.5763,0.04745096653388632,False,4.090000000000001e-11,5.672124822321878e-12,5.91278276279452e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.827958780881548e+28,7.268699924937327e+27,4.8946880170112045e+35,6.788088361567407e+34,7.076094605437831e+34
GX 339-4,59811.72616,0.5832299999965471,1.372,0.08287466440354375,False,1.55e-10,1.7701765448677714e-11,1.791842906060685e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1016761144142778e+29,1.2695022060278943e+28,1.8549551164712387e+36,2.1184503477160333e+35,2.1443794622644905e+35
GX 339-4,59818.63968,0.6072100000019418,1.935,0.10674536289694275,False,3.29e-10,4.00851593485669e-11,4.126039263022106e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.964098601597396e+29,1.6351616583453983e+28,3.9372918278647576e+36,4.797172350205746e+35,4.937817833357467e+35
GX 339-4,59825.6217,0.89154000000417,3.094,0.16233523955075188,False,5.1e-10,5.4183853683546737e-11,5.4424259296751117e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.7394940947505644e+29,2.4867062353610433e+28,6.103400705808591e+36,6.484426878737031e+35,6.513197305978442e+35
GX 339-4,59831.69627,0.36252000000240514,3.392,0.17557140997326415,False,8.013794947538129e-10,5.7027937736157827e-11,5.703172831749804e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.1959805977355904e+29,2.689462381303542e+28,9.590470929217556e+36,6.824791282934785e+35,6.825244918951006e+35
GX 339-4,59838.70506,0.6075199999977485,3.635,0.18738309021894156,False,1.01e-09,1.1195485697369275e-10,1.1305591536934281e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.568216236075727e+29,2.870397703777588e+28,1.2087126887973877e+37,1.3398144177881102e+36,1.3529912816883983e+36
GX 339-4,59846.72634,0.8731899999984307,3.803,0.19646216556884433,False,1.0127301556266318e-09,7.520932847512307e-11,7.536717933828428e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.825564331718293e+29,3.0094740580331136e+28,1.21197998953828e+37,9.000640558793261e+35,9.019531285648761e+35
GX 339-4,59852.52132,0.9127300000036485,3.581,0.18611701292466523,False,1.1e-09,1.1708121113141939e-10,1.1760340131135663e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.485497205333475e+29,2.851003502550308e+28,1.3164197600763627e+37,1.4011638169733917e+36,1.4074131030769118e+36
GX 339-4,59859.68057,0.45383000000583706,3.407,0.1769292584622453,False,8.04e-10,8.683317338436964e-11,8.737162010630226e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.218958106275105e+29,2.710262364804163e+28,9.621831700921779e+36,1.0391718661211007e+36,1.0456157016165594e+36
GX 339-4,59867.46535,0.438640000000305,2.057,0.11493394842256137,False,5.38e-10,5.471782524918183e-11,5.4758378354366935e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.1509823377187812e+29,1.7605971875730299e+28,6.438489372009847e+36,6.548329671493481e+35,6.553182845038765e+35
GX 339-4,59873.59049,0.5935399999943911,2.044,0.112075153357022,False,4.19e-10,4.303080292069857e-11,4.3100116009124624e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.131068496984536e+29,1.7168051955522615e+28,5.0143625406545094e+36,5.14969084152357e+35,5.157985852363204e+35
GX 339-4,59986.36136,0.7082499999960419,0.07,0.023333333333333334,True,1.01e-12,3.250876804802052e-13,3.9899498743718577e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.2087126887973875e+34,3.890471330377573e+33,4.7749535057611955e+33
GX 339-4,60001.20386,0.15832999999838648,0.07,0.023333333333333334,True,1.36e-12,3.9045102125618777e-13,4.614943119909496e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.6275735215489578e+34,4.6727039974876506e+33,5.522911195161201e+33
GX 339-4,60015.2226,0.12008999999670777,0.1067,0.03556666666666667,True,1.3500000000000001e-12,3.4454898055283805e-13,3.985599076675927e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.634466774110812e+28,5.448222580369374e+27,1.6156060691846272e+34,4.12337351194475e+33,4.7697467093439066e+33
GX 339-4,60021.22943,0.7905099999989034,0.07,0.023333333333333334,True,9.37e-13,2.93366136423412e-13,3.555681228681784e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.1213502865377745e+34,3.510845262954887e+33,4.255244572699365e+33
GX 339-4,60042.18763,0.9723599999997532,0.0901,0.030033333333333332,True,1.51e-12,3.403321906608307e-13,3.8210208060150635e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.3801823462735162e+28,4.6006078209117205e+27,1.8070853070139162e+34,4.0729092797817614e+33,4.572788447910128e+33
GX 339-4,60050.14256,0.40415000000211876,0.1843,0.06143333333333333,True,3.12e-12,6.393027451841578e-13,7.066116330771807e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.8231698825550385e+28,9.410566275183463e+27,3.7338451376711383e+34,7.650825149377174e+33,8.456341058932992e+33
GX 339-4,60064.10134,0.10678999999799998,0.07991,0.026636666666666666,True,2.0700000000000003e-12,4.575073769897049e-13,5.126499780552029e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2240884715950795e+28,4.080294905316932e+27,2.4772626394164284e+34,5.475197740454122e+33,6.135114191950754e+33
GX 339-4,60078.95608,0.4237200000061421,0.159,0.05003561231762833,False,4.98e-12,8.79561822727658e-13,9.448878240299215e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4356159051885578e+28,7.66462472872101e+27,5.9597912774366245e+34,1.0526114214977018e+34,1.1307900023714052e+34
GX 339-4,60085.98607,0.12082999999984168,0.1681,0.04077565480774036,False,4.21e-12,8.340509576758485e-13,9.647098009246097e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5750127903282804e+28,6.246153043661051e+27,5.03829744538317e+34,9.981465105410009e+33,1.1545118587968095e+34
GX 339-4,60106.92458,0.5537199999962468,0.1219,0.034837322299510906,False,1.53e-12,4.554667935206693e-13,5.468400131665567e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8673055273112273e+28,5.336499137538917e+27,1.8310202117425772e+34,5.450777154992996e+33,6.544281808480669e+33
GX 339-4,60119.9712,0.5981899999969755,0.1977,0.06693394673108706,False,3.19e-12,6.143175074828977e-13,6.71596605113516e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0284356255080362e+28,1.0253168883979831e+28,3.817617304221452e+34,7.351815507375867e+33,8.03730037974213e+33
GX 339-4,60141.70503,0.05496000000130152,0.1426,0.04753333333333334,True,2.47e-12,4.881085944746312e-13,5.353821065370041e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1843951451565303e+28,7.281317150521768e+27,2.955960733989651e+34,5.841416352995497e+33,6.407159856696551e+33
GX 339-4,60169.68212,0.23825000000215368,0.04788,0.01596,True,1.6e-12,3.568767294178762e-13,4.0036108702020485e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.334420725813091e+27,2.4448069086043635e+27,1.9147923782928914e+34,4.270905259246524e+33,4.791302237445908e+33
GX 339-4,60183.59858,0.23260000000300352,0.1438,0.03622079651250094,False,2.730872441804887e-12,4.291759591017699e-13,5.003028810494881e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.2027771519881426e+28,5.548424407826764e+27,3.2681585860363094e+34,5.1361428464663166e+33,5.987350896697093e+33
GX 339-4,60195.57771,0.323949999998149,0.1682,0.04912522875264806,False,5.39044702856758e-12,7.497325141843898e-13,8.484624140741598e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.5765446242309142e+28,7.525169087797223e+27,6.4509918036829785e+34,8.972388149491478e+33,1.0153933523357428e+34
