name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,58658.80788,0.2404099999985192,0.3982,0.056522721979748995,False,1.3799999999999999e-11,2.3482759633399137e-12,2.5885324027332554e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.099762600289835e+28,8.658342179775318e+27,1.6515084262776186e+35,2.81028807295729e+34,3.097813822323639e+34
GX 339-4,58686.86963,0.5169000000023516,0.7098,0.06816729494412992,False,4.35e-11,5.842302628245134e-12,6.514982732133678e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0872957040898354e+29,1.0442097344629081e+28,5.205841778483798e+35,6.991747840152694e+34,7.796774550124602e+34
GX 339-4,58699.72388,0.38082000000576954,0.7537,0.07826952935210484,False,4.26e-11,7.116010118036652e-12,8.503952022442271e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1545432124154818e+29,1.1989591860478565e+28,5.098134707204823e+35,8.5160512111698e+34,1.017706407371305e+35
GX 339-4,58718.66876,0.4946300000010524,1.41,0.12048045484641896,False,1.45e-10,1.981161275615895e-11,2.0790863377935992e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.8455604533854715e+28,1.7352805928279326e+36,2.3709453191989613e+35,2.4881366708875398e+35
GX 339-4,58755.63859,0.7871400000003632,3.8,0.19946049734220558,False,8.79e-10,9.669798343295479e-11,9.6907430055698e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.8209688300103885e+29,3.0554035206509175e+28,1.0519390628246571e+37,1.1572285104607131e+36,1.1597350529412624e+36
GX 339-4,58762.65596,0.7399800000057439,3.97,0.20719703183202218,False,1e-09,1.0974078549017227e-10,1.0982331264353667e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.081380593458223e+29,3.1739143788549255e+28,1.196745236433057e+37,1.3133176227778561e+36,1.3143052625545082e+36
GX 339-4,58873.20673,0.1980699999985518,61.6,3.082090564860157,False,1.1300000000000002e-08,1.1335546259444226e-09,1.1335546259444226e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.436096840227369e+30,4.7212508182421285e+29,1.3523221171693547e+38,1.3565760988356436e+37,1.3565760988356436e+37
GX 339-4,58887.17309,0.17924000000493834,43.5,2.1767553284648233,False,7.9e-09,7.920035921635709e-10,7.920035921635709e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.663477476459263e+30,3.334427609882307e+29,9.454287367821151e+37,9.478265261596233e+36,9.478265261596233e+36
GX 339-4,58894.13512,0.36128000000462634,27.2,1.3619470767985078,False,7.07e-09,7.110198661078324e-10,7.110198661078324e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.166588215165331e+30,2.0862767058336526e+29,8.460988821581713e+37,8.509096377738184e+36,8.509096377738184e+36
GX 339-4,58900.26135,0.7676500000015949,18.7,0.937147032220665,False,6.63e-09,6.643543933775105e-10,6.643543933775105e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.864529397926165e+30,1.4355535957087454e+29,7.934420917551168e+37,7.95062955577909e+36,7.95062955577909e+36
GX 339-4,58922.3326,0.1354300000020885,15.7,0.7878796164389583,False,4.67e-09,4.672219601003361e-10,4.672219601003361e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2069007076557152e+29,5.588800254142377e+37,5.591456551069931e+36,5.591456551069931e+36
GX 339-4,58929.08,0.10590999999840278,18.0,0.9021124597299386,False,4.65e-09,4.653070061797909e-10,4.653070061797909e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.7573010247417636e+30,1.3818864498031515e+29,5.564865349413715e+37,5.568539431245919e+36,5.568539431245919e+36
GX 339-4,58937.32745,0.5223899999982677,15.7,0.7880178995428975,False,3.13e-09,3.132075350306886e-10,3.132075350306886e-10,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2071125344024906e+29,3.745812590035469e+37,3.7482962556291644e+36,3.7482962556291644e+36
GX 339-4,58957.10876,0.5672399999966729,9.86,0.49644693573432397,False,6e-10,6.038185489035592e-11,6.038185489035592e-11,False,IMS,BH,10.0,"(""uniform"", 8, 12)",1.5103882279974325e+30,7.6047424701675545e+28,7.180471418598343e+36,7.226169720702554e+35,7.226169720702554e+35
GX 339-4,58964.16597,0.7706099999995786,7.79,0.3941553120281395,False,2.4725942091924936e-10,2.1328094935410634e-11,2.1434146684520743e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1932986101521298e+30,6.037804698681104e+28,2.9590653414830783e+36,2.5524296016144684e+35,2.56512129417076e+35
GX 339-4,58970.98595,0.8220699999947101,5.68,0.29056145649414683,False,1.45e-10,2.001724256734678e-11,2.1079373804740973e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.700816566962899e+29,4.450918898565392e+28,1.7352805928279326e+36,2.395553968899728e+35,2.5226640187815523e+35
GX 339-4,58978.13848,0.08907000000181142,4.28,0.22182551701731704,False,1.0200000000000001e-10,1.567322557739791e-11,1.6920106382644292e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.55624910327486e+29,3.39799847436511e+28,1.2206801411617183e+36,1.87568580492917e+35,2.024905671337012e+35
GX 339-4,58986.13856,0.2517900000020745,5.78,0.29474295581065213,False,1.1300000000000001e-10,1.4092068691288727e-11,1.4182203636952898e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.853999957226329e+29,4.514972522734041e+28,1.3523221171693547e+36,1.686461607778721e+35,1.6972484644646957e+35
GX 339-4,58992.01214,0.7642300000006799,3.78,0.20457734478675785,False,7.03e-11,8.870682048185471e-12,8.938193329750707e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.790332151957703e+29,3.1337851245526474e+28,8.413119012124392e+35,1.0615946485078195e+35,1.0696740289696882e+35
GX 339-4,59019.03753,0.9802500000005239,1.71,0.10215214143619311,False,3.27e-11,6.4589318002282696e-12,7.151398464636131e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.619435973504675e+29,1.56480113478656e+28,3.913356923136097e+35,7.729695864369172e+34,8.558402046387968e+34
GX 339-4,59026.98552,0.7970099999947706,1.54,0.08417244204607588,False,2.24e-11,3.1466966806478188e-12,3.3270407271327474e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.359024210056842e+29,1.2893820039370095e+28,2.680709329610048e+35,3.76579426306499e+34,3.98162014161489e+34
GX 339-4,59034.82418,0.13655000000289874,1.41,0.0772990297481152,False,2.45e-11,3.86556593528037e-12,4.190763653560052e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.1840927440890118e+28,2.9320258292609896e+35,4.626097619164677e+34,5.015276439414787e+34
GX 339-4,59049.81741,0.9899300000033691,1.18,0.06774872692530835,False,1.82e-11,2.652790983096859e-12,2.8321899653801466e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+29,1.0377979676450146e+28,2.178076330308164e+35,3.1747149722737323e+34,3.389409849742195e+34
GX 339-4,59054.89148,0.17188000000169268,0.982,0.05702464379546795,False,1.42e-11,1.9940912717325655e-12,2.094755355644186e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5042608923868953e+29,8.735228265154323e+27,1.699378235734941e+35,2.3864192304586846e+34,2.506888493359814e+34
GX 339-4,59062.70781,0.3471300000019255,0.853,0.05290285909097919,False,1.12e-11,2.1200000000000003e-12,2.424231837098094e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.306654318947069e+29,8.10383931018478e+27,1.340354664805024e+35,2.537099901238082e+34,2.901187903056503e+34
GX 339-4,59069.69732,0.5652399999962654,0.831,0.05293621161360152,False,1.07e-11,1.4442298985964802e-12,1.5061540425866138e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2729539730891138e+29,8.108948362673904e+27,1.280517402983371e+35,1.7283752514595347e+34,1.802482675799922e+34
GX 339-4,59076.77035,0.1251399999964633,0.646,0.04844068537913146,False,6.9e-12,1.173329024613301e-12,1.290038759107648e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.895647011017662e+28,7.420308413059585e+27,8.257542131388094e+34,1.404175920974613e+34,1.5438477397760898e+34
GX 339-4,59096.86467,0.2896099999998114,0.336,0.04008989897717379,False,9.61e-13,2.5759699144205857e-13,2.9981862850730274e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.146961912851292e+28,6.141106640641948e+27,1.1500721722121678e+34,3.0827797242777054e+33,3.588065154600069e+33
GX 339-4,59118.79093,0.5907900000020163,0.188,0.03354400095397089,False,7.37e-13,2.415195437226561e-13,2.9728049044631233e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.879847736952509e+28,5.138383789129036e+27,8.82001239251163e+33,2.890373634555741e+33,3.557690108261072e+33
GX 339-4,59132.66506,0.5239999999976135,0.241,0.0340065067303303,False,2.38e-13,1.3117713215343596e-13,1.8454116072031198e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.6917197053486943e+28,5.20923199196819e+27,2.848253662710676e+33,1.569856080335741e+33,2.2084875501786057e+33
GX 339-4,59238.48995,0.7325099999943632,2.67,0.13950806428303705,False,5.140890332241503e-10,3.316105164036662e-11,3.3230895944564014e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.089996520033616e+29,2.1370318255964328e+28,6.152336016134775e+36,3.968533058571936e+35,3.976891642405957e+35
GX 339-4,59244.21015,0.24676999999792315,3.87,0.1964990839673305,False,1.1299999999999998e-09,1.2426540145993977e-10,1.2460036115517483e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.928197203194792e+29,3.010039586577435e+28,1.3523221171693542e+37,1.4871402725062438e+36,1.49114888670294e+36
GX 339-4,59251.44824,0.017199999994772952,5.97,0.3005332926648893,False,2.24e-09,2.24659386627846e-10,2.24659386627846e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.145048398726848e+29,4.603670865743975e+28,2.680709329610048e+37,2.6886005076684715e+36,2.6886005076684715e+36
GX 339-4,59265.45867,0.31983000000036554,10.4,0.5216454351376997,False,3.45e-09,3.4577248300002125e-10,3.4577917808913827e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5931072587396856e+30,7.990741626983568e+28,4.1287710656940466e+37,4.1380157191990564e+36,4.1380958423591395e+36
GX 339-4,59279.21297,0.5627200000017183,11.7,0.5858582507740246,False,3.47e-09,3.480959063246794e-10,3.4810384944725905e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.792245666082146e+30,8.974375306736861e+28,4.152705970422708e+37,4.165821177159078e+36,4.1659162361001733e+36
GX 339-4,59281.24699,0.1718200000032084,13.4,0.6705478431849587,False,4.42e-09,4.423078678929418e-10,4.423078678929418e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.0526574295299794e+30,1.0271679195290366e+29,5.289613945034112e+37,5.2932983393773996e+36,5.2932983393773996e+36
GX 339-4,59286.10265,0.31811999999627005,12.3,0.6160940593773001,False,3.72e-09,3.727993562226201e-10,3.727993562226201e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.437537673657457e+28,4.451892279530972e+37,4.4614585370473093e+36,4.4614585370473093e+36
GX 339-4,59293.14299,0.24783999999635853,15.2,0.7607031549822835,False,5.62e-09,5.626530103003094e-10,5.626578356337002e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.3283875320041554e+30,1.1652708826427458e+29,6.725708228753781e+37,6.73352309841615e+36,6.733580845363648e+36
GX 339-4,59314.07361,0.8882500000036089,27.9,1.3957159775541728,False,1.68e-08,1.6821237320720496e-09,1.6821237320720496e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.2738165883497324e+30,2.1380050528658733e+29,2.010531997207536e+38,2.0130735634482215e+37,2.0130735634482215e+37
GX 339-4,59328.0165,0.2992400000002817,11.8,0.5909616654234013,False,1.8843354070119557e-08,1.3343630975656206e-09,1.3343630975656206e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+30,9.05255114252802e+28,2.2550694221837036e+38,1.5968926806837147e+37,1.5968926806837147e+37
GX 339-4,59335.06897,0.4032200000001467,21.7,1.0855904568482535,False,2.1e-08,2.102276109363373e-09,2.102276109363373e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.3240795687164586e+30,1.6629442661764267e+29,2.5131649965094196e+38,2.515888919547637e+37,2.515888919547637e+37
GX 339-4,59349.91249,0.4027200000055018,12.3,0.6158847294745992,False,2e-08,2.0043512666197013e-09,2.0043512666197013e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.434331087239534e+28,2.393490472866114e+38,2.398697830465692e+37,2.398697830465692e+37
GX 339-4,59356.02457,0.21819999999570427,12.0,0.600940063567075,False,1.8e-08,1.8050554008118424e-09,1.8050554008118424e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8382006831611758e+30,9.205403628232647e+28,2.1541414255795027e+38,2.1601914524193347e+37,2.1601914524193347e+37
GX 339-4,59370.89962,0.3798099999985425,4.94,0.2511739636188433,False,1.89e-08,1.8939981520582327e-09,1.8939981520582327e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",7.567259479013507e+29,3.8475679293038174e+28,2.261848496858478e+38,2.2666332662887027e+37,2.2666332662887027e+37
GX 339-4,59384.90198,0.5812500000029104,2.87,0.14717859898776048,False,1.37e-08,1.372062330945646e-09,1.372062330945646e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.3963633005604785e+29,2.254531676716717e+28,1.6395409739132881e+38,1.6420090586484385e+37,1.6420090586484385e+37
GX 339-4,59392.02533,0.790049999995972,2.13,0.11158467636732204,False,1.35e-08,1.3527174464757967e-09,1.3527174464757967e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",3.262806212611087e+29,1.7092919027394175e+28,1.6156060691846271e+38,1.6188581603097985e+37,1.6188581603097985e+37
GX 339-4,59426.85107,0.4967099999994389,0.4015,0.036764733441166146,False,8.72e-09,8.733532847593808e-10,8.733532847593808e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.1503131190767685e+28,5.631746510649179e+27,1.0435618461696256e+38,1.045181383258952e+37,1.045181383258952e+37
GX 339-4,59433.8276,0.5727699999988545,0.3862,0.037717848560065034,False,7.654421045952749e-09,5.430954628845328e-10,5.430954628845328e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.915942531973717e+28,5.777747915873443e+27,9.16039192439689e+37,6.499469081354709e+36,6.499469081354709e+36
GX 339-4,59441.00347,0.8491000000067288,0.4019,0.03889343164340221,False,6.6670978192732164e-09,4.727368776254066e-10,4.727368776254066e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.156440454687305e+28,5.95782771811537e+27,7.978817556048445e+37,5.657456063844424e+36,5.657456063844424e+36
GX 339-4,59448.63946,0.5859199999977136,0.4353,0.03969830254557492,False,6.44e-09,6.466969924160774e-10,6.466969924160774e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.668072978167165e+28,6.081120571634572e+27,7.707039322628888e+37,7.739315450895255e+36,7.739315450895255e+36
GX 339-4,59454.64299,0.4900100000013481,0.3908,0.04078543367429112,False,6.19e-09,6.202975173253557e-10,6.202975173253557e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",5.986406891494896e+28,6.24765100359223e+27,7.407853013520623e+37,7.423380990303711e+36,7.423380990303711e+36
GX 339-4,59462.71478,0.8563600000052247,0.6223,0.04608842831991562,False,5.650000000000001e-09,5.670352722714876e-10,5.670352722714876e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.532602376093328e+28,7.059981701957814e+27,6.761610585846773e+37,6.785967609804242e+36,6.785967609804242e+36
GX 339-4,59496.60923,0.5718200000046636,4.74,0.2394263978762576,False,4.01e-10,4.0696112836486e-11,4.0704669265331216e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.260892698486644e+29,3.6676147345246347e+28,4.798948398096559e+36,4.870287917840681e+35,4.87131190438682e+35
GX 339-4,59504.47331,0.338210000001709,2.46,0.1272982325093322,False,1.43e-10,1.847647152461747e-11,1.899315666233499e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.76831140048041e+29,1.949997483032205e+28,1.7113456880992717e+36,2.211162928317698e+35,2.272996976047618e+35
GX 339-4,59510.48376,0.376750000003085,1.29,0.0728660414733777,False,1.09e-10,1.6285576440519386e-11,1.2964968183532117e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.976065734398264e+29,1.1161867267967787e+28,1.3044523077120322e+36,1.9489686027757996e+35,1.5515763914148205e+35
GX 339-4,59637.35174,0.7056200000006356,0.09589,0.03196333333333334,True,3.6e-13,1.5037286989347515e-13,2.0026232796010339e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.468875529236043e+28,4.896251764120144e+27,4.3082828511590055e+33,1.7995801573378425e+33,2.3966298702324836e+33
GX 339-4,59657.08108,0.7243400000006659,0.1071,0.0357,True,6.28e-13,2.5776702659572265e-13,3.4378458371486064e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.6405941097213492e+28,5.468647032404498e+27,7.515560084799599e+33,3.084814611879442e+33,4.11422562919881e+33
GX 339-4,59685.18614,0.48298000000067987,0.101,0.03366666666666667,True,1.06e-12,3.342528982671654e-13,4.060788100849391e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.547152241660656e+28,5.157174138868855e+27,1.2685499506190404e+34,4.000155637651734e+33,4.859728815855549e+33
GX 339-4,59727.10054,0.4234900000010384,0.08479,0.028263333333333335,True,5.99e-13,2.4736210299882236e-13,3.27524060184897e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2988419660436341e+28,4.329473220145447e+27,7.168503966234011e+33,2.9602941843790386e+33,3.9196285884348933e+33
GX 339-4,59769.83427,0.6013899999961723,0.07,0.023333333333333334,True,5.74e-13,2.3608422225976894e-13,3.0838897515961887e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,6.869317657125748e+33,2.825326683863816e+33,3.690630369907463e+33
GX 339-4,59790.7154,0.317510000000766,0.07,0.023333333333333334,True,4.63e-13,1.8392305456358645e-13,2.395176193936471e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,5.540930444685055e+33,2.2010903941918932e+33,2.866415700511332e+33
GX 339-4,59797.92122,0.4705699999976787,0.2782,0.04805713370562168,False,8.64e-12,1.4066257497998536e-12,1.5443108495377478e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.2615619171286585e+28,7.361554667370144e+27,1.0339878842781613e+35,1.6833726655170518e+34,1.848146652756187e+34
GX 339-4,59804.64596,0.20434000000386732,0.5763,0.04745096653388632,False,4.35e-11,5.490446247801722e-12,5.6337287829642635e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.827958780881548e+28,7.268699924937327e+27,5.205841778483798e+35,6.570665392948463e+34,6.742138084368287e+34
GX 339-4,59811.72616,0.5829499999963446,1.372,0.08287466440354375,False,1.55e-10,1.8019603214277502e-11,1.8101726437000424e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1016761144142778e+29,1.2695022060278943e+28,1.8549551164712387e+36,2.1564874309100404e+35,2.1663154884694592e+35
GX 339-4,59818.63968,0.6069300000017392,1.935,0.10674536289694275,False,3.23e-10,3.7575657013550674e-11,3.778160928282436e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.964098601597396e+29,1.6351616583453983e+28,3.8654871136787744e+36,4.496848853680916e+35,4.521496093399502e+35
GX 339-4,59825.6217,0.8912600000039674,3.094,0.16233523955075188,False,4.99e-10,5.258868699634932e-11,5.262033827333307e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.7394940947505644e+29,2.4867062353610433e+28,5.971758729800955e+36,6.2935260653150106e+35,6.297313916810742e+35
GX 339-4,59831.69627,0.36282000000210246,3.392,0.17557140997326415,False,7.69976166564091e-10,5.4728253957996617e-11,5.472952252889661e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.1959805977355904e+29,2.689462381303542e+28,9.214653095025621e+36,6.549577722253106e+35,6.549729537871269e+35
GX 339-4,59838.70506,0.6077999999979511,3.635,0.18738309021894156,False,1.03e-09,1.1355104578998822e-10,1.1380492080749408e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.568216236075727e+29,2.870397703777588e+28,1.2326475935260486e+37,1.3589167314116032e+36,1.3619549685900983e+36
GX 339-4,59846.72634,0.8734800000020186,3.803,0.19646216556884433,False,9.67371658949289e-10,7.134511059413509e-11,7.140083169605955e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.825564331718293e+29,3.0094740580331136e+28,1.1576974247079054e+37,8.53819212463208e+35,8.54486052096177e+35
GX 339-4,59852.52132,0.9130099999965751,3.581,0.18611701292466523,False,1.1e-09,1.16542910552294e-10,1.1667566155801302e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.485497205333475e+29,2.851003502550308e+28,1.3164197600763627e+37,1.394721730435017e+36,1.3963104217722762e+36
GX 339-4,59859.68057,0.4541100000060396,3.407,0.1769292584622453,False,7.97e-10,8.562581386474526e-11,8.577283952394255e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.218958106275105e+29,2.710262364804163e+28,9.538059534371466e+36,1.0247228485833751e+36,1.026482371156153e+36
GX 339-4,59867.46535,0.4383499999967171,2.057,0.11493394842256137,False,5.18e-10,5.255057088177064e-11,5.256240481560942e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.1509823377187812e+29,1.7605971875730299e+28,6.199140324723235e+36,6.288964537459672e+35,6.290380757854655e+35
GX 339-4,59873.59049,0.5938399999940884,2.044,0.112075153357022,False,3.96e-10,4.052520326907689e-11,4.0542275466480666e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.131068496984536e+29,1.7168051955522615e+28,4.7391111362749056e+36,4.849834396774912e+35,4.851877503866754e+35
GX 339-4,59965.40632,0.801789999997709,0.1338,0.07300716471689611,False,5e-13,2.0518528212325563e-13,2.6672832620477337e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.049593761724711e+28,1.1183485004854909e+28,5.983726182165285e+33,2.4555450896717906e+33,3.192058538073251e+33
GX 339-4,59986.36136,0.7085399999996298,0.07,0.023333333333333334,True,8.889999999999999e-13,2.747784744116613e-13,3.3211927074471296e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.0639065151889877e+34,3.288398303264983e+33,3.97462155191356e+33
GX 339-4,60001.20386,0.15802999999868916,0.07,0.023333333333333334,True,1.05e-12,3.046653902234384e-13,3.6158124951385405e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.2565824982547098e+34,3.646068544559184e+33,4.327206379392175e+33
GX 339-4,60008.21264,0.3824800000002142,0.1415,0.04716666666666666,True,7.12e-13,2.436358758475443e-13,3.0347065756016684e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1675449722275526e+28,7.225149907425175e+27,8.520826083403366e+33,2.9157007384474427e+33,3.631770638323371e+33
GX 339-4,60015.2226,0.1203800000002957,0.1067,0.03556666666666667,True,1.28e-12,3.22490309931942e-13,3.7079374320503304e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.634466774110812e+28,5.448222580369374e+27,1.5318339026343132e+34,3.8593874220687185e+33,4.4374564587980554e+33
GX 339-4,60021.22943,0.7908099999986007,0.07,0.023333333333333334,True,8.529999999999999e-13,2.6983715459513725e-13,3.273103878583752e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0722837318440192e+28,3.5742791061467303e+27,1.0208236866773976e+34,3.229263293743809e+33,3.9170714750456685e+33
GX 339-4,60042.18763,0.9726499999960652,0.0901,0.030033333333333332,True,1.44e-12,3.1574831749353787e-13,3.5181955602268614e-13,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.3801823462735162e+28,4.6006078209117205e+27,1.7233131404636022e+34,3.7787029487214394e+33,4.2103837775414276e+33
