name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
GX 339-4,BH,10.0,58582.07977,HS,3.0177127881895963e+29,1.8581902931948977e+28,0,2.9710686385956546e+36,2.8047712691089495e+35,2.8912907673182572e+35,0
GX 339-4,BH,10.0,58634.90691,HS,7.712783699763765e+28,1.0720507173250294e+28,0,2.0105319972075358e+35,2.82644775639686e+34,2.9641618397860808e+34,0
GX 339-4,BH,10.0,58658.80788,HS,6.099762600289835e+28,8.658342179775318e+27,0,1.783150402285255e+35,3.2495544946194697e+34,3.722050843772771e+34,0
GX 339-4,BH,10.0,58686.86963,HS,1.0872957040898354e+29,1.0442097344629081e+28,0,4.427957374802311e+35,5.799820555218445e+34,6.178034285972919e+34,0
GX 339-4,BH,10.0,58699.72388,HS,1.1545432124154818e+29,1.1989591860478565e+28,0,5.181906873755138e+35,8.547417215609892e+34,9.708289163480193e+34,0
GX 339-4,BH,10.0,58718.66876,HS,2.1598858027143816e+29,1.8455604533854715e+28,0,1.7592154975565937e+36,2.5478309788707595e+35,2.7259797039707528e+35,0
GX 339-4,BH,10.0,58755.63859,HS,5.8209688300103885e+29,3.0554035206509175e+28,0,1.0579227890068226e+37,1.1321899372486446e+36,1.1387079662210376e+36,0
GX 339-4,BH,10.0,58762.65596,HS,6.081380593458223e+29,3.1739143788549255e+28,0,1.2326475935260486e+37,1.348530108075318e+36,1.3584133880051802e+36,0
GX 339-4,BH,10.0,58873.20673,SS,9.436096840227369e+30,4.7212508182421285e+29,0,1.4121593789910072e+38,1.415272839330581e+37,1.415336631836064e+37,0
GX 339-4,BH,10.0,58887.17309,SS,6.663477476459263e+30,3.334427609882307e+29,0,9.609864248557448e+37,9.63205338236666e+36,9.632543157901407e+36,0
GX 339-4,BH,10.0,58894.13512,SS,4.166588215165331e+30,2.0862767058336526e+29,0,8.56869589286069e+37,8.612511189443469e+36,8.613847332116133e+36,0
GX 339-4,BH,10.0,58900.26135,SS,2.864529397926165e+30,1.4355535957087454e+29,0,8.113932703016127e+37,8.129783450094418e+36,8.130083633036595e+36,0
GX 339-4,BH,10.0,58922.3326,IMS,2.4049792271358713e+30,1.2069007076557152e+29,0,6.09143325344426e+37,6.103534575547798e+36,6.103914111387302e+36,0
GX 339-4,BH,10.0,58929.08,IMS,2.7573010247417636e+30,1.3818864498031515e+29,0,5.600767706506708e+37,5.61843326479312e+36,5.61910325780928e+36,0
GX 339-4,BH,10.0,58937.32745,IMS,2.4049792271358713e+30,1.2071125344024906e+29,0,3.829584756585783e+37,3.8402510407713454e+36,3.840610542104949e+36,0
GX 339-4,BH,10.0,58957.10876,HS,1.5103882279974325e+30,7.6047424701675545e+28,0,7.359983204063302e+36,7.468505321770177e+35,7.472607969470705e+35,0
GX 339-4,BH,10.0,58964.16597,HS,1.1932986101521298e+30,6.037804698681104e+28,0,3.020383006655391e+36,2.6323503102615606e+35,2.689595836170989e+35,0
GX 339-4,BH,10.0,58970.98595,HS,8.700816566962899e+29,4.450918898565392e+28,0,1.842987664106908e+36,2.7010675196427676e+35,2.8991137914696653e+35,0
GX 339-4,BH,10.0,58978.13848,HS,6.55624910327486e+29,3.39799847436511e+28,0,1.2685499506190403e+36,2.063544170901812e+35,2.267034778952482e+35,0
GX 339-4,BH,10.0,58986.13856,HS,8.853999957226329e+29,4.514972522734041e+28,0,1.340354664805024e+36,1.6972277903595858e+35,1.74756318700725e+35,0
GX 339-4,BH,10.0,58992.01214,HS,5.790332151957703e+29,3.1337851245526474e+28,0,9.65773405801477e+35,1.303888398045238e+35,1.366656337325395e+35,0
GX 339-4,BH,10.0,59019.03753,HS,2.619435973504675e+29,1.56480113478656e+28,0,3.506463542748857e+35,7.299890893719495e+34,8.587212066685023e+34,0
GX 339-4,BH,10.0,59026.98552,HS,2.359024210056842e+29,1.2893820039370095e+28,0,2.4892300917807585e+35,3.5972696700007885e+34,3.7826994827730664e+34,0
GX 339-4,BH,10.0,59034.82418,HS,2.1598858027143816e+29,1.1840927440890118e+28,0,2.9080909245323288e+35,5.059911886612215e+34,5.631802214035717e+34,0
GX 339-4,BH,10.0,59049.81741,HS,1.8075640051084894e+29,1.0377979676450146e+28,0,1.8788900211998998e+35,2.922068609325239e+34,3.18599565805438e+34,0
GX 339-4,BH,10.0,59054.89148,HS,1.5042608923868953e+29,8.735228265154323e+27,0,1.7233131404636022e+35,2.42026745798561e+34,2.5231749265845124e+34,0
GX 339-4,BH,10.0,59062.70781,HS,1.306654318947069e+29,8.10383931018478e+27,0,1.3523221171693545e+35,2.503029210670013e+34,2.853904940299448e+34,0
GX 339-4,BH,10.0,59069.69732,HS,1.2729539730891138e+29,8.108948362673904e+27,0,1.3044523077120323e+35,1.7865205932543403e+34,1.87892813371897e+34,0
GX 339-4,BH,10.0,59076.77035,HS,9.895647011017662e+28,7.420308413059585e+27,0,8.460988821581714e+34,1.485241840716824e+34,1.6462312808538099e+34,0
GX 339-4,BH,10.0,59096.86467,HS,5.146961912851292e+28,6.141106640641948e+27,0,1.4121593789910074e+34,3.735781675049513e+33,4.340953123455874e+33,0
GX 339-4,BH,10.0,59238.48995,HS,4.089996520033616e+29,2.1370318255964328e+28,0,5.960756466735917e+36,3.889572697036045e+35,3.928515520789818e+35,0
GX 339-4,BH,10.0,59244.21015,HS,5.928197203194792e+29,3.010039586577435e+28,0,1.340354664805024e+37,1.484393025749135e+36,1.4990976551212844e+36,0
GX 339-4,BH,10.0,59251.44824,HS,9.145048398726848e+29,4.603670865743975e+28,0,2.788416400889023e+37,2.7979660489884785e+36,2.7982647100860556e+36,0
GX 339-4,BH,10.0,59265.45867,HS,1.5931072587396856e+30,7.990741626983568e+28,0,4.415989922437981e+37,4.427448890603282e+36,4.4277084771422696e+36,0
GX 339-4,BH,10.0,59279.21297,HS,1.792245666082146e+30,8.974375306736861e+28,0,4.284347946430345e+37,4.2999700843976e+36,4.300483817098462e+36,0
GX 339-4,BH,10.0,59281.24699,HS,2.0526574295299794e+30,1.0271679195290366e+29,0,5.265679040305451e+37,5.269937867093383e+36,5.270034615524583e+36,0
GX 339-4,BH,10.0,59286.10265,HS,1.884155700240205e+30,9.437537673657457e+28,0,4.643371517360261e+37,4.654767327262924e+36,4.655019775444301e+36,0
GX 339-4,BH,10.0,59293.14299,HS,2.3283875320041554e+30,1.1652708826427458e+29,0,6.833415300032756e+37,6.84265281294527e+36,6.842840242706609e+36,0
GX 339-4,BH,10.0,59314.07361,SS,4.2738165883497324e+30,2.1380050528658733e+29,0,2.0703692590291885e+38,2.0729735649398135e+37,2.073003635760497e+37,0
GX 339-4,BH,10.0,59328.0165,SS,1.8075640051084894e+30,9.05255114252802e+28,0,2.3149276359064404e+38,1.6392966539165012e+37,1.6393058119032888e+37,0
GX 339-4,BH,10.0,59335.06897,SS,3.3240795687164586e+30,1.6629442661764267e+29,0,2.4772626394164283e+38,2.480268288858831e+37,2.480327475465025e+37,0
GX 339-4,BH,10.0,59349.91249,SS,1.884155700240205e+30,9.434331087239534e+28,0,2.453327734687767e+38,2.458641658212126e+37,2.4587205879214265e+37,0
GX 339-4,BH,10.0,59356.02457,SS,1.8382006831611758e+30,9.205403628232647e+28,0,2.225946139765486e+38,2.2320642952113924e+37,2.232153161663667e+37,0
GX 339-4,BH,10.0,59370.89962,SS,7.567259479013507e+29,3.8475679293038174e+28,0,2.3097183063158003e+38,2.314635230097645e+37,2.3147135016664356e+37,0
GX 339-4,BH,10.0,59384.90198,SS,4.3963633005604785e+29,2.254531676716717e+28,0,1.6874107833706106e+38,1.6899841193175657e+37,1.6900105938570748e+37,0
GX 339-4,BH,10.0,59392.02533,SS,3.262806212611087e+29,1.7092919027394175e+28,0,1.6515084262776187e+38,1.6549625796231115e+37,1.6550013273069134e+37,0
GX 339-4,BH,10.0,59426.85107,SS,6.1503131190767685e+28,5.631746510649179e+27,0,1.1189567960649082e+38,1.1206726754661263e+37,1.1206925926337924e+37,0
GX 339-4,BH,10.0,59433.8276,SS,5.915942531973717e+28,5.777747915873443e+27,0,9.466251858242696e+37,6.711713641634478e+36,6.712044744893777e+36,0
GX 339-4,BH,10.0,59441.00347,SS,6.156440454687305e+28,5.95782771811537e+27,0,8.199244869485114e+37,5.812636023401256e+36,5.812906941908755e+36,0
GX 339-4,BH,10.0,59448.63946,SS,6.668072978167165e+28,6.081120571634572e+27,0,7.503592632435268e+37,7.535298469734595e+36,7.5360707607191e+36,0
GX 339-4,BH,10.0,59454.64299,SS,5.986406891494896e+28,6.24765100359223e+27,0,7.623267156078573e+37,7.639195595566224e+36,7.639428161416053e+36,0
GX 339-4,BH,10.0,59462.71478,SS,9.532602376093328e+28,7.059981701957814e+27,0,6.8812851094900785e+37,6.907045379812991e+36,6.90766865593244e+36,0
GX 339-4,BH,10.0,59496.60923,HS,7.260892698486644e+29,3.6676147345246347e+28,0,5.205841778483798e+36,5.2937967028744486e+35,5.297527662826639e+35,0
GX 339-4,BH,10.0,59504.47331,HS,3.76831140048041e+29,1.949997483032205e+28,0,1.5198664502699825e+36,1.995121832861203e+35,2.074653739381236e+35,0
GX 339-4,BH,10.0,59510.48376,HS,1.976065734398264e+29,1.1161867267967787e+28,0,1.340354664805024e+36,2.0626069929892968e+35,2.2211797922624765e+35,0
GX 339-4,BH,10.0,59797.92122,HS,4.2615619171286585e+28,7.361554667370144e+27,0,9.095263796891234e+34,1.531880649781817e+34,1.7201521637551407e+34,0
GX 339-4,BH,10.0,59804.64596,HS,8.827958780881548e+28,7.268699924937327e+27,0,4.8946880170112045e+35,6.788088361567407e+34,7.076094605437831e+34,0
GX 339-4,BH,10.0,59811.72616,HS,2.1016761144142778e+29,1.2695022060278943e+28,0,1.8549551164712387e+36,2.1184503477160333e+35,2.1443794622644905e+35,0
GX 339-4,BH,10.0,59818.63968,HS,2.964098601597396e+29,1.6351616583453983e+28,0,3.9372918278647576e+36,4.797172350205746e+35,4.937817833357467e+35,0
GX 339-4,BH,10.0,59825.6217,HS,4.7394940947505644e+29,2.4867062353610433e+28,0,6.103400705808591e+36,6.484426878737031e+35,6.513197305978442e+35,0
GX 339-4,BH,10.0,59831.69627,HS,5.1959805977355904e+29,2.689462381303542e+28,0,9.590470929217556e+36,6.824791282934785e+35,6.825244918951006e+35,0
GX 339-4,BH,10.0,59838.70506,HS,5.568216236075727e+29,2.870397703777588e+28,0,1.2087126887973877e+37,1.3398144177881102e+36,1.3529912816883983e+36,0
GX 339-4,BH,10.0,59846.72634,HS,5.825564331718293e+29,3.0094740580331136e+28,0,1.21197998953828e+37,9.000640558793261e+35,9.019531285648761e+35,0
GX 339-4,BH,10.0,59852.52132,HS,5.485497205333475e+29,2.851003502550308e+28,0,1.3164197600763627e+37,1.4011638169733917e+36,1.4074131030769118e+36,0
GX 339-4,BH,10.0,59859.68057,HS,5.218958106275105e+29,2.710262364804163e+28,0,9.621831700921779e+36,1.0391718661211007e+36,1.0456157016165594e+36,0
GX 339-4,BH,10.0,59867.46535,HS,3.1509823377187812e+29,1.7605971875730299e+28,0,6.438489372009847e+36,6.548329671493481e+35,6.553182845038765e+35,0
GX 339-4,BH,10.0,59873.59049,HS,3.131068496984536e+29,1.7168051955522615e+28,0,5.0143625406545094e+36,5.14969084152357e+35,5.157985852363204e+35,0
GX 339-4,BH,10.0,59986.36136,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.2087126887973875e+34,3.890471330377573e+33,4.7749535057611955e+33,0
GX 339-4,BH,10.0,60001.20386,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.6275735215489578e+34,4.6727039974876506e+33,5.522911195161201e+33,0
GX 339-4,BH,10.0,60015.2226,QS,1.634466774110812e+28,5.448222580369374e+27,1,1.6156060691846272e+34,4.12337351194475e+33,4.7697467093439066e+33,0
GX 339-4,BH,10.0,60021.22943,QS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.1213502865377745e+34,3.510845262954887e+33,4.255244572699365e+33,0
GX 339-4,BH,10.0,60042.18763,HS,1.3801823462735162e+28,4.6006078209117205e+27,1,1.8070853070139162e+34,4.0729092797817614e+33,4.572788447910128e+33,0
GX 339-4,BH,10.0,60050.14256,HS,2.8231698825550385e+28,9.410566275183463e+27,1,3.7338451376711383e+34,7.650825149377174e+33,8.456341058932992e+33,0
GX 339-4,BH,10.0,60064.10134,HS,1.2240884715950795e+28,4.080294905316932e+27,1,2.4772626394164284e+34,5.475197740454122e+33,6.135114191950754e+33,0
GX 339-4,BH,10.0,60078.95608,HS,2.4356159051885578e+28,7.66462472872101e+27,0,5.9597912774366245e+34,1.0526114214977018e+34,1.1307900023714052e+34,0
GX 339-4,BH,10.0,60085.98607,HS,2.5750127903282804e+28,6.246153043661051e+27,0,5.03829744538317e+34,9.981465105410009e+33,1.1545118587968095e+34,0
GX 339-4,BH,10.0,60106.92458,HS,1.8673055273112273e+28,5.336499137538917e+27,0,1.8310202117425772e+34,5.450777154992996e+33,6.544281808480669e+33,0
GX 339-4,BH,10.0,60119.9712,HS,3.0284356255080362e+28,1.0253168883979831e+28,0,3.817617304221452e+34,7.351815507375867e+33,8.03730037974213e+33,0
GX 339-4,BH,10.0,60141.70503,HS,2.1843951451565303e+28,7.281317150521768e+27,1,2.955960733989651e+34,5.841416352995497e+33,6.407159856696551e+33,0
GX 339-4,BH,10.0,60169.68212,HS,7.334420725813091e+27,2.4448069086043635e+27,1,1.9147923782928914e+34,4.270905259246524e+33,4.791302237445908e+33,0
GX 339-4,BH,10.0,60183.59858,HS,2.2027771519881426e+28,5.548424407826764e+27,0,3.2681585860363094e+34,5.1361428464663166e+33,5.987350896697093e+33,0
GX 339-4,BH,10.0,60195.57771,HS,2.5765446242309142e+28,7.525169087797223e+27,0,6.4509918036829785e+34,8.972388149491478e+33,1.0153933523357428e+34,0
H1743-322,candidateBH,8.5,58375.705,HS,2.6783349870609645e+29,1.494768200748242e+28,0,1.3142656186507831e+37,1.4851831337737662e+36,1.4851831337737662e+36,0
H1743-322,candidateBH,8.5,58382.685,HS,1.8704074909640617e+29,1.0866599897069386e+28,0,1.1326894476529776e+37,1.2842576347118943e+36,1.2842576347118943e+36,0
H1743-322,candidateBH,8.5,58396.662,HS,3.541599982890532e+28,9.029343711049348e+27,0,1.6168925703137926e+36,1.794411124482512e+35,1.794411124482512e+35,0
H1743-322,candidateBH,8.5,58403.633,HS,2.2134999893065824e+28,1.1122699789941786e+28,0,6.1390038765924745e+35,7.046221626430786e+34,7.046221626430786e+34,0
H1743-322,candidateBH,8.5,58418.511,HS,1.2174249941186202e+28,4.0580833137287337e+27,1,7.781835899905951e+34,4.392720402088389e+34,5.24592971518381e+34,0
IGR J17091-3624,candidateBH,14.0,59657.09335,HS,1.1949529907669744e+30,6.0048639577186144e+28,0,1.3358309678113067e+38,1.336755080963186e+37,1.336755080963186e+37,0
IGR J17091-3624,candidateBH,14.0,59666.08307,SS,1.7014569343408152e+30,8.540333176298453e+28,0,1.2964245406660387e+38,1.297429322633009e+37,1.297429322633009e+37,0
IGR J17091-3624,candidateBH,14.0,59673.06093,SS,1.546233141319075e+30,7.754450211328396e+28,0,1.5983059200467501e+38,1.599628163607894e+37,1.599628163607894e+37,0
IGR J17091-3624,candidateBH,14.0,59715.02642,SS,2.2517958368724396e+28,6.700537939302482e+27,0,1.1868840556848484e+38,1.1892429052673066e+37,1.1892429052673066e+37,0
IGR J17091-3624,candidateBH,14.0,59742.94477,SS,1.981580336447747e+28,6.382401394972313e+27,0,1.4320014150110669e+38,1.4344242900069017e+37,1.4344242900069017e+37,0
IGR J17091-3624,candidateBH,14.0,59763.89324,SS,1.9215324474644816e+28,5.489047130838972e+27,0,1.2811780063538819e+38,1.283563404969844e+37,1.283563404969844e+37,0
IGR J17091-3624,candidateBH,14.0,59811.7387,IMS,6.241978059810402e+29,3.1901203974648884e+28,0,8.441888767608239e+37,8.46751322245936e+36,8.46751322245936e+36,0
IGR J17091-3624,candidateBH,14.0,59867.4988,HS,1.3390679243268107e+29,9.618399180481157e+27,0,3.2181915501968615e+37,3.234588195889551e+36,3.234588195889551e+36,0
IGR J17091-3624,candidateBH,14.0,59986.25469,QS,2.0716521699226445e+28,6.905507233075483e+27,1,8.20967232193077e+35,2.7365574406435903e+35,2.7365574406435903e+35,1
MAXI J1348-630,candidateBH,2.2,58512.029,HS,1.01572842415876e+29,5.091619115549067e+27,0,1.9647559049070143e+37,1.3971545975631567e+36,1.3972240121652897e+36,0
MAXI J1348-630,candidateBH,2.2,58515.161,HS,2.1182015385558958e+29,1.0628310811117206e+28,0,3.621892014293297e+37,3.6231397341860485e+36,3.6238703664936537e+36,0
MAXI J1348-630,candidateBH,2.2,58523.219,SS,3.600275348697035e+30,1.8040420141495685e+29,0,1.4562878073016738e+38,1.0333387457022927e+37,1.0333387457022927e+37,0
MAXI J1348-630,candidateBH,2.2,58530.114,SS,1.1884763970266368e+29,6.04555170789692e+27,0,1.28414114755929e+38,1.2850871303630895e+37,1.2850871303630895e+37,0
MAXI J1348-630,candidateBH,2.2,58551.1,SS,8.896891306500088e+26,2.9656304355000296e+26,1,8.694162663448327e+37,8.69993714402651e+36,8.69993714402651e+36,0
MAXI J1348-630,candidateBH,2.2,58560.075,SS,8.896891306500088e+26,2.9656304355000296e+26,1,5.058948481183057e+37,5.062135196006748e+36,5.062135196006748e+36,0
MAXI J1348-630,candidateBH,2.2,58567.074,SS,8.896891306500088e+26,2.9656304355000296e+26,1,3.6439025526817737e+37,3.64635869747394e+36,3.64635869747394e+36,0
MAXI J1348-630,candidateBH,2.2,58574.061,IMS,5.9942805177544335e+28,3.0392473060798377e+27,0,3.296367736021614e+37,3.298804473400383e+36,3.298804473400383e+36,0
MAXI J1348-630,candidateBH,2.2,58588.053,SS,1.0009002719812598e+27,3.336334239937533e+26,1,2.5688615198130134e+37,2.5707530591357518e+36,2.5707530591357518e+36,0
MAXI J1348-630,candidateBH,2.2,58621.888,HS,1.9869723917850195e+27,3.268556638501065e+26,0,3.417425697158237e+34,3.6963273338303894e+33,3.489241713668389e+33,0
MAXI J1348-630,candidateBH,2.2,58628.019,HS,9.860721198037596e+26,3.0063347179460342e+26,0,3.417425697158237e+34,1.1391418990527456e+34,1.1391418990527456e+34,1
MAXI J1348-630,candidateBH,2.2,58650.881,HS,4.6389874087309195e+28,2.4156252594107797e+27,0,5.751701215725642e+36,5.775904442525277e+35,5.775904442525277e+35,0
MAXI J1348-630,candidateBH,2.2,58699.713,HS,3.262193479050032e+27,3.515241705964122e+26,0,5.676402005449274e+34,5.943197633219544e+33,6.05686583925408e+33,0
MAXI J1348-630,candidateBH,2.2,58705.765,HS,1.0305565763362601e+27,2.9370434543343658e+26,0,4.1124953304785556e+33,4.7946566371411914e+32,5.896520508929471e+32,0
MAXI J1348-630,candidateBH,2.2,58726.741,HS,8.896891306500088e+26,2.9656304355000296e+26,1,1.1584493888671988e+32,3.861497962890663e+31,3.861497962890663e+31,1
MAXI J1348-630,candidateBH,2.2,58775.61615,HS,1.1121114133125108e+27,3.707038044375036e+26,1,4.633797555468795e+32,1.4828210145108212e+32,2.1630545219908737e+32,0
MAXI J1348-630,candidateBH,2.2,58782.59722,HS,1.1121114133125108e+27,3.707038044375036e+26,1,7.529921027636792e+32,2.509973675878931e+32,2.509973675878931e+32,1
MAXI J1348-630,candidateBH,2.2,58788.66968,HS,1.3345336959750129e+27,4.4484456532500424e+26,1,3.4753481666015964e+32,1.1584493888671986e+32,1.1584493888671986e+32,1
MAXI J1348-630,candidateBH,2.2,58824.39566,HS,1.215908478555012e+27,2.234381625072498e+26,0,3.5332706360449565e+33,5.7827671608489745e+32,6.951307521666331e+32,0
MAXI J1348-630,candidateBH,2.2,58832.38681,HS,8.896891306500088e+26,2.9656304355000296e+26,1,1.1584493888671988e+32,4.381591178508638e+31,6.443505380757987e+31,0
MAXI J1631-479,candidateBH,5.1,58502.35038,SS,1.8606680910111126e+29,1.224951954033913e+28,0,1.992149990375924e+38,2.817325534671063e+37,2.817325534671063e+37,0
