name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
GX 339-4,BH,10.0,59062.70781,HS,1.306654318947069e+29,8.10383931018478e+27,0,1.340354664805024e+35,2.537099901238082e+34,2.901187903056503e+34,0
GX 339-4,BH,10.0,59069.69732,HS,1.2729539730891138e+29,8.108948362673904e+27,0,1.280517402983371e+35,1.7283752514595347e+34,1.802482675799922e+34,0
GX 339-4,BH,10.0,59076.77035,HS,9.895647011017662e+28,7.420308413059585e+27,0,8.257542131388094e+34,1.404175920974613e+34,1.5438477397760898e+34,0
GX 339-4,BH,10.0,59096.86467,HS,5.146961912851292e+28,6.141106640641948e+27,0,1.1500721722121678e+34,3.0827797242777054e+33,3.588065154600069e+33,0
GX 339-4,BH,10.0,59118.79093,HS,2.879847736952509e+28,5.138383789129036e+27,0,8.82001239251163e+33,2.890373634555741e+33,3.557690108261072e+33,0
GX 339-4,BH,10.0,59132.66506,HS,3.6917197053486943e+28,5.20923199196819e+27,0,2.848253662710676e+33,1.569856080335741e+33,2.2084875501786057e+33,0
GX 339-4,BH,10.0,59238.48995,HS,4.089996520033616e+29,2.1370318255964328e+28,0,6.152336016134775e+36,3.968533058571936e+35,3.976891642405957e+35,0
GX 339-4,BH,10.0,59244.21015,HS,5.928197203194792e+29,3.010039586577435e+28,0,1.3523221171693542e+37,1.4871402725062438e+36,1.49114888670294e+36,0
GX 339-4,BH,10.0,59251.44824,HS,9.145048398726848e+29,4.603670865743975e+28,0,2.680709329610048e+37,2.6886005076684715e+36,2.6886005076684715e+36,0
GX 339-4,BH,10.0,59265.45867,HS,1.5931072587396856e+30,7.990741626983568e+28,0,4.1287710656940466e+37,4.1380157191990564e+36,4.1380958423591395e+36,0
GX 339-4,BH,10.0,59279.21297,HS,1.792245666082146e+30,8.974375306736861e+28,0,4.152705970422708e+37,4.165821177159078e+36,4.1659162361001733e+36,0
GX 339-4,BH,10.0,59281.24699,HS,2.0526574295299794e+30,1.0271679195290366e+29,0,5.289613945034112e+37,5.2932983393773996e+36,5.2932983393773996e+36,0
GX 339-4,BH,10.0,59286.10265,HS,1.884155700240205e+30,9.437537673657457e+28,0,4.451892279530972e+37,4.4614585370473093e+36,4.4614585370473093e+36,0
GX 339-4,BH,10.0,59293.14299,HS,2.3283875320041554e+30,1.1652708826427458e+29,0,6.725708228753781e+37,6.73352309841615e+36,6.733580845363648e+36,0
GX 339-4,BH,10.0,59314.07361,SS,4.2738165883497324e+30,2.1380050528658733e+29,0,2.010531997207536e+38,2.0130735634482215e+37,2.0130735634482215e+37,0
GX 339-4,BH,10.0,59328.0165,SS,1.8075640051084894e+30,9.05255114252802e+28,0,2.2550694221837036e+38,1.5968926806837147e+37,1.5968926806837147e+37,0
GX 339-4,BH,10.0,59335.06897,SS,3.3240795687164586e+30,1.6629442661764267e+29,0,2.5131649965094196e+38,2.515888919547637e+37,2.515888919547637e+37,0
GX 339-4,BH,10.0,59349.91249,SS,1.884155700240205e+30,9.434331087239534e+28,0,2.393490472866114e+38,2.398697830465692e+37,2.398697830465692e+37,0
GX 339-4,BH,10.0,59356.02457,SS,1.8382006831611758e+30,9.205403628232647e+28,0,2.1541414255795027e+38,2.1601914524193347e+37,2.1601914524193347e+37,0
GX 339-4,BH,10.0,59370.89962,SS,7.567259479013507e+29,3.8475679293038174e+28,0,2.261848496858478e+38,2.2666332662887027e+37,2.2666332662887027e+37,0
GX 339-4,BH,10.0,59384.90198,SS,4.3963633005604785e+29,2.254531676716717e+28,0,1.6395409739132881e+38,1.6420090586484385e+37,1.6420090586484385e+37,0
GX 339-4,BH,10.0,59392.02533,SS,3.262806212611087e+29,1.7092919027394175e+28,0,1.6156060691846271e+38,1.6188581603097985e+37,1.6188581603097985e+37,0
GX 339-4,BH,10.0,59426.85107,SS,6.1503131190767685e+28,5.631746510649179e+27,0,1.0435618461696256e+38,1.045181383258952e+37,1.045181383258952e+37,0
GX 339-4,BH,10.0,59433.8276,SS,5.915942531973717e+28,5.777747915873443e+27,0,9.16039192439689e+37,6.499469081354709e+36,6.499469081354709e+36,0
GX 339-4,BH,10.0,59441.00347,SS,6.156440454687305e+28,5.95782771811537e+27,0,7.978817556048445e+37,5.657456063844424e+36,5.657456063844424e+36,0
GX 339-4,BH,10.0,59448.63946,SS,6.668072978167165e+28,6.081120571634572e+27,0,7.707039322628888e+37,7.739315450895255e+36,7.739315450895255e+36,0
GX 339-4,BH,10.0,59454.64299,SS,5.986406891494896e+28,6.24765100359223e+27,0,7.407853013520623e+37,7.423380990303711e+36,7.423380990303711e+36,0
GX 339-4,BH,10.0,59462.71478,SS,9.532602376093328e+28,7.059981701957814e+27,0,6.761610585846773e+37,6.785967609804242e+36,6.785967609804242e+36,0
GX 339-4,BH,10.0,59496.60923,HS,7.260892698486644e+29,3.6676147345246347e+28,0,4.798948398096559e+36,4.870287917840681e+35,4.87131190438682e+35,0
GX 339-4,BH,10.0,59504.47331,HS,3.76831140048041e+29,1.949997483032205e+28,0,1.7113456880992717e+36,2.211162928317698e+35,2.272996976047618e+35,0
GX 339-4,BH,10.0,59510.48376,HS,1.976065734398264e+29,1.1161867267967787e+28,0,1.3044523077120322e+36,1.9489686027757996e+35,1.5515763914148205e+35,0
GX 339-4,BH,10.0,59637.35174,QS,1.468875529236043e+28,4.896251764120144e+27,1,4.3082828511590055e+33,1.7995801573378425e+33,2.3966298702324836e+33,0
GX 339-4,BH,10.0,59657.08108,QS,1.6405941097213492e+28,5.468647032404498e+27,1,7.515560084799599e+33,3.084814611879442e+33,4.11422562919881e+33,0
GX 339-4,BH,10.0,59685.18614,QS,1.547152241660656e+28,5.157174138868855e+27,1,1.2685499506190404e+34,4.000155637651734e+33,4.859728815855549e+33,0
GX 339-4,BH,10.0,59727.10054,HS,1.2988419660436341e+28,4.329473220145447e+27,1,7.168503966234011e+33,2.9602941843790386e+33,3.9196285884348933e+33,0
GX 339-4,BH,10.0,59769.83427,HS,1.0722837318440192e+28,3.5742791061467303e+27,1,6.869317657125748e+33,2.825326683863816e+33,3.690630369907463e+33,0
GX 339-4,BH,10.0,59790.7154,HS,1.0722837318440192e+28,3.5742791061467303e+27,1,5.540930444685055e+33,2.2010903941918932e+33,2.866415700511332e+33,0
GX 339-4,BH,10.0,59797.92122,HS,4.2615619171286585e+28,7.361554667370144e+27,0,1.0339878842781613e+35,1.6833726655170518e+34,1.848146652756187e+34,0
GX 339-4,BH,10.0,59804.64596,HS,8.827958780881548e+28,7.268699924937327e+27,0,5.205841778483798e+35,6.570665392948463e+34,6.742138084368287e+34,0
GX 339-4,BH,10.0,59811.72616,HS,2.1016761144142778e+29,1.2695022060278943e+28,0,1.8549551164712387e+36,2.1564874309100404e+35,2.1663154884694592e+35,0
GX 339-4,BH,10.0,59818.63968,HS,2.964098601597396e+29,1.6351616583453983e+28,0,3.8654871136787744e+36,4.496848853680916e+35,4.521496093399502e+35,0
GX 339-4,BH,10.0,59825.6217,HS,4.7394940947505644e+29,2.4867062353610433e+28,0,5.971758729800955e+36,6.2935260653150106e+35,6.297313916810742e+35,0
GX 339-4,BH,10.0,59831.69627,HS,5.1959805977355904e+29,2.689462381303542e+28,0,9.214653095025621e+36,6.549577722253106e+35,6.549729537871269e+35,0
GX 339-4,BH,10.0,59838.70506,HS,5.568216236075727e+29,2.870397703777588e+28,0,1.2326475935260486e+37,1.3589167314116032e+36,1.3619549685900983e+36,0
GX 339-4,BH,10.0,59846.72634,HS,5.825564331718293e+29,3.0094740580331136e+28,0,1.1576974247079054e+37,8.53819212463208e+35,8.54486052096177e+35,0
GX 339-4,BH,10.0,59852.52132,HS,5.485497205333475e+29,2.851003502550308e+28,0,1.3164197600763627e+37,1.394721730435017e+36,1.3963104217722762e+36,0
GX 339-4,BH,10.0,59859.68057,HS,5.218958106275105e+29,2.710262364804163e+28,0,9.538059534371466e+36,1.0247228485833751e+36,1.026482371156153e+36,0
GX 339-4,BH,10.0,59867.46535,HS,3.1509823377187812e+29,1.7605971875730299e+28,0,6.199140324723235e+36,6.288964537459672e+35,6.290380757854655e+35,0
GX 339-4,BH,10.0,59873.59049,HS,3.131068496984536e+29,1.7168051955522615e+28,0,4.7391111362749056e+36,4.849834396774912e+35,4.851877503866754e+35,0
GX 339-4,BH,10.0,59965.40632,HS,2.049593761724711e+28,1.1183485004854909e+28,0,5.983726182165285e+33,2.4555450896717906e+33,3.192058538073251e+33,0
GX 339-4,BH,10.0,59986.36136,HS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.0639065151889877e+34,3.288398303264983e+33,3.97462155191356e+33,0
GX 339-4,BH,10.0,60001.20386,HS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.2565824982547098e+34,3.646068544559184e+33,4.327206379392175e+33,0
GX 339-4,BH,10.0,60008.21264,HS,2.1675449722275526e+28,7.225149907425175e+27,1,8.520826083403366e+33,2.9157007384474427e+33,3.631770638323371e+33,0
GX 339-4,BH,10.0,60015.2226,HS,1.634466774110812e+28,5.448222580369374e+27,1,1.5318339026343132e+34,3.8593874220687185e+33,4.4374564587980554e+33,0
GX 339-4,BH,10.0,60021.22943,HS,1.0722837318440192e+28,3.5742791061467303e+27,1,1.0208236866773976e+34,3.229263293743809e+33,3.9170714750456685e+33,0
GX 339-4,BH,10.0,60042.18763,HS,1.3801823462735162e+28,4.6006078209117205e+27,1,1.7233131404636022e+34,3.7787029487214394e+33,4.2103837775414276e+33,0
GX 339-4,BH,10.0,60050.14256,HS,2.8231698825550385e+28,9.410566275183463e+27,1,3.2551470430979156e+34,6.509073027557008e+33,7.161227898551853e+33,0
GX 339-4,BH,10.0,60064.10134,HS,1.2240884715950795e+28,4.080294905316932e+27,1,2.369555568137453e+34,5.096125689659271e+33,5.67621955387158e+33,0
GX 339-4,BH,10.0,60085.98607,HS,2.5750127903282804e+28,6.246153043661051e+27,0,5.301581397398444e+34,1.0157716675068011e+34,1.13120851884544e+34,0
GX 339-4,BH,10.0,60106.92458,HS,1.8673055273112273e+28,5.336499137538917e+27,0,1.4121593789910074e+34,4.0816557326098015e+33,4.853358956424386e+33,0
GX 339-4,BH,10.0,60119.9712,HS,3.0284356255080362e+28,1.0253168883979831e+28,0,3.458593733291535e+34,6.572408910944706e+33,7.161467886752242e+33,0
GX 339-4,BH,10.0,60141.70503,HS,2.1843951451565303e+28,7.281317150521768e+27,1,2.7405465914317007e+34,5.360911086990895e+33,5.88314407799225e+33,0
GX 339-4,BH,10.0,60169.68212,HS,7.334420725813091e+27,2.4448069086043635e+27,1,1.7233131404636022e+34,3.8534453285952577e+33,4.319852475155518e+33,0
GX 339-4,BH,10.0,60183.59858,HS,2.2027771519881426e+28,5.548424407826764e+27,0,3.935224480609388e+34,7.139137264614845e+33,7.291810556499897e+33,0
GX 339-4,BH,10.0,60191.61259,HS,2.4218294000648486e+28,6.110652337637777e+27,0,7.835097263515446e+34,1.3402267777781384e+34,1.3924117480724835e+34,0
GX 339-4,BH,10.0,60195.57771,HS,2.5765446242309142e+28,7.525169087797223e+27,0,4.98222297511445e+34,6.801024495129967e+33,7.562291506203e+33,0
GX 339-4,BH,10.0,60210.60714,HS,5.65399893462325e+28,5.136983980257053e+27,0,1.3283872124406935e+35,2.0731689950258677e+34,2.1948777454801766e+34,0
H1743-322,candidateBH,8.5,58375.705,HS,2.6783349870609645e+29,1.494768200748242e+28,0,1.3142656186507831e+37,1.4851831337737662e+36,1.4851831337737662e+36,0
H1743-322,candidateBH,8.5,58382.685,HS,1.8704074909640617e+29,1.0866599897069386e+28,0,1.1326894476529776e+37,1.2842576347118943e+36,1.2842576347118943e+36,0
H1743-322,candidateBH,8.5,58396.662,HS,3.541599982890532e+28,9.029343711049348e+27,0,1.6168925703137926e+36,1.794411124482512e+35,1.794411124482512e+35,0
H1743-322,candidateBH,8.5,58403.633,HS,2.2134999893065824e+28,1.1122699789941786e+28,0,6.1390038765924745e+35,7.046221626430786e+34,7.046221626430786e+34,0
H1743-322,candidateBH,8.5,58418.511,HS,1.2174249941186202e+28,4.0580833137287337e+27,1,7.781835899905951e+34,4.392720402088389e+34,5.24592971518381e+34,0
IGR J17091-3624,candidateBH,14.0,59657.09335,HS,1.1949529907669744e+30,6.0048639577186144e+28,0,1.3370037781430108e+38,1.3379297315753117e+37,1.3379297315753117e+37,0
IGR J17091-3624,candidateBH,14.0,59666.08307,SS,1.7014569343408152e+30,8.540333176298453e+28,0,1.2971282268650615e+38,1.2981324641641536e+37,1.2981324641641536e+37,0
IGR J17091-3624,candidateBH,14.0,59673.06093,SS,1.546233141319075e+30,7.754450211328396e+28,0,1.5973676717813869e+38,1.5986906913481926e+37,1.5986906913481926e+37,0
IGR J17091-3624,candidateBH,14.0,59715.02642,SS,2.2517958368724396e+28,6.700537939302482e+27,0,1.1868840556848484e+38,1.1892429052673066e+37,1.1892429052673066e+37,0
IGR J17091-3624,candidateBH,14.0,59742.94477,SS,1.981580336447747e+28,6.382401394972313e+27,0,1.4308286046793626e+38,1.4332501467698106e+37,1.4332501467698106e+37,0
IGR J17091-3624,candidateBH,14.0,59763.89324,SS,1.9215324474644816e+28,5.489047130838972e+27,0,1.2807088822211999e+38,1.283099501452243e+37,1.283099501452243e+37,0
IGR J17091-3624,candidateBH,14.0,59811.7387,SS,6.241978059810402e+29,3.1901203974648884e+28,0,8.444234388271647e+37,8.469896096201926e+36,8.469896096201926e+36,0
IGR J17091-3624,candidateBH,14.0,59867.4988,SS,1.3390679243268107e+29,9.618399180481157e+27,0,3.2135003088700433e+37,3.229906411784207e+36,3.229906411784207e+36,0
IGR J17091-3624,candidateBH,14.0,59986.25469,HS,2.0716521699226445e+28,6.905507233075483e+27,1,8.20967232193077e+35,2.7365574406435903e+35,2.7365574406435903e+35,1
MAXI J1348-630,candidateBH,2.2,58512.029,HS,1.01572842415876e+29,5.091619115549067e+27,0,1.9647559049070143e+37,1.3971545975631567e+36,1.3972240121652897e+36,0
MAXI J1348-630,candidateBH,2.2,58515.161,HS,2.1182015385558958e+29,1.0628310811117206e+28,0,3.621892014293297e+37,3.6231397341860485e+36,3.6238703664936537e+36,0
MAXI J1348-630,candidateBH,2.2,58523.219,SS,3.600275348697035e+30,1.8040420141495685e+29,0,1.4562878073016738e+38,1.0333387457022927e+37,1.0333387457022927e+37,0
MAXI J1348-630,candidateBH,2.2,58530.114,SS,1.1884763970266368e+29,6.04555170789692e+27,0,1.28414114755929e+38,1.2850871303630895e+37,1.2850871303630895e+37,0
MAXI J1348-630,candidateBH,2.2,58551.1,SS,8.896891306500088e+26,2.9656304355000296e+26,1,8.694162663448327e+37,8.69993714402651e+36,8.69993714402651e+36,0
MAXI J1348-630,candidateBH,2.2,58560.075,SS,8.896891306500088e+26,2.9656304355000296e+26,1,5.058948481183057e+37,5.062135196006748e+36,5.062135196006748e+36,0
MAXI J1348-630,candidateBH,2.2,58567.074,SS,8.896891306500088e+26,2.9656304355000296e+26,1,3.6439025526817737e+37,3.64635869747394e+36,3.64635869747394e+36,0
MAXI J1348-630,candidateBH,2.2,58574.061,IMS,5.9942805177544335e+28,3.0392473060798377e+27,0,3.296367736021614e+37,3.298804473400383e+36,3.298804473400383e+36,0
MAXI J1348-630,candidateBH,2.2,58588.053,SS,1.0009002719812598e+27,3.336334239937533e+26,1,2.5688615198130134e+37,2.5707530591357518e+36,2.5707530591357518e+36,0
MAXI J1348-630,candidateBH,2.2,58621.888,HS,1.9869723917850195e+27,3.268556638501065e+26,0,3.417425697158237e+34,3.6963273338303894e+33,3.489241713668389e+33,0
MAXI J1348-630,candidateBH,2.2,58628.019,HS,9.860721198037596e+26,3.0063347179460342e+26,0,3.417425697158237e+34,1.1391418990527456e+34,1.1391418990527456e+34,1
MAXI J1348-630,candidateBH,2.2,58650.881,HS,4.6389874087309195e+28,2.4156252594107797e+27,0,5.751701215725642e+36,5.775904442525277e+35,5.775904442525277e+35,0
