t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58582.053,0.0,4.2744263809513547e-08,4.117640389984069e-09,4.673298718028877e-09,False,MAXI J1348-630,1554771678,L,0.01,decay,9.35,0.47608428875567826,,,,False,IMS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",6.932161142981318e+28,3.52972514149306e+27,2.4758533143854647e+37,2.3850389966759696e+36,2.706890021947208e+36
58588.053,0.0,4.4373906139596556e-08,3.76773682146261e-09,4.295567290728798e-09,False,MAXI J1348-630,1555290074,L,0.01,decay,0.135,0.045000000000000005,,,,True,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.0009002719812598e+27,3.336334239937533e+26,2.5702462224533034e+37,2.1823662091179014e+36,2.4880986513913525e+36
58607.908,0.0,3.259862920116429e-09,2.4364244914591136e-10,2.719861976251736e-10,False,MAXI J1348-630,1557005454,L,0.01,decay,3.429,0.17518876248207244,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",2.5422866908323993e+28,1.2988628149360488e+27,1.8881931037998598e+36,1.4112372315759429e+35,1.5754112220959776e+35
58614.909,0.0,3.9866260433225537e-10,3.502753083479289e-11,3.911666247511736e-11,False,MAXI J1348-630,1557610250,L,0.01,decay,0.323,0.04313725188279847,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",2.394746576666273e+27,3.198228677186451e+26,2.3091522517645356e+35,2.028881084454639e+34,2.26573368694121e+34
58621.888,0.0,5.111651458911289e-11,5.721802565488772e-12,6.343436273811e-12,False,MAXI J1348-630,1558213252,L,0.01,decay,0.268,0.04408582538639829,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.9869723917850195e+27,3.268556638501065e+26,2.960794754338954e+34,3.314209342604619e+33,3.674274937357187e+33
58628.019,0.0,6.039768623354733e-11,2.0132562077849113e-11,0.0,True,MAXI J1348-630,1558743128,L,0.01,decay,0.133,0.040549013551503324,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",9.860721198037596e+26,3.0063347179460342e+26,3.4983831353122866e+34,1.1661277117707624e+34,0.0
58634.896,0.0,9.372173158790996e-10,8.062421292291178e-11,8.719248230350907e-11,False,MAXI J1348-630,1559334653,L,0.01,rise,0.794,0.06946286777840374,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",5.886776414467557e+27,5.1500298705187105e+26,5.428594134079497e+35,4.669953509422303e+34,5.050403891915707e+34
58650.881,0.0,9.892410793870458e-09,9.879418539596929e-10,1.0881219200120438e-09,False,MAXI J1348-630,1560717071,L,0.01,rise,6.257,0.3258160869263518,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",4.6389874087309195e+28,2.4156252594107797e+27,5.729928619291257e+36,5.722403184779668e+35,6.302670866254776e+35
58686.86,0.0,2.5134277672544414e-09,2.194712907451111e-10,2.4814129816852693e-10,False,MAXI J1348-630,1563825653,L,0.01,decay,1.106,0.06291335311362764,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.199968154157582e+27,4.664443869828367e+26,1.455839430468878e+36,1.2712319131878464e+35,1.437295676080217e+35
58691.75,0.0,1.4569373073665373e-09,1.9568773055326243e-10,2.1538839693617525e-10,False,MAXI J1348-630,1564248236,L,0.01,decay,0.699,0.0429709494891607,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",5.1824391860363e+27,3.185898891184735e+26,8.438940666682936e+35,1.1334716593411797e+35,1.2475827839989893e+35
58699.713,0.0,1.0245474427084706e-10,1.0676756917954648e-11,1.2082710822430152e-11,False,MAXI J1348-630,1564936258,L,0.01,decay,0.44,0.047413078364518794,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",3.262193479050032e+27,3.515241705964122e+26,5.934431794355395e+34,6.184241263344099e+33,6.998604484051648e+33
58705.765,0.0,8.335455494280929e-12,1.1139528200758323e-12,1.2665459811241106e-12,False,MAXI J1348-630,1565459161,L,0.01,decay,0.139,0.03961442287854261,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.0305565763362601e+27,2.9370434543343658e+26,4.8281016616397383e+33,6.452289818218703e+32,7.336147089027164e+32
58711.867,0.0,8.109966525003969e-12,2.703322175001325e-12,0.0,True,MAXI J1348-630,1565987538,L,0.01,decay,0.135,0.045000000000000005,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.0009002719812598e+27,3.336334239937533e+26,4.697492882312144e+33,1.565830960770716e+33,0.0
58718.658,0.0,5.653070005323601e-12,1.8843566684412013e-12,0.0,True,MAXI J1348-630,1566574272,L,0.01,decay,0.11,0.03666666666666667,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.15548369762508e+26,2.7184945658750264e+26,3.2743977464453094e+33,1.0914659154817703e+33,0.0
58726.741,0.0,2.08086368683653e-13,6.936212289455105e-14,0.0,True,MAXI J1348-630,1567272657,L,0.01,decay,0.12,0.04,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,1.2052876331658623e+32,4.0176254438862107e+31,0.0
58775.61615,0.0,8.27132376919725e-13,2.6409966169161095e-13,3.638008503848564e-13,False,MAXI J1348-630,1571494725,L,0.01,decay,0.15,0.049999999999999996,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.1121114133125108e+27,3.707038044375036e+26,4.790954982774645e+32,1.5297304584334032e+32,2.1072243639885207e+32
58782.59722,0.0,1.3176223798912375e-12,4.3920745996374605e-13,0.0,True,MAXI J1348-630,1572097857,L,0.01,decay,0.15,0.049999999999999996,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.1121114133125108e+27,3.707038044375036e+26,7.631994203713741e+32,2.5439980679045818e+32,0.0
58788.66968,0.0,6.344640238978307e-13,2.1148800796594367e-13,0.0,True,MAXI J1348-630,1572623454,L,0.01,decay,0.18,0.06,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.3345336959750129e+27,4.4484456532500424e+26,3.674972303713329e+32,1.2249907679044435e+32,0.0
58817.44918,0.0,7.386276609863126e-11,8.758861470379486e-12,1.0278602737738888e-11,False,MAXI J1348-630,1575109856,L,0.01,decay,0.474,0.035180818637433664,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",3.514272066067534e+27,2.608332662424498e+26,4.278313812350011e+34,5.0733488587667846e+33,5.953620529971165e+33
58824.39566,0.0,5.455117805355452e-12,8.413318102567143e-13,1.0164280860862062e-12,False,MAXI J1348-630,1575705658,L,0.01,decay,0.164,0.030137020423392887,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.215908478555012e+27,2.234381625072498e+26,3.1597389439062993e+33,4.8732016071321235e+32,5.887402475770111e+32
58832.38681,0.0,2.6335610025603923e-13,8.061396168535704e-14,1.2159333399000715e-13,False,MAXI J1348-630,1576400458,L,0.01,decay,0.12,0.04,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,1.5254235669802869e+32,4.669359732428282e+31,7.0429861725524485e+31
58837.42836,0.0,4.848312311150084e-13,1.6161041037166958e-13,0.0,True,MAXI J1348-630,1576836058,L,0.01,decay,0.12,0.04,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,2.8082622169445653e+32,9.360874056481891e+31,0.0
58845.27234,0.0,7.020679959500407e-13,2.340226653166804e-13,0.0,True,MAXI J1348-630,1577513772,L,0.01,decay,0.15,0.049999999999999996,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.1121114133125108e+27,3.707038044375036e+26,4.066551204257718e+32,1.3555170680859073e+32,0.0
58851.39722,0.0,6.061035086801603e-13,2.0203450289338688e-13,0.0,True,MAXI J1348-630,1578042961,L,0.01,decay,0.18,0.06,,,,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.3345336959750129e+27,4.4484456532500424e+26,3.510701196103983e+32,1.1702337320346616e+32,0.0
