name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
4U 1543-47,BH,5.0,59654.2191,HS,2.233413830040829e+29,1.1201752093405643e+28,0,8.338037177809421e+35,7.338223744613221e+34,8.271529664043443e+34,0
4U 1543-47,BH,5.0,59657.0687,HS,2.63169064472575e+29,1.3196071152824168e+28,0,1.205750891289518e+36,1.1504157253946007e+35,1.313161746845171e+35,0
4U 1543-47,BH,5.0,59666.0582,HS,2.6313076862500917e+29,1.3183486804040551e+28,0,9.654600640590092e+35,1.0300586308365632e+35,1.2162121937419336e+35,0
4U 1543-47,BH,5.0,59673.0362,HS,1.5743422934324153e+29,7.908885521902939e+27,0,2.2916079982596616e+35,2.751779220862045e+34,3.1940581327485467e+34,0
4U 1543-47,BH,5.0,59679.039,HS,7.965536293698428e+28,4.07090443647328e+27,0,1.4983942029041404e+35,1.6063709186959725e+34,1.7742713064346505e+34,0
4U 1543-47,BH,5.0,59685.1738,HS,8.214459302876505e+28,4.185223247992973e+27,0,1.442853695304844e+35,1.560216518296043e+34,1.7849190798575802e+34,0
4U 1543-47,BH,5.0,59706.0027,HS,2.8388711800570405e+29,1.4217119878859029e+28,0,3.2764809944917e+35,3.351724986863744e+34,3.8264369983410537e+34,0
4U 1543-47,BH,5.0,59727.0882,HS,1.807564005108489e+28,1.2619978069780887e+27,0,7.749528341951235e+34,9.33173018197499e+33,1.046852731371471e+34,0
4U 1543-47,BH,5.0,59742.9194,HS,1.1445097003532268e+30,5.723286539170022e+28,0,1.5441380010132456e+36,1.5609842687309503e+35,1.7783676646503105e+35,0
4U 1543-47,BH,5.0,59747.8676,HS,2.0239355438555863e+29,1.0148620887508076e+28,0,6.709104131597564e+35,1.2858496208039485e+35,1.3934190223631958e+35,0
4U 1543-47,BH,5.0,59763.8678,HS,5.499283710457183e+28,2.854322880884343e+27,0,9.148882171075364e+34,1.0455095622903486e+34,1.2201882157950304e+34,0
4U 1543-47,BH,5.0,59769.8216,HS,7.812352903434996e+27,7.923076760543512e+26,0,1.285443057978955e+34,2.236345292710516e+33,2.704197919814609e+33,0
4U 1630-47,candidateBH,11.5,58942.151,SS,1.0939591815662946e+29,8.176508639798542e+27,0,2.4927193477813907e+38,1.900771664793125e+37,2.0611932038146392e+37,0
4U 1630-47,candidateBH,11.5,58957.114,SS,6.077551008701636e+28,8.654436430117519e+27,0,3.1957631884993665e+38,3.3366170802741414e+37,3.761426894209305e+37,0
4U 1630-47,candidateBH,11.5,58964.171,SS,1.2155102017403272e+29,4.051700672467757e+28,1,3.1175194850746927e+38,3.186121397221256e+37,3.3516354649105416e+37,0
4U 1630-47,candidateBH,11.5,58970.991,SS,6.077551008701636e+28,2.0258503362338784e+28,1,2.4547237629954847e+38,2.444466732133172e+37,2.6631356388995165e+37,0
4U 1630-47,candidateBH,11.5,58978.144,SS,9.116326513052455e+28,3.0387755043508184e+28,1,2.0417696350050667e+38,1.9513816223069224e+37,2.135008784684052e+37,0
4U 1630-47,candidateBH,11.5,58986.144,SS,1.2155102017403272e+29,4.051700672467757e+28,1,1.6804889051195652e+38,1.7111509255970268e+37,1.9847357777704817e+37,0
4U 1630-47,candidateBH,11.5,59477.639,HS,3.585755095133966e+29,2.059229782412476e+28,0,7.548485918016923e+37,6.76564786465509e+36,7.722344341449116e+36,0
4U 1630-47,candidateBH,11.5,59484.385,SS,1.0412870728242136e+30,5.269119502757696e+28,0,1.2510770769478632e+38,1.3390381189469606e+37,1.4296195802781091e+37,0
4U 1630-47,candidateBH,11.5,59491.616,SS,3.727564618670337e+29,1.960370056704712e+28,0,4.130285875161647e+38,3.591675300317827e+37,3.819604723937063e+37,0
4U 1630-47,candidateBH,11.5,59496.616,SS,5.226693867483408e+29,2.802784257181044e+28,0,4.412864811424788e+38,4.511980012208969e+37,4.735928861108565e+37,0
4U 1630-47,candidateBH,11.5,59504.48,SS,3.8491156388443694e+29,2.0881987294963336e+28,0,2.4131088521952503e+38,2.316021943732402e+37,2.613728812158452e+37,0
4U 1630-47,candidateBH,11.5,59510.49,SS,4.416353732989856e+29,2.352168405385632e+28,0,1.832025168043777e+38,1.6971502170723446e+37,1.880368274545391e+37,0
4U 1630-47,candidateBH,11.5,60014.022,SS,9.116326513052455e+28,3.0387755043508184e+28,1,4.595906200437195e+38,4.0339303283083615e+37,4.326513179511941e+37,0
4U 1630-47,candidateBH,11.5,60015.229,SS,5.267210874208085e+28,8.520621512275188e+27,0,4.973563051343705e+38,4.835093737563319e+37,5.320598722041777e+37,0
4U 1630-47,candidateBH,11.5,60021.2,SS,5.874965975078249e+28,6.750217223575258e+27,0,4.097083485408038e+38,4.1105616310577713e+37,4.475893710081839e+37,0
4U 1630-47,candidateBH,11.5,60028.021,SS,9.116326513052455e+28,3.0387755043508184e+28,1,4.24750053763913e+38,3.8491647709060456e+37,4.393558912286112e+37,0
4U 1630-47,candidateBH,11.5,60035.285,SS,1.2155102017403272e+29,4.051700672467757e+28,1,4.138529405790738e+38,3.7966523972368296e+37,4.22994290070575e+37,0
4U 1630-47,candidateBH,11.5,60043.194,SS,9.116326513052455e+28,3.0387755043508184e+28,1,3.577438555136023e+38,3.513742248691142e+37,3.842488735109763e+37,0
Cen X-4,NS,1.87,59118.62333,QS,6.910104266617288e+25,2.303368088872429e+25,1,1.4625745111781706e+32,4.439426818055225e+31,6.3873684028021165e+31,0
Cen X-4,NS,1.87,59221.4352,QS,3.6961022821441314e+26,1.232034094048044e+26,1,2.846978786030146e+33,6.414349793317015e+32,8.792414379648227e+32,0
Cen X-4,NS,1.87,59223.3652,QS,2.892601786025841e+26,9.642005953419471e+25,1,1.2887563061903795e+33,2.051521331220222e+32,2.7859402246223523e+32,0
Cen X-4,NS,1.87,59230.3252,QS,2.571201587578525e+26,8.570671958595084e+25,1,8.474218724933445e+32,2.392322932940574e+32,3.1851563294994523e+32,0
EXO 1846-031,candidateBH,4.5,58699.839,HS,2.1403549204557933e+29,1.133066267625297e+28,0,2.6302140136254597e+37,2.610177897430902e+36,3.0276721579961463e+36,0
EXO 1846-031,candidateBH,4.5,58705.803,IMS,9.554048050730207e+29,4.799630981153063e+28,0,8.327917361758138e+37,8.229361802697273e+36,9.19262031978655e+36,0
EXO 1846-031,candidateBH,4.5,58711.904,IMS,3.84643492951476e+29,1.978702714678659e+28,0,5.091083796824953e+37,7.258068258577864e+36,8.715080247873116e+36,0
EXO 1846-031,candidateBH,4.5,58718.695,SS,1.675060372530621e+29,8.931285450262286e+27,0,4.0078788453265847e+37,3.86562332224462e+36,4.409638239807233e+36,0
EXO 1846-031,candidateBH,4.5,58726.779,SS,5.64557384815876e+29,2.855997324477432e+28,0,6.130888236315519e+37,5.346817893157146e+36,5.96236636939101e+36,0
EXO 1846-031,candidateBH,4.5,58747.654,SS,6.700241490122484e+29,3.378150929896178e+28,0,6.407242672302785e+37,5.132434321410792e+36,5.600213481214027e+36,0
EXO 1846-031,candidateBH,4.5,58804.439,SS,1.2407854611337935e+28,3.1938176891561896e+27,0,9.286800094204878e+36,8.770234334860252e+35,9.516211827446392e+35,0
GRS 1739-278,candidateBH,8.0,60125.06613,SS,1.039196119547118e+29,5.553624467003731e+27,0,3.041966696629783e+37,3.002746951341476e+36,3.251741624727656e+36,0
GRS 1739-278,candidateBH,8.0,60132.91834,SS,1.7842801297884476e+28,2.516354028583549e+27,0,2.239152813567324e+37,2.257412305056855e+36,2.561582154391677e+36,0
GRS 1739-278,candidateBH,8.0,60141.72942,SS,1.176448437223152e+28,3.9214947907438407e+27,1,1.5103776004115786e+37,1.6065381720607133e+36,1.7686348172494075e+36,0
GRS 1739-278,candidateBH,8.0,60146.73292,SS,1.176448437223152e+28,3.9214947907438407e+27,1,9.064689009428856e+36,9.103708424889088e+35,9.63984724482094e+35,0
GRS 1739-278,candidateBH,8.0,60160.8327,HS,3.5587565226000355e+28,2.647775924289071e+27,0,3.76377383589102e+35,5.557273911677223e+34,6.750066365746275e+34,0
GX 339-4,BH,10.0,58369.74759,QS,1.8427961848690784e+28,6.142653949563597e+27,1,4.755736937968487e+33,2.2031615291621128e+33,4.026297027003975e+33,0
GX 339-4,BH,10.0,58382.69995,QS,1.2031023471289896e+28,4.010341157096632e+27,1,4.1753853771527983e+33,1.436065448768324e+33,2.235790291437217e+33,0
GX 339-4,BH,10.0,58389.69665,QS,1.6222121028897373e+28,5.407373676299124e+27,1,9.356104350286076e+33,3.3657179431721306e+33,5.290229816681733e+33,0
GX 339-4,BH,10.0,58396.6422,QS,1.2743326236014852e+28,4.247775412004951e+27,1,1.0140603138098306e+34,2.697105688346191e+33,3.805842737767262e+33,0
GX 339-4,BH,10.0,58402.68382,QS,1.2623843191609376e+28,4.2079477305364585e+27,1,1.1464700204888323e+34,2.609600760466168e+33,3.405723293091599e+33,0
GX 339-4,BH,10.0,58403.6191,QS,2.0587847651405163e+28,6.862615883801721e+27,1,1.1200411140484333e+34,2.701156457620244e+33,3.707521838134415e+33,0
GX 339-4,BH,10.0,58410.5777,QS,1.2959314816286288e+28,4.3197716054287633e+27,1,2.8997584552200035e+33,1.3282981294279363e+33,2.469806045114671e+33,0
GX 339-4,BH,10.0,58418.49754,QS,1.1888562918344902e+28,3.962854306114968e+27,1,4.623886579957997e+33,1.6351942001955685e+33,2.4113332074219787e+33,0
GX 339-4,BH,10.0,58509.36449,HS,6.372429034958742e+29,3.285766224632869e+28,0,8.632485551727248e+36,7.083945624434166e+35,8.108359608936137e+35,0
GX 339-4,BH,10.0,58515.18948,HS,6.464339069116801e+29,3.3382470773247566e+28,0,9.128649585235783e+36,7.69131072026691e+35,8.264213002325523e+35,0
GX 339-4,BH,10.0,58523.24712,HS,6.127335610537252e+29,3.217172499883052e+28,0,7.118354755518465e+36,4.589790249526234e+35,4.5892143521704224e+35,0
GX 339-4,BH,10.0,58537.11945,HS,5.23887194700935e+29,2.7520627085446997e+28,0,7.312834807633482e+36,4.993527946057973e+35,5.476178857157666e+35,0
GX 339-4,BH,10.0,58543.10406,HS,4.641456724981967e+29,2.443371592737154e+28,0,5.341377716862271e+36,3.889660524550128e+35,4.186804426139919e+35,0
GX 339-4,BH,10.0,58551.05809,HS,4.610820046929281e+29,2.453483900183817e+28,0,4.895594013005466e+36,3.045204779019614e+35,3.208684641603173e+35,0
GX 339-4,BH,10.0,58560.10035,HS,4.365726622507792e+29,2.408207084008138e+28,0,4.3467435567938754e+36,2.7192638941978904e+35,2.838697534587612e+35,0
GX 339-4,BH,10.0,58567.10024,HS,3.76831140048041e+29,2.0837789441767288e+28,0,3.930524310348936e+36,2.997691846113308e+35,3.204308761800801e+35,0
GX 339-4,BH,10.0,58574.08638,HS,3.3393979077428025e+29,1.9487648706030093e+28,0,3.242781541480229e+36,2.322020965113972e+35,2.487022672267005e+35,0
GX 339-4,BH,10.0,58582.07977,HS,3.0177127881895963e+29,1.8581902931948975e+28,0,2.969995430897394e+36,2.7805060818766528e+35,3.046191808273001e+35,0
GX 339-4,BH,10.0,58588.07977,HS,2.4968892612939305e+29,1.5095684899457778e+28,0,1.9717272386571893e+36,2.205604577350253e+35,2.5760424971106956e+35,0
GX 339-4,BH,10.0,58614.93467,HS,1.440996152208098e+29,1.1630293148926325e+28,0,5.2474531032339565e+35,5.482791723646074e+34,6.108673315890169e+34,0
GX 339-4,BH,10.0,58621.91388,HS,1.2308285407666704e+29,1.2629996653832371e+28,0,3.448119268151288e+35,4.24446406409488e+34,4.605478946869601e+34,0
GX 339-4,BH,10.0,58634.90691,HS,7.712783699763765e+28,1.0720507173250294e+28,0,2.0175243804299814e+35,2.762377421259796e+34,3.373681543846905e+34,0
GX 339-4,BH,10.0,58658.80788,HS,6.099762600289835e+28,8.658342179775318e+27,0,1.789612764733574e+35,3.155567134571987e+34,3.904448588224521e+34,0
GX 339-4,BH,10.0,58664.73464,HS,6.15490862078467e+28,9.229026707323388e+27,0,2.0221317258420708e+35,3.075315036885648e+34,3.655878762901395e+34,0
GX 339-4,BH,10.0,58671.87165,HS,7.38037574289212e+28,9.141709699970392e+27,0,3.00854646587271e+35,4.888604095075726e+34,5.784143390260872e+34,0
GX 339-4,BH,10.0,58678.92249,HS,7.8858809307614435e+28,9.011764137539302e+27,0,3.9652268686807744e+35,4.088727915350242e+34,4.611572068571405e+34,0
GX 339-4,BH,10.0,58686.86963,HS,1.0872957040898354e+29,1.044209734462908e+28,0,4.499312988511911e+35,5.494269895937799e+34,6.154579542546109e+34,0
GX 339-4,BH,10.0,58699.72388,HS,1.1545432124154818e+29,1.1989591860478565e+28,0,4.9713824457745785e+35,8.338063234110967e+34,1.010799930987052e+35,0
GX 339-4,BH,10.0,58705.77584,HS,1.1942177104937103e+29,1.0214300624794506e+28,0,7.024898892938226e+35,9.524278160354442e+34,1.1034091070566407e+35,0
GX 339-4,BH,10.0,58711.8776,HS,1.4673436953334085e+29,1.1125682348414984e+28,0,9.34549401579569e+35,1.16784345750799e+35,1.2862015374233807e+35,0
GX 339-4,BH,10.0,58718.66876,HS,2.1598858027143816e+29,1.8455604533854717e+28,0,1.7012245073396422e+36,2.4783186909589667e+35,2.8136497794797177e+35,0
GX 339-4,BH,10.0,58726.75162,HS,2.9870761101369105e+29,1.7308136968985707e+28,0,3.221908791276478e+36,3.594739225094156e+35,4.3070949204966e+35,0
GX 339-4,BH,10.0,58733.66452,HS,3.96744980782287e+29,2.168618613910196e+28,0,5.562545557316631e+36,5.661695506485289e+35,6.198525123847408e+35,0
GX 339-4,BH,10.0,58740.74153,HS,4.534228351797566e+29,2.4148859846444067e+28,0,5.86734593359968e+36,6.60951133718302e+35,7.387202134422871e+35,0
GX 339-4,BH,10.0,58747.61419,HS,5.009096861614203e+29,2.653901241616421e+28,0,7.040543708692001e+36,6.905703152121357e+35,7.932644519175617e+35,0
GX 339-4,BH,10.0,58755.63859,HS,5.8209688300103885e+29,3.055403520650917e+28,0,1.0358139304053822e+37,1.109995878778342e+36,1.2105052726785762e+36,0
GX 339-4,BH,10.0,58762.65596,HS,6.081380593458223e+29,3.173914378854925e+28,0,1.2120297433734544e+37,1.2976096692050514e+36,1.387873747912659e+36,0
GX 339-4,BH,10.0,58768.73448,HS,6.0354255763791926e+29,3.2333904151743816e+28,0,1.1547286140627412e+37,1.1096957444522491e+36,1.2344994821177754e+36,0
GX 339-4,BH,10.0,58775.60541,HS,5.9435155422211336e+29,3.108836431815935e+28,0,1.3497393026265325e+37,1.2747428657580464e+36,1.3804502482625582e+36,0
GX 339-4,BH,10.0,58782.58658,HS,5.744377134878674e+29,3.0175343281510014e+28,0,1.3566966785588908e+37,1.2751033891299544e+36,1.3836843693514416e+36,0
GX 339-4,BH,10.0,58873.20673,SS,9.436096840227368e+30,4.7212508182421285e+29,0,1.4482070388054158e+38,1.4354484829947225e+37,1.5902085249847688e+37,0
GX 339-4,BH,10.0,58887.17309,SS,6.663477476459263e+30,3.334427609882307e+29,0,9.536780217889276e+37,9.48566372290292e+36,1.0785481032450494e+37,0
GX 339-4,BH,10.0,58894.13512,SS,4.166588215165331e+30,2.086276705833653e+29,0,1.046023712632934e+38,1.0504081304662206e+37,1.146257767152573e+37,0
GX 339-4,BH,10.0,58900.26135,SS,2.864529397926165e+30,1.4355535957087454e+29,0,8.459308092317225e+37,7.844576961067749e+36,8.766475711775728e+36,0
GX 339-4,BH,10.0,58910.17206,SS,2.3896608881095284e+30,1.1982552822603822e+29,0,6.016151886515948e+37,4.581859582932534e+36,5.507495580957601e+36,0
GX 339-4,BH,10.0,58917.11396,SS,2.2824325149251264e+30,1.145740039247711e+29,0,5.380352331925712e+37,4.7452539669128695e+36,5.0542024908862985e+36,0
GX 339-4,BH,10.0,58922.3326,IMS,2.4049792271358716e+30,1.2069007076557152e+29,0,6.115971069714951e+37,6.161207029689342e+36,6.839509976709736e+36,0
GX 339-4,BH,10.0,58929.08,IMS,2.757301024741764e+30,1.3818864498031517e+29,0,5.493596441800979e+37,5.547137400138481e+36,5.899656971332688e+36,0
GX 339-4,BH,10.0,58937.32745,IMS,2.4049792271358716e+30,1.2071125344024906e+29,0,3.869668213687584e+37,3.731791409521179e+36,4.418554546779512e+36,0
GX 339-4,BH,10.0,58942.1455,IMS,1.654380614845058e+30,8.35906981160864e+28,0,4.157650936713674e+37,3.975396154444811e+36,5.244984764392802e+36,0
GX 339-4,BH,10.0,58949.25972,IMS,1.746290649003117e+30,8.77716177506332e+28,0,2.3331958725889834e+37,2.232495628531667e+36,2.6627361311610566e+36,0
GX 339-4,BH,10.0,58957.10876,HS,1.5103882279974325e+30,7.604742470167554e+28,0,7.965251554255254e+36,7.655224748423661e+35,8.712286353300812e+35,0
GX 339-4,BH,10.0,58964.16597,HS,1.1932986101521298e+30,6.037804698681104e+28,0,3.3569790992291025e+36,2.8220013897882143e+35,2.9649506764817476e+35,0
GX 339-4,BH,10.0,58970.98595,HS,8.700816566962899e+29,4.450918898565392e+28,0,1.900240387397387e+36,3.0156059594150973e+35,3.795729627432636e+35,0
GX 339-4,BH,10.0,58978.13848,HS,6.55624910327486e+29,3.39799847436511e+28,0,1.264579772333204e+36,2.058052016580128e+35,2.4471921285836603e+35,0
GX 339-4,BH,10.0,58986.13856,HS,8.853999957226329e+29,4.514972522734041e+28,0,1.336924958940245e+36,1.662415783281537e+35,1.882783762394992e+35,0
GX 339-4,BH,10.0,58992.01214,HS,5.790332151957703e+29,3.133785124552648e+28,0,9.969701388856605e+35,1.3447034958295412e+35,1.6215519965740138e+35,0
GX 339-4,BH,10.0,59001.10205,HS,4.610820046929281e+29,2.4824340834806075e+28,0,5.5810472059153484e+35,6.293434410473459e+34,6.865866792718125e+34,0
GX 339-4,BH,10.0,59008.14909,HS,3.81426641755944e+29,2.093067037251685e+28,0,3.602009378764407e+35,4.259181052943531e+34,4.855738291825437e+34,0
GX 339-4,BH,10.0,59014.87091,HS,3.002394449163253e+29,1.7103287383116105e+28,0,2.4647418058714888e+35,4.642003424652847e+34,5.676954112993605e+34,0
GX 339-4,BH,10.0,59019.03753,HS,2.619435973504675e+29,1.56480113478656e+28,0,3.474752101699772e+35,7.086919240320531e+34,8.526463901076134e+34,0
GX 339-4,BH,10.0,59026.98552,HS,2.359024210056842e+29,1.2893820039370097e+28,0,2.477485468023525e+35,3.485068903589789e+34,4.145744970707057e+34,0
GX 339-4,BH,10.0,59034.82418,HS,2.1598858027143816e+29,1.1840927440890118e+28,0,2.9323582085942896e+35,5.086988077259549e+34,6.070642378987151e+34,0
GX 339-4,BH,10.0,59042.81444,HS,1.8535190221875185e+29,1.04344090860477e+28,0,2.064508641118489e+35,2.4462636541138618e+34,2.775325411849004e+34,0
GX 339-4,BH,10.0,59049.81741,HS,1.807564005108489e+29,1.0377979676450146e+28,0,1.85317826858229e+35,2.699845298307289e+34,3.082953436321028e+34,0
GX 339-4,BH,10.0,59054.89148,HS,1.5042608923868951e+29,8.735228265154323e+27,0,1.7204880456971313e+35,2.4256661064086785e+34,2.7409504128282395e+34,0
GX 339-4,BH,10.0,59062.70781,HS,1.306654318947069e+29,8.10383931018478e+27,0,1.3427304378062272e+35,2.477958883744128e+34,2.97252956164199e+34,0
GX 339-4,BH,10.0,59069.69732,HS,1.2729539730891138e+29,8.108948362673904e+27,0,1.283701644784929e+35,1.7378093088363054e+34,1.941421667711994e+34,0
GX 339-4,BH,10.0,59076.77035,HS,9.895647011017662e+28,7.420308413059585e+27,0,8.354009717403624e+34,1.4771728745016718e+34,1.8200091137771983e+34,0
GX 339-4,BH,10.0,59091.67337,HS,5.621830422667928e+28,5.985870059203111e+27,0,1.0798013690706122e+34,2.973542180762734e+33,3.948148563580701e+33,0
GX 339-4,BH,10.0,59096.86467,HS,5.146961912851292e+28,6.141106640641948e+27,0,1.3761301005049008e+34,3.6108567312135305e+33,4.99143592037604e+33,0
GX 339-4,BH,10.0,59118.79093,HS,2.879847736952509e+28,5.138383789129036e+27,0,8.944901293020414e+33,2.9391347077646213e+33,4.359988496907178e+33,0
GX 339-4,BH,10.0,59132.66506,HS,3.6917197053486943e+28,5.20923199196819e+27,0,3.741297817514971e+33,2.09331067321558e+33,4.587587492222904e+33,0
GX 339-4,BH,10.0,59238.48995,HS,4.089996520033616e+29,2.1370318255964328e+28,0,5.754215606727633e+36,4.227530371085565e+35,4.483526306729165e+35,0
GX 339-4,BH,10.0,59244.21015,HS,5.928197203194792e+29,3.010039586577435e+28,0,1.2963406338443394e+37,1.468068361213629e+36,1.672042262902459e+36,0
GX 339-4,BH,10.0,59251.44824,HS,9.145048398726848e+29,4.603670865743975e+28,0,2.720212924173552e+37,2.732329462267502e+36,3.079870011872632e+36,0
GX 339-4,BH,10.0,59260.42055,HS,1.4322646989630823e+30,7.188543975512511e+28,0,4.769686090535991e+37,4.116498362483084e+36,4.989828427965277e+36,0
GX 339-4,BH,10.0,59265.45867,HS,1.5931072587396856e+30,7.990741626983568e+28,0,5.076624854429815e+37,5.15263565212759e+36,5.719663964678942e+36,0
GX 339-4,BH,10.0,59273.30386,HS,1.669698953871401e+30,8.365889523630074e+28,0,5.401866182306848e+37,5.372003284007118e+36,6.114004306996796e+36,0
GX 339-4,BH,10.0,59279.21297,HS,1.792245666082146e+30,8.974375306736861e+28,0,5.354787368411913e+37,5.578262557433804e+36,5.935867748792447e+36,0
GX 339-4,BH,10.0,59281.24699,HS,2.0526574295299797e+30,1.0271679195290366e+29,0,5.246857519986505e+37,5.1848350389894e+36,5.963929881189034e+36,0
GX 339-4,BH,10.0,59286.10265,HS,1.884155700240205e+30,9.437537673657455e+28,0,5.118206476450123e+37,5.201609781434738e+36,5.694906256562388e+36,0
GX 339-4,BH,10.0,59293.14299,HS,2.3283875320041557e+30,1.1652708826427458e+29,0,6.8562531885307565e+37,6.66886360062144e+36,7.224943006239787e+36,0
GX 339-4,BH,10.0,59301.28175,IMS,7.199619342381271e+29,3.635342653759754e+28,0,1.4874179673123684e+38,1.2444968962744796e+37,1.5804494356938545e+37,0
GX 339-4,BH,10.0,59309.17674,SS,1.8075640051084892e+30,9.052290243533869e+28,0,2.126980164780765e+38,1.8250886504573475e+37,2.035550458297912e+37,0
GX 339-4,BH,10.0,59314.07361,SS,4.273816588349733e+30,2.1380050528658733e+29,0,2.046151182222864e+38,1.6682813557662522e+37,1.8302962366628724e+37,0
GX 339-4,BH,10.0,59322.99552,SS,3.707038044375038e+30,1.8543437565784027e+29,0,2.511463773055152e+38,2.008259263251676e+37,2.154412554542399e+37,0
GX 339-4,BH,10.0,59328.0165,SS,1.8075640051084892e+30,9.05255114252802e+28,0,2.4265094516333106e+38,2.3609062364667805e+37,2.786306471103517e+37,0
GX 339-4,BH,10.0,59335.06897,SS,3.3240795687164586e+30,1.6629442661764267e+29,0,2.5556317563851293e+38,2.4740539840144764e+37,2.769999463069576e+37,0
GX 339-4,BH,10.0,59341.10074,SS,2.221159158819754e+30,1.1118145439460377e+29,0,2.335669951821184e+38,2.160119302919532e+37,2.4328223128438305e+37,0
GX 339-4,BH,10.0,59349.91249,SS,1.884155700240205e+30,9.434331087239534e+28,0,2.7306360110517688e+38,2.6746116861912434e+37,3.04425496973299e+37,0
GX 339-4,BH,10.0,59356.02457,SS,1.838200683161176e+30,9.205403628232647e+28,0,2.577206199949157e+38,2.5266897264894844e+37,2.7093619031598217e+37,0
GX 339-4,BH,10.0,59361.95779,SS,1.300526983336532e+30,6.534838977429325e+28,0,1.783557520485273e+38,1.553467615382608e+37,1.6883917319467312e+37,0
GX 339-4,BH,10.0,59370.89962,SS,7.567259479013507e+29,3.847567929303818e+28,0,2.5497430504456746e+38,2.464380814362809e+37,2.735191660249816e+37,0
GX 339-4,BH,10.0,59384.90198,SS,4.396363300560479e+29,2.254531676716717e+28,0,1.707914451632737e+38,1.633215734105183e+37,1.7848796769640545e+37,0
GX 339-4,BH,10.0,59392.02533,SS,3.262806212611087e+29,1.7092919027394175e+28,0,1.5738972815290011e+38,1.603854551037907e+37,1.7612712543478627e+37,0
GX 339-4,BH,10.0,59421.69464,SS,7.7005290285426915e+28,6.713170499693636e+27,0,1.2672795422521924e+38,1.0896399080716753e+37,1.174382806724201e+37,0
GX 339-4,BH,10.0,59426.85107,SS,6.1503131190767685e+28,5.631746510649179e+27,0,1.0927848745139103e+38,9.4838184708772e+36,1.0328408229042668e+37,0
GX 339-4,BH,10.0,59433.8276,SS,5.915942531973717e+28,5.777747915873443e+27,0,9.957254027535963e+37,7.824456725656483e+36,8.481497744809803e+36,0
GX 339-4,BH,10.0,59441.00347,SS,6.156440454687305e+28,5.95782771811537e+27,0,8.275952907539908e+37,6.204722185470747e+36,7.064295520020269e+36,0
GX 339-4,BH,10.0,59448.63946,SS,6.668072978167165e+28,6.081120571634572e+27,0,8.361146697141419e+37,7.112605255461049e+36,7.916956088769612e+36,0
GX 339-4,BH,10.0,59454.64299,SS,5.986406891494896e+28,6.24765100359223e+27,0,8.519749682397966e+37,7.551116752793779e+36,8.01431456122765e+36,0
GX 339-4,BH,10.0,59462.71478,SS,9.532602376093328e+28,7.059981701957814e+27,0,6.719569701503438e+37,6.414872621186587e+36,7.055760303917354e+36,0
GX 339-4,BH,10.0,59470.6125,SS,6.461275401311532e+28,6.312100177117989e+27,0,4.799218082519649e+37,3.941096881960239e+36,4.5790305802760326e+36,0
GX 339-4,BH,10.0,59477.63002,SS,4.969269180145712e+28,6.03452818158025e+27,0,3.724778733035146e+37,3.2292274095185006e+36,3.5269667471095096e+36,0
