name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
1A 1744-361,NS,8.0,60546.63713,HS,5.588130076809973e+27,1.8627100256033243e+27,1,3.8012458293870525e+34,6.708508170954157e+33,8.146156828808769e+33,0
4U 1543-47,BH,5.0,59392.013,SS,9.573961891464457e+27,1.351387697615134e+27,0,4.827060430944253e+38,4.52886920190948e+37,5.083266476379475e+37,0
4U 1543-47,BH,5.0,59421.6822,SS,2.527525939346617e+27,8.425086464488724e+26,1,2.1301604491632862e+38,2.2324540153333424e+37,2.4342471394665475e+37,0
4U 1543-47,BH,5.0,59426.823,SS,2.527525939346617e+27,8.425086464488724e+26,1,2.0455302840427443e+38,1.6592477917550776e+37,1.793077077446936e+37,0
4U 1543-47,BH,5.0,59645.2352,HS,2.2575402140073187e+29,1.131365653636437e+28,0,3.323287727217936e+35,3.0154986772585805e+34,3.383128891198465e+34,0
4U 1543-47,BH,5.0,59654.2191,HS,2.233413830040829e+29,1.1201752093405643e+28,0,8.338037177809421e+35,7.338223744613221e+34,8.271529664043443e+34,0
4U 1543-47,BH,5.0,59657.0687,HS,2.63169064472575e+29,1.3196071152824168e+28,0,1.205750891289518e+36,1.1504157253946007e+35,1.313161746845171e+35,0
4U 1543-47,BH,5.0,59666.0582,HS,2.6313076862500913e+29,1.3183486804040551e+28,0,9.654600640590093e+35,1.0300586308365632e+35,1.2162121937419336e+35,0
4U 1543-47,BH,5.0,59673.0362,HS,1.5743422934324153e+29,7.908885521902939e+27,0,2.2916079982596616e+35,2.751779220862045e+34,3.1940581327485467e+34,0
4U 1543-47,BH,5.0,59679.039,HS,7.965536293698428e+28,4.07090443647328e+27,0,1.4983942029041404e+35,1.6063709186959725e+34,1.7742713064346505e+34,0
4U 1543-47,BH,5.0,59685.1738,HS,8.214459302876505e+28,4.1852232479929724e+27,0,1.4428536953048439e+35,1.5602165182960427e+34,1.7849190798575802e+34,0
4U 1543-47,BH,5.0,59706.0027,HS,2.8388711800570405e+29,1.4217119878859029e+28,0,3.2764809944916996e+35,3.351724986863744e+34,3.8264369983410537e+34,0
4U 1543-47,BH,5.0,59727.0882,HS,1.807564005108489e+28,1.2619978069780887e+27,0,7.749528341951235e+34,9.33173018197499e+33,1.046852731371471e+34,0
4U 1543-47,BH,5.0,59742.9194,HS,1.1445097003532268e+30,5.723286539170022e+28,0,1.5441380010132456e+36,1.5609842687309505e+35,1.7783676646503105e+35,0
4U 1543-47,BH,5.0,59747.8676,HS,2.0239355438555863e+29,1.0148620887508076e+28,0,6.709104131597564e+35,1.2858496208039483e+35,1.3934190223631958e+35,0
4U 1543-47,BH,5.0,59763.8678,HS,5.499283710457183e+28,2.854322880884343e+27,0,9.148882171075364e+34,1.0455095622903486e+34,1.2201882157950304e+34,0
4U 1543-47,BH,5.0,59769.8216,HS,7.812352903434996e+27,7.923076760543512e+26,0,1.285443057978955e+34,2.236345292710516e+33,2.704197919814609e+33,0
4U 1630-47,candidateBH,11.5,58942.151,SS,1.0939591815662946e+29,8.176508639798542e+27,0,2.492719347781391e+38,1.900771664793125e+37,2.0611932038146392e+37,0
4U 1630-47,candidateBH,11.5,58957.114,SS,6.077551008701636e+28,8.654436430117519e+27,0,3.1957631884993665e+38,3.3366170802741414e+37,3.761426894209305e+37,0
4U 1630-47,candidateBH,11.5,58964.171,SS,1.2155102017403272e+29,4.051700672467757e+28,1,3.1175194850746927e+38,3.1861213972212557e+37,3.3516354649105416e+37,0
4U 1630-47,candidateBH,11.5,58970.991,SS,6.077551008701636e+28,2.0258503362338784e+28,1,2.4547237629954847e+38,2.444466732133172e+37,2.6631356388995165e+37,0
4U 1630-47,candidateBH,11.5,58978.144,SS,9.116326513052455e+28,3.0387755043508184e+28,1,2.041769635005067e+38,1.9513816223069226e+37,2.135008784684052e+37,0
4U 1630-47,candidateBH,11.5,58986.144,SS,1.2155102017403272e+29,4.051700672467757e+28,1,1.6804889051195652e+38,1.7111509255970268e+37,1.9847357777704817e+37,0
4U 1630-47,candidateBH,11.5,59477.639,HS,3.585755095133966e+29,2.0592297824124756e+28,0,7.548485918016923e+37,6.76564786465509e+36,7.722344341449116e+36,0
4U 1630-47,candidateBH,11.5,59484.385,SS,1.0412870728242136e+30,5.269119502757696e+28,0,1.2510770769478632e+38,1.3390381189469606e+37,1.4296195802781091e+37,0
4U 1630-47,candidateBH,11.5,59491.616,SS,3.727564618670337e+29,1.9603700567047122e+28,0,4.1302858751616465e+38,3.591675300317827e+37,3.819604723937063e+37,0
4U 1630-47,candidateBH,11.5,59496.616,SS,5.226693867483408e+29,2.802784257181044e+28,0,4.412864811424788e+38,4.511980012208969e+37,4.735928861108565e+37,0
4U 1630-47,candidateBH,11.5,59504.48,SS,3.8491156388443694e+29,2.0881987294963336e+28,0,2.4131088521952503e+38,2.316021943732402e+37,2.613728812158452e+37,0
4U 1630-47,candidateBH,11.5,59510.49,SS,4.416353732989856e+29,2.352168405385632e+28,0,1.8320251680437775e+38,1.6971502170723446e+37,1.880368274545391e+37,0
4U 1630-47,candidateBH,11.5,60014.022,SS,9.116326513052455e+28,3.0387755043508184e+28,1,4.595906200437195e+38,4.0339303283083624e+37,4.326513179511941e+37,0
4U 1630-47,candidateBH,11.5,60015.229,SS,5.267210874208085e+28,8.520621512275188e+27,0,4.973563051343705e+38,4.835093737563319e+37,5.320598722041777e+37,0
4U 1630-47,candidateBH,11.5,60021.2,SS,5.874965975078249e+28,6.750217223575258e+27,0,4.097083485408038e+38,4.1105616310577713e+37,4.475893710081839e+37,0
4U 1630-47,candidateBH,11.5,60028.021,SS,9.116326513052455e+28,3.0387755043508184e+28,1,4.24750053763913e+38,3.8491647709060456e+37,4.393558912286112e+37,0
4U 1630-47,candidateBH,11.5,60035.285,SS,1.2155102017403272e+29,4.051700672467757e+28,1,4.138529405790738e+38,3.79665239723683e+37,4.22994290070575e+37,0
4U 1630-47,candidateBH,11.5,60043.194,SS,9.116326513052455e+28,3.0387755043508184e+28,1,3.577438555136023e+38,3.513742248691142e+37,3.842488735109763e+37,0
Aquila X-1,NS,6.0,59083.92535,HS,1.0753473996492877e+28,1.531295368353497e+27,0,8.00694403024284e+36,7.823476377581843e+35,8.747047128766923e+35,0
Aquila X-1,NS,6.0,59091.70035,HS,9.429969504616829e+27,1.8799071325102453e+27,0,1.4797995846389558e+37,1.6365263848605293e+36,2.3082769965689134e+36,0
Aquila X-1,NS,6.0,60574.59674,HS,4.852849803545503e+27,1.3998402099168046e+27,0,5.1800618287778504e+36,4.5355652904146454e+35,4.9460611612241564e+35,0
Aquila X-1,NS,6.0,60582.56081,IMS,2.139665595199608e+28,1.5365466622875266e+27,0,8.5574955323874e+37,1.0954474742167423e+37,1.210451020981639e+37,0
Aquila X-1,NS,6.0,60589.54125,SS,3.9705134756281384e+27,1.323504491876046e+27,1,6.724872005143982e+37,5.2468503154486566e+36,5.788861549429274e+36,0
Aquila X-1,NS,6.0,60603.56631,SS,3.805075414143633e+27,1.268358471381211e+27,1,5.2904901818418595e+37,5.457456779103757e+36,5.898815245911745e+36,0
Aquila X-1,NS,6.0,60615.48348,IMS,8.768217258678806e+27,2.6830692582940843e+27,0,1.337936229882061e+37,1.4792806831720112e+36,1.924861647208957e+36,0
Cen X-4,NS,1.87,59118.62333,QS,6.9101042666172875e+25,2.303368088872429e+25,1,1.4625745111781706e+32,4.439426818055225e+31,6.3873684028021165e+31,0
Cen X-4,NS,1.87,59221.4352,QS,3.6961022821441314e+26,1.2320340940480439e+26,1,2.846978786030146e+33,6.414349793317015e+32,8.792414379648227e+32,0
Cen X-4,NS,1.87,59223.3652,QS,2.8926017860258414e+26,9.642005953419471e+25,1,1.2887563061903797e+33,2.051521331220222e+32,2.7859402246223523e+32,0
Cen X-4,NS,1.87,59230.3252,QS,2.5712015875785254e+26,8.570671958595084e+25,1,8.474218724933445e+32,2.392322932940574e+32,3.1851563294994523e+32,0
EXO 1846-031,candidateBH,4.5,58699.839,HS,2.1403549204557933e+29,1.133066267625297e+28,0,2.63021401362546e+37,2.610177897430902e+36,3.0276721579961463e+36,0
EXO 1846-031,candidateBH,4.5,58705.803,IMS,9.554048050730209e+29,4.799630981153063e+28,0,8.327917361758138e+37,8.229361802697273e+36,9.19262031978655e+36,0
EXO 1846-031,candidateBH,4.5,58711.904,IMS,3.84643492951476e+29,1.978702714678659e+28,0,5.091083796824953e+37,7.258068258577864e+36,8.715080247873116e+36,0
EXO 1846-031,candidateBH,4.5,58718.695,SS,1.675060372530621e+29,8.931285450262286e+27,0,4.0078788453265847e+37,3.86562332224462e+36,4.409638239807233e+36,0
EXO 1846-031,candidateBH,4.5,58726.779,SS,5.64557384815876e+29,2.8559973244774322e+28,0,6.13088823631552e+37,5.346817893157146e+36,5.96236636939101e+36,0
EXO 1846-031,candidateBH,4.5,58747.654,SS,6.700241490122484e+29,3.378150929896178e+28,0,6.407242672302785e+37,5.132434321410792e+36,5.600213481214027e+36,0
EXO 1846-031,candidateBH,4.5,58804.439,SS,1.2407854611337935e+28,3.1938176891561896e+27,0,9.286800094204878e+36,8.770234334860252e+35,9.516211827446392e+35,0
GRS 1739-278,candidateBH,8.0,60125.06613,SS,1.039196119547118e+29,5.553624467003731e+27,0,3.041966696629783e+37,3.002746951341476e+36,3.251741624727656e+36,0
GRS 1739-278,candidateBH,8.0,60132.91834,SS,1.7842801297884476e+28,2.516354028583549e+27,0,2.2391528135673234e+37,2.257412305056855e+36,2.5615821543916766e+36,0
GRS 1739-278,candidateBH,8.0,60141.72942,SS,1.176448437223152e+28,3.9214947907438407e+27,1,1.5103776004115786e+37,1.6065381720607133e+36,1.7686348172494075e+36,0
GRS 1739-278,candidateBH,8.0,60146.73292,SS,1.176448437223152e+28,3.9214947907438407e+27,1,9.064689009428856e+36,9.103708424889087e+35,9.639847244820941e+35,0
GRS 1739-278,candidateBH,8.0,60160.8327,HS,3.5587565226000355e+28,2.647775924289071e+27,0,3.76377383589102e+35,5.557273911677223e+34,6.750066365746275e+34,0
GX 339-4,BH,10.0,58396.6422,QS,1.2743326236014852e+28,4.247775412004951e+27,1,1.0502053751880774e+34,2.6961650853275147e+33,3.7311902470090075e+33,0
GX 339-4,BH,10.0,58402.68382,QS,1.2623843191609376e+28,4.2079477305364585e+27,1,1.0837713641286391e+34,2.665868076869846e+33,3.195370412674166e+33,0
GX 339-4,BH,10.0,58403.6191,QS,2.0587847651405163e+28,6.862615883801721e+27,1,1.1044211721186543e+34,2.8145146011800274e+33,3.5123605466810336e+33,0
GX 339-4,BH,10.0,58509.36449,HS,6.372429034958742e+29,3.285766224632869e+28,0,8.488834815691328e+36,6.945500594138085e+35,8.00235035327915e+35,0
GX 339-4,BH,10.0,58515.18948,HS,6.464339069116801e+29,3.3382470773247566e+28,0,7.198591266008811e+36,6.941856481036178e+35,7.108095340086491e+35,0
GX 339-4,BH,10.0,58523.24712,HS,6.127335610537252e+29,3.2171724998830516e+28,0,7.16844360626151e+36,4.107642743963459e+35,4.384671048847987e+35,0
GX 339-4,BH,10.0,58537.11945,HS,5.23887194700935e+29,2.7520627085446993e+28,0,7.339011128662343e+36,4.996808390507984e+35,5.574907328362731e+35,0
GX 339-4,BH,10.0,58543.10406,HS,4.641456724981967e+29,2.443371592737154e+28,0,5.405307160632579e+36,3.922285098137546e+35,4.300022746741985e+35,0
GX 339-4,BH,10.0,58551.05809,HS,4.610820046929281e+29,2.453483900183817e+28,0,4.926497679300543e+36,3.042273759384318e+35,3.2262920489126027e+35,0
GX 339-4,BH,10.0,58560.10035,HS,4.3657266225077924e+29,2.4082070840081386e+28,0,4.3023606800342935e+36,2.6502550438522717e+35,2.8160156552110452e+35,0
GX 339-4,BH,10.0,58567.10024,HS,3.76831140048041e+29,2.0837789441767288e+28,0,3.877608799069008e+36,2.974904997156027e+35,3.1480283147804444e+35,0
GX 339-4,BH,10.0,58574.08638,HS,3.3393979077428025e+29,1.9487648706030093e+28,0,3.235935342388265e+36,2.3448602595222858e+35,2.477025044927414e+35,0
GX 339-4,BH,10.0,58582.07977,HS,3.0177127881895963e+29,1.8581902931948977e+28,0,2.999152137249198e+36,2.849190994153854e+35,3.0795746902260063e+35,0
GX 339-4,BH,10.0,58588.07977,HS,2.4968892612939305e+29,1.5095684899457778e+28,0,1.9899275980328124e+36,2.3159147147869085e+35,2.517303893147545e+35,0
GX 339-4,BH,10.0,58614.93467,HS,1.4409961522080981e+29,1.1630293148926325e+28,0,5.21940203506287e+35,5.494351335880185e+34,6.12277662458093e+34,0
GX 339-4,BH,10.0,58621.91388,HS,1.2308285407666704e+29,1.2629996653832371e+28,0,3.406434846838007e+35,4.193160020986151e+34,4.625749578121804e+34,0
GX 339-4,BH,10.0,58634.90691,HS,7.712783699763765e+28,1.0720507173250294e+28,0,2.0116393613095774e+35,2.7856424357868343e+34,3.3251367600278713e+34,0
GX 339-4,BH,10.0,58658.80788,HS,6.099762600289835e+28,8.658342179775318e+27,0,1.773312753994608e+35,3.193527612478454e+34,3.8475337183696634e+34,0
GX 339-4,BH,10.0,58664.73464,HS,6.15490862078467e+28,9.229026707323388e+27,0,2.0209372156985644e+35,3.0720748501987363e+34,3.806102305569709e+34,0
GX 339-4,BH,10.0,58671.87165,HS,7.38037574289212e+28,9.141709699970392e+27,0,3.058227802038133e+35,4.909529245671462e+34,5.718811262974584e+34,0
GX 339-4,BH,10.0,58678.92249,HS,7.8858809307614435e+28,9.011764137539302e+27,0,3.94445561379279e+35,4.193345788959578e+34,4.511575801203048e+34,0
GX 339-4,BH,10.0,58686.86963,HS,1.0872957040898354e+29,1.0442097344629081e+28,0,4.467676317178087e+35,5.479177777958916e+34,6.366963735587044e+34,0
GX 339-4,BH,10.0,58699.72388,HS,1.1545432124154818e+29,1.1989591860478565e+28,0,4.933209907256439e+35,8.005626860118753e+34,9.614604702819517e+34,0
GX 339-4,BH,10.0,58705.77584,HS,1.1942177104937103e+29,1.0214300624794506e+28,0,7.023405576560892e+35,9.888688659532088e+34,1.1084355174003736e+35,0
GX 339-4,BH,10.0,58711.8776,HS,1.4673436953334085e+29,1.1125682348414984e+28,0,9.352107437746999e+35,1.1410231007216846e+35,1.3210682889555509e+35,0
GX 339-4,BH,10.0,58718.66876,HS,2.1598858027143816e+29,1.8455604533854715e+28,0,1.686876630372741e+36,2.4510550541983606e+35,2.816330989008848e+35,0
GX 339-4,BH,10.0,58726.75162,HS,2.9870761101369105e+29,1.7308136968985707e+28,0,3.025948584373185e+36,3.2234330568966133e+35,3.763521605206025e+35,0
GX 339-4,BH,10.0,58733.66452,HS,3.96744980782287e+29,2.1686186139101957e+28,0,5.485703912922923e+36,5.3036241592834755e+35,5.9245405860899704e+35,0
GX 339-4,BH,10.0,58740.74153,HS,4.534228351797566e+29,2.4148859846444067e+28,0,5.524799205474872e+36,6.2923709919381585e+35,6.774897193124782e+35,0
GX 339-4,BH,10.0,58747.61419,HS,5.009096861614203e+29,2.6539012416164215e+28,0,6.960182012551319e+36,6.902752267034301e+35,7.79284612866825e+35,0
GX 339-4,BH,10.0,58755.63859,HS,5.8209688300103885e+29,3.0554035206509175e+28,0,1.0266023950732077e+37,1.0882919341474152e+36,1.2381985908698294e+36,0
GX 339-4,BH,10.0,58762.65596,HS,6.081380593458223e+29,3.1739143788549255e+28,0,1.2227972555750449e+37,1.3199286203101344e+36,1.4027853546033413e+36,0
GX 339-4,BH,10.0,58768.73448,HS,6.0354255763791926e+29,3.2333904151743816e+28,0,1.1551159818097144e+37,1.1014754239456559e+36,1.2775150040193069e+36,0
GX 339-4,BH,10.0,58775.60541,HS,5.9435155422211336e+29,3.108836431815935e+28,0,1.3493861391966925e+37,1.3108165138753086e+36,1.402796465477999e+36,0
GX 339-4,BH,10.0,58782.58658,HS,5.744377134878674e+29,3.0175343281510014e+28,0,1.3572817053388857e+37,1.2566567169852403e+36,1.3826595142172843e+36,0
GX 339-4,BH,10.0,58873.20673,SS,9.436096840227369e+30,4.7212508182421285e+29,0,1.4146195508848361e+38,1.389396648625378e+37,1.532691057980767e+37,0
GX 339-4,BH,10.0,58887.17309,SS,6.663477476459263e+30,3.334427609882307e+29,0,9.659232130157024e+37,9.839469099410069e+36,1.0581986403948319e+37,0
GX 339-4,BH,10.0,58894.13512,SS,4.166588215165331e+30,2.0862767058336526e+29,0,8.623867401833079e+37,8.396761938978609e+36,9.27505560792582e+36,0
GX 339-4,BH,10.0,58900.26135,SS,2.864529397926165e+30,1.4355535957087454e+29,0,8.192823186320821e+37,7.6310589073532e+36,8.439245767079227e+36,0
GX 339-4,BH,10.0,58910.17206,SS,2.3896608881095284e+30,1.1982552822603822e+29,0,5.928029956730205e+37,4.5414672740652677e+36,5.54314871945818e+36,0
GX 339-4,BH,10.0,58917.11396,SS,2.2824325149251264e+30,1.145740039247711e+29,0,5.369277549532733e+37,4.6057182486068653e+36,4.826278044553317e+36,0
GX 339-4,BH,10.0,58922.3326,IMS,2.4049792271358713e+30,1.2069007076557152e+29,0,6.091404292233539e+37,6.089142203222188e+36,6.933894781422354e+36,0
GX 339-4,BH,10.0,58929.08,IMS,2.7573010247417636e+30,1.3818864498031515e+29,0,5.622556689210622e+37,5.561013115643022e+36,6.211491232567399e+36,0
GX 339-4,BH,10.0,58937.32745,IMS,2.4049792271358713e+30,1.2071125344024906e+29,0,3.760328273074991e+37,3.685558078410124e+36,4.043277093098573e+36,0
GX 339-4,BH,10.0,58942.1455,IMS,1.654380614845058e+30,8.35906981160864e+28,0,3.4132343817605977e+37,2.9044622805657083e+36,3.156474284731576e+36,0
GX 339-4,BH,10.0,58949.25972,IMS,1.746290649003117e+30,8.77716177506332e+28,0,2.433342235706962e+37,1.978112881333147e+36,1.948858560450804e+36,0
GX 339-4,BH,10.0,58957.10876,HS,1.5103882279974325e+30,7.6047424701675545e+28,0,7.7837429717356e+36,7.323186705673903e+35,8.59050847365574e+35,0
GX 339-4,BH,10.0,58964.16597,HS,1.1932986101521298e+30,6.037804698681104e+28,0,3.334461851374464e+36,2.7044842829403597e+35,2.9745726321645065e+35,0
GX 339-4,BH,10.0,58970.98595,HS,8.700816566962899e+29,4.450918898565392e+28,0,1.9469265823249564e+36,2.880571935801892e+35,3.428150904641131e+35,0
GX 339-4,BH,10.0,58978.13848,HS,6.55624910327486e+29,3.39799847436511e+28,0,1.261147947582212e+36,2.0292677645268557e+35,2.5192176466798138e+35,0
GX 339-4,BH,10.0,58986.13856,HS,8.853999957226329e+29,4.514972522734041e+28,0,1.3408282383509525e+36,1.7150233266682382e+35,1.951243629387248e+35,0
GX 339-4,BH,10.0,58992.01214,HS,5.790332151957703e+29,3.1337851245526474e+28,0,9.968508631528307e+35,1.358075206082021e+35,1.5590990301108295e+35,0
GX 339-4,BH,10.0,59001.10205,HS,4.610820046929281e+29,2.4824340834806075e+28,0,5.603683540974827e+35,6.417403845687827e+34,7.1856396408516235e+34,0
GX 339-4,BH,10.0,59008.14909,HS,3.81426641755944e+29,2.093067037251685e+28,0,3.619450190258164e+35,4.14363135177011e+34,4.770677400938854e+34,0
GX 339-4,BH,10.0,59014.87091,HS,3.0023944491632532e+29,1.7103287383116105e+28,0,2.4380095673458783e+35,4.471768500747345e+34,5.598782606212306e+34,0
GX 339-4,BH,10.0,59019.03753,HS,2.619435973504675e+29,1.56480113478656e+28,0,3.452583989534843e+35,7.186296458160078e+34,8.577950332548007e+34,0
GX 339-4,BH,10.0,59026.98552,HS,2.359024210056842e+29,1.2893820039370095e+28,0,2.5222724742866314e+35,3.4921458310056417e+34,4.160722174458443e+34,0
GX 339-4,BH,10.0,59034.82418,HS,2.1598858027143816e+29,1.1840927440890118e+28,0,2.900510425446881e+35,4.868877460574328e+34,5.89460265624482e+34,0
GX 339-4,BH,10.0,59042.81444,HS,1.8535190221875185e+29,1.04344090860477e+28,0,2.0588219680850936e+35,2.4312674788350686e+34,2.86119626303534e+34,0
GX 339-4,BH,10.0,59049.81741,HS,1.8075640051084894e+29,1.0377979676450146e+28,0,1.8510464734378646e+35,2.7529345665508716e+34,3.096023358351905e+34,0
GX 339-4,BH,10.0,59054.89148,HS,1.5042608923868953e+29,8.735228265154323e+27,0,1.7319733602450404e+35,2.387530215929578e+34,2.7675339573165018e+34,0
GX 339-4,BH,10.0,59062.70781,HS,1.306654318947069e+29,8.10383931018478e+27,0,1.3377082688755011e+35,2.4510680542113935e+34,3.0230492333498597e+34,0
GX 339-4,BH,10.0,59069.69732,HS,1.2729539730891138e+29,8.108948362673904e+27,0,1.278090156614896e+35,1.7518025760466085e+34,1.9790577330614273e+34,0
GX 339-4,BH,10.0,59076.77035,HS,9.895647011017662e+28,7.420308413059585e+27,0,8.376805570167408e+34,1.487796217934688e+34,1.77942919682207e+34,0
GX 339-4,BH,10.0,59091.67337,HS,5.621830422667928e+28,5.985870059203111e+27,0,1.1195060298827202e+34,2.884314222388381e+33,3.860631165287492e+33,0
GX 339-4,BH,10.0,59096.86467,HS,5.146961912851292e+28,6.141106640641948e+27,0,1.4033687522451781e+34,3.6889028285060935e+33,4.7229292158010764e+33,0
GX 339-4,BH,10.0,59238.48995,HS,4.089996520033616e+29,2.1370318255964328e+28,0,5.931379639770828e+36,4.469162737457263e+35,4.785279960972181e+35,0
GX 339-4,BH,10.0,59244.21015,HS,5.928197203194792e+29,3.010039586577435e+28,0,1.3045665415920678e+37,1.5140453094911942e+36,1.670313797320064e+36,0
GX 339-4,BH,10.0,59251.44824,HS,9.145048398726848e+29,4.603670865743975e+28,0,2.7933238580915087e+37,2.7922833647878255e+36,3.1211285201413286e+36,0
GX 339-4,BH,10.0,59260.42055,HS,1.4322646989630825e+30,7.188543975512511e+28,0,4.702047440780246e+37,4.342804242825948e+36,4.8803233444982425e+36,0
GX 339-4,BH,10.0,59265.45867,HS,1.5931072587396856e+30,7.990741626983568e+28,0,4.416746400717928e+37,4.371544707950194e+36,4.776011670059073e+36,0
GX 339-4,BH,10.0,59273.30386,HS,1.669698953871401e+30,8.365889523630074e+28,0,5.373264144489632e+37,5.3071222640662424e+36,5.899384240134728e+36,0
GX 339-4,BH,10.0,59279.21297,HS,1.792245666082146e+30,8.974375306736861e+28,0,4.263437580727433e+37,4.21870243447292e+36,4.910763825205749e+36,0
GX 339-4,BH,10.0,59281.24699,HS,2.0526574295299794e+30,1.0271679195290366e+29,0,5.2901907232941855e+37,5.334260113669008e+36,5.90008517305414e+36,0
GX 339-4,BH,10.0,59286.10265,HS,1.884155700240205e+30,9.437537673657457e+28,0,4.598034188284314e+37,4.7077947381671544e+36,5.127870706738314e+36,0
GX 339-4,BH,10.0,59293.14299,HS,2.3283875320041554e+30,1.1652708826427458e+29,0,6.731149587229311e+37,6.549324735566516e+36,7.337043395277751e+36,0
GX 339-4,BH,10.0,59301.28175,IMS,7.199619342381271e+29,3.635342653759754e+28,0,1.3216389427596764e+38,1.1064678432853185e+37,1.3917814194368533e+37,0
GX 339-4,BH,10.0,59309.17674,SS,1.8075640051084894e+30,9.052290243533869e+28,0,2.11263472310939e+38,1.7965750112683668e+37,1.9955769547378502e+37,0
GX 339-4,BH,10.0,59314.07361,SS,4.2738165883497324e+30,2.1380050528658733e+29,0,2.0680411904254764e+38,1.732570767296256e+37,1.8759479842387408e+37,0
GX 339-4,BH,10.0,59322.99552,SS,3.707038044375038e+30,1.8543437565784027e+29,0,2.466214237791321e+38,1.9511264970852718e+37,2.1838861757935253e+37,0
GX 339-4,BH,10.0,59328.0165,SS,1.8075640051084894e+30,9.05255114252802e+28,0,2.2771156962564537e+38,2.2760426382756575e+37,2.5888644408057045e+37,0
GX 339-4,BH,10.0,59335.06897,SS,3.3240795687164586e+30,1.6629442661764267e+29,0,2.469285314301444e+38,2.45031983544922e+37,2.6823761737169664e+37,0
GX 339-4,BH,10.0,59341.10074,SS,2.221159158819754e+30,1.1118145439460375e+29,0,2.499455237102757e+38,2.277522761898683e+37,2.609943621696218e+37,0
GX 339-4,BH,10.0,59349.91249,SS,1.884155700240205e+30,9.434331087239534e+28,0,2.4468778365588842e+38,2.4416486374456387e+37,2.7368396267691683e+37,0
GX 339-4,BH,10.0,59356.02457,SS,1.8382006831611758e+30,9.205403628232647e+28,0,2.227816213378353e+38,2.2011424425946835e+37,2.497145137257437e+37,0
GX 339-4,BH,10.0,59361.95779,SS,1.300526983336532e+30,6.534838977429325e+28,0,1.994838473246849e+38,1.7698766831044226e+37,1.9334308101106814e+37,0
GX 339-4,BH,10.0,59370.89962,SS,7.567259479013507e+29,3.8475679293038174e+28,0,2.303275971578494e+38,2.287654653536635e+37,2.616761898756323e+37,0
GX 339-4,BH,10.0,59384.90198,SS,4.3963633005604785e+29,2.254531676716717e+28,0,1.6784593832850003e+38,1.610123960467447e+37,1.8119163898384853e+37,0
GX 339-4,BH,10.0,59392.02533,SS,3.262806212611087e+29,1.7092919027394175e+28,0,1.6634268779071037e+38,1.686853675900884e+37,1.8616207571477965e+37,0
GX 339-4,BH,10.0,59421.69464,SS,7.7005290285426915e+28,6.713170499693636e+27,0,1.2416279663475845e+38,1.0531594585105686e+37,1.1610167713943947e+37,0
GX 339-4,BH,10.0,59426.85107,SS,6.1503131190767685e+28,5.631746510649179e+27,0,1.104171956067586e+38,9.571820054693404e+36,1.0479159559949043e+37,0
GX 339-4,BH,10.0,59433.8276,SS,5.915942531973717e+28,5.777747915873443e+27,0,9.460780010028347e+37,7.392118106491887e+36,8.01568349642353e+36,0
GX 339-4,BH,10.0,59441.00347,SS,6.156440454687305e+28,5.95782771811537e+27,0,8.198105750801513e+37,6.279473399150447e+36,6.749866570207695e+36,0
