t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58523.24712,0.0,5.94809533291729e-10,3.8352275069055393e-11,3.8347462872288035e-11,False,GX 339-4,1549688122,L,0.01027343188,decay,4.0,0.21002097514296045,,-0.08,0.0016,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.127335610537252e+29,3.2171724998830516e+28,7.118354755518465e+36,4.589790249526234e+35,4.5892143521704224e+35
58537.11945,0.0,6.110602812533146e-10,4.172590618318537e-11,4.575893590752546e-11,False,GX 339-4,1550886965,L,0.01036598486,decay,3.42,0.17965803628003954,,-6.92e-06,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.23887194700935e+29,2.7520627085446993e+28,7.312834807633482e+36,4.993527946057973e+35,5.476178857157666e+35
58543.10406,0.0,4.463253793917277e-10,3.250199295669146e-11,3.4984926604920883e-11,False,GX 339-4,1551404170,L,0.01036598486,decay,3.03,0.15950630081598657,,0.047,0.0022,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.641456724981967e+29,2.443371592737154e+28,5.341377716862271e+36,3.889660524550128e+35,4.186804426139919e+35
58551.05809,0.0,4.090757050010881e-10,2.5445723001964547e-11,2.6811760297177163e-11,False,GX 339-4,1552093390,L,0.01036598486,decay,3.01,0.1601664446755312,,-0.02,0.0017,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.610820046929281e+29,2.453483900183817e+28,4.8955940130054667e+36,3.045204779019614e+35,3.2086846416031734e+35
58560.10035,0.0,3.632137755358445e-10,2.2722161838744856e-11,2.3720149018921135e-11,False,GX 339-4,1552872672,L,0.006848954581,decay,2.85,0.15721071846410475,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.3657266225077924e+29,2.4082070840081386e+28,4.3467435567938754e+36,2.7192638941978904e+35,2.8386975345876117e+35
58567.10024,0.0,3.2843450641708894e-10,2.5048705061471878e-11,2.677519545723332e-11,False,GX 339-4,1553477469,L,0.006848954581,decay,2.46,0.13603165072879178,,-0.02,0.0028,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.76831140048041e+29,2.0837789441767288e+28,3.9305243103489354e+36,2.997691846113308e+35,3.204308761800801e+35
58574.08638,0.0,2.7096673901501866e-10,1.9402800984066085e-11,2.0781554808437485e-11,False,GX 339-4,1554080984,L,0.006848954581,decay,2.18,0.1272177660549029,,-0.01,0.0021,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.3393979077428025e+29,1.9487648706030093e+28,3.2427815414802295e+36,2.322020965113972e+35,2.487022672267005e+35
58582.07977,0.0,2.481727388988465e-10,2.323390139545533e-11,2.545397061577021e-11,False,GX 339-4,1554771678,L,0.006848954123,decay,1.97,0.12130494631300077,,-0.19,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0177127881895963e+29,1.8581902931948977e+28,2.969995430897394e+36,2.7805060818766528e+35,3.0461918082730006e+35
58588.07977,0.0,1.6475747541172543e-10,1.843002595877581e-11,2.1525404227124266e-11,False,GX 339-4,1555290074,L,0.006941507556,decay,1.63,0.09854648649241636,,-0.27,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4968892612939305e+29,1.5095684899457778e+28,1.9717272386571893e+36,2.2056045773502535e+35,2.5760424971106953e+35
58614.93467,0.0,4.384770411849879e-11,4.581419300224444e-12,5.104405791576236e-12,False,GX 339-4,1557610250,L,0.006848954581,decay,0.9407,0.0759239832003037,,0.01,0.01,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.4409961522080981e+29,1.1630293148926325e+28,5.2474531032339565e+35,5.482791723646074e+34,6.108673315890169e+34
58621.91388,0.0,2.8812475397257757e-11,3.5466730385705648e-12,3.8483369782163484e-12,False,GX 339-4,1558213252,L,0.006941507556,decay,0.8035,0.08245017055773747,,-0.07,0.011,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2308285407666704e+29,1.2629996653832371e+28,3.4481192681512876e+35,4.24446406409488e+34,4.605478946869601e+34
58634.90691,0.0,1.6858428335535196e-11,2.3082418355749323e-12,2.819047397173927e-12,False,GX 339-4,1559334653,L,0.006941508036,decay,0.5035,0.06998478852579323,,-0.3,0.01,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.712783699763765e+28,1.0720507173250294e+28,2.0175243804299818e+35,2.762377421259796e+34,3.3736815438469055e+34
58658.80788,0.0,1.495399948336189e-11,2.6367910550262732e-12,3.262556197726655e-12,False,GX 339-4,1561401054,L,0.006941508022,peak/trough,0.3982,0.056522721979748995,,-0.35,0.024,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.099762600289835e+28,8.658342179775318e+27,1.789612764733574e+35,3.155567134571987e+34,3.904448588224521e+34
58664.73464,0.0,1.689692730149575e-11,2.5697324236290568e-12,3.054851318061541e-12,False,GX 339-4,1561913155,L,0.006941508022,rise,0.4018,0.060248220720615475,,-0.08,0.019,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.15490862078467e+28,9.229026707323388e+27,2.0221317258420708e+35,3.075315036885648e+34,3.655878762901395e+34
58671.87165,0.0,2.5139406235196664e-11,4.0849162764552876e-12,4.833228672378695e-12,False,GX 339-4,1562529792,L,0.006848954115,rise,0.4818,0.05967820456414553,,-1.29,0.2,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.38037574289212e+28,9.141709699970392e+27,3.00854646587271e+35,4.888604095075726e+34,5.784143390260872e+34
58678.92249,0.0,3.3133425126464496e-11,3.416539954265325e-12,3.8534283890833484e-12,False,GX 339-4,1563139019,L,0.006848954588,rise,0.5148,0.05882990396048595,,0.055,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.8858809307614435e+28,9.011764137539302e+27,3.9652268686807744e+35,4.088727915350242e+34,4.611572068571405e+34
58686.86963,0.0,3.759624731761855e-11,4.5910104579264264e-12,5.142765022311731e-12,False,GX 339-4,1563825653,L,0.006941507563,rise,0.7098,0.06816729494412992,,-0.5,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0872957040898354e+29,1.0442097344629081e+28,4.4993129885119105e+35,5.494269895937799e+34,6.154579542546109e+34
58699.72388,0.0,4.154085844195182e-11,6.967283411933914e-12,8.446241524217618e-12,False,GX 339-4,1564936258,L,0.006848954581,rise,0.7537,0.07826952935210484,,-0.8,0.008,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1545432124154818e+29,1.1989591860478565e+28,4.9713824457745785e+35,8.338063234110967e+34,1.0107999309870519e+35
58705.77584,0.0,5.870003639100494e-11,7.958484287551376e-12,9.220083552163465e-12,False,GX 339-4,1565459161,L,0.006941508022,rise,0.7796,0.06668020995767786,,-0.07,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1942177104937103e+29,1.0214300624794506e+28,7.024898892938226e+35,9.524278160354442e+34,1.1034091070566407e+35
58711.8776,0.0,7.809092304098303e-11,9.758496812477734e-12,1.074749661220254e-11,False,GX 339-4,1565987538,L,0.006941507556,rise,0.9579,0.0726298218709092,,-0.15,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.4673436953334085e+29,1.1125682348414984e+28,9.34549401579569e+35,1.16784345750799e+35,1.2862015374233807e+35
58718.66876,0.0,1.4215427440598836e-10,2.0708824363869506e-11,2.3510850044123873e-11,False,GX 339-4,1566574272,L,0.006941507556,rise,1.41,0.12048045484641896,,-0.43,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.8455604533854715e+28,1.7012245073396422e+36,2.4783186909589667e+35,2.8136497794797177e+35
58726.75162,0.0,2.6922261256535226e-10,3.003763136595728e-11,3.5990073654557047e-11,False,GX 339-4,1567272657,L,0.00694150757,rise,1.95,0.11298964554329746,,-0.38,0.006,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.9870761101369105e+29,1.7308136968985707e+28,3.221908791276478e+36,3.594739225094156e+35,4.3070949204966004e+35
58733.66452,0.0,4.6480615823431244e-10,4.730911253392727e-11,5.179485938312434e-11,False,GX 339-4,1567871158,L,0.006848954115,rise,2.59,0.14157008864869727,,-0.16,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.96744980782287e+29,2.1686186139101957e+28,5.562545557316631e+36,5.661695506485289e+35,6.198525123847408e+35
58740.74153,0.0,4.902752695375265e-10,5.5229059084311966e-11,6.172744130940264e-11,False,GX 339-4,1568482488,L,0.006848954581,rise,2.96,0.1576467253069343,,-0.35,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.534228351797566e+29,2.4148859846444067e+28,5.86734593359968e+36,6.60951133718302e+35,7.387202134422871e+35
58747.61419,0.0,5.883076442966758e-10,5.770403709902416e-11,6.628515641991737e-11,False,GX 339-4,1569076254,L,0.006848954115,rise,3.27,0.1732499350649229,,-0.21,0.004,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.009096861614203e+29,2.6539012416164215e+28,7.040543708692001e+36,6.905703152121357e+35,7.932644519175617e+35
58755.63859,0.0,8.655258436563019e-10,9.275122599081534e-11,1.0114978826124526e-10,False,GX 339-4,1569768359,L,0.006848954581,rise,3.8,0.19946049734220558,,-0.38,0.006,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.8209688300103885e+29,3.0554035206509175e+28,1.0358139304053822e+37,1.109995878778342e+36,1.2105052726785762e+36
58762.65596,0.0,1.0127717299180178e-09,1.084282293090737e-10,1.159706933155855e-10,False,GX 339-4,1570375895,L,0.006848954115,rise,3.97,0.20719703183202218,,-0.25,0.0012,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.081380593458223e+29,3.1739143788549255e+28,1.2120297433734544e+37,1.2976096692050514e+36,1.387873747912659e+36
58768.73448,0.0,9.648909215669426e-10,9.272614677454141e-11,1.0315474376127423e-10,False,GX 339-4,1570901089,L,0.006941508022,rise,3.94,0.21107970058724265,,-0.23,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.0354255763791926e+29,3.2333904151743816e+28,1.1547286140627412e+37,1.1096957444522491e+36,1.2344994821177754e+36
58775.60541,0.0,1.1278418008576995e-09,1.0651747982364768e-10,1.1535038588305064e-10,False,GX 339-4,1571494725,L,0.006848954596,rise,3.88,0.20294866345950643,,-0.2,0.004,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.9435155422211336e+29,3.108836431815935e+28,1.3497393026265325e+37,1.2747428657580464e+36,1.3804502482625582e+36
58782.58658,0.0,1.13365538232897e-09,1.0654760514697737e-10,1.1562062895487795e-10,False,GX 339-4,1572097857,L,0.006848954581,rise,3.75,0.1969883499093284,,-0.29,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.744377134878674e+29,3.0175343281510014e+28,1.3566966785588908e+37,1.2751033891299544e+36,1.3836843693514416e+36
58873.20673,0.0,1.2101214149152161e-08,1.1994603690866815e-09,1.328777818848432e-09,False,GX 339-4,1579925010,L,0.006848954581,decay,61.6,3.082090564860157,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.436096840227369e+30,4.7212508182421285e+29,1.4482070388054158e+38,1.4354484829947225e+37,1.5902085249847688e+37
58887.17309,0.0,7.968931003489095e-09,7.926218073927988e-10,9.012345070699437e-10,False,GX 339-4,1581132962,L,0.006848954115,decay,43.5,2.1767553284648233,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.663477476459263e+30,3.334427609882307e+29,9.536780217889276e+37,9.485663722902921e+36,1.0785481032450494e+37
58894.13512,0.0,8.740571349593552e-09,8.77720753330091e-10,9.578126841507522e-10,False,GX 339-4,1581735698,L,0.006941507556,decay,27.2,1.3619470767985078,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.166588215165331e+30,2.0862767058336526e+29,1.046023712632934e+38,1.0504081304662206e+37,1.146257767152573e+37
58900.26135,0.0,7.068595583075394e-09,6.55492641395323e-10,7.325264763872827e-10,False,GX 339-4,1582262704,L,0.006848954115,decay,18.7,0.937147032220665,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.864529397926165e+30,1.4355535957087454e+29,8.459308092317225e+37,7.844576961067749e+36,8.766475711775728e+36
58910.17206,0.0,5.02709490989687e-09,3.828600644017547e-10,4.6020618367973565e-10,False,GX 339-4,1583118973,L,0.006848954123,decay,15.6,0.7822357764766324,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.3896608881095284e+30,1.1982552822603822e+29,6.016151886515948e+37,4.581859582932534e+36,5.507495580957601e+36
58917.11396,0.0,4.495820971857008e-09,3.9651329476407796e-10,4.2232902517753346e-10,False,GX 339-4,1583721066,L,0.006848954581,decay,14.9,0.7479531803528883,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.2824325149251264e+30,1.145740039247711e+29,5.380352331925712e+37,4.7452539669128695e+36,5.0542024908862985e+36
58922.3326,0.0,5.110503792723526e-09,5.148302948798898e-10,5.71509271020384e-10,False,GX 339-4,1584171959,L,0.00694150757,decay,15.7,0.7878796164389583,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2069007076557152e+29,6.115971069714951e+37,6.161207029689342e+36,6.839509976709736e+36
58929.08,0.0,4.5904477198295315e-09,4.635186530319458e-10,4.929751789877044e-10,False,GX 339-4,1584753662,L,0.006848954581,decay,18.0,0.9021124597299386,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.7573010247417636e+30,1.3818864498031515e+29,5.49359644180098e+37,5.547137400138481e+36,5.899656971332688e+36
58937.32745,0.0,3.233493726050894e-09,3.1182839053062955e-10,3.6921429994149593e-10,False,GX 339-4,1585466272,L,0.006848954581,decay,15.7,0.7880178995428975,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2071125344024906e+29,3.8696682136875836e+37,3.731791409521179e+36,4.418554546779512e+36
58942.1455,0.0,3.4741320125122914e-09,3.321839965115403e-10,4.382707868573324e-10,False,GX 339-4,1585883785,L,0.006941507556,decay,10.8,0.5456903517563784,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",1.654380614845058e+30,8.35906981160864e+28,4.1576509367136747e+37,3.975396154444811e+36,5.2449847643928024e+36
58949.25972,0.0,1.9496178481087246e-09,1.8654727510641296e-10,2.2249816001753548e-10,False,GX 339-4,1586498460,L,0.006941507556,decay,11.4,0.5729839090236305,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",1.746290649003117e+30,8.77716177506332e+28,2.3331958725889834e+37,2.232495628531667e+36,2.6627361311610566e+36
58957.10876,0.0,6.655762071797317e-10,6.396703755630011e-11,7.279984150401216e-11,False,GX 339-4,1587176616,L,0.00684895413,decay,9.86,0.49644693573432397,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5103882279974325e+30,7.6047424701675545e+28,7.965251554255254e+36,7.655224748423661e+35,8.712286353300812e+35
58964.16597,0.0,2.805090838911297e-10,2.3580636077560606e-11,2.477511993545837e-11,False,GX 339-4,1587786356,L,0.006848954115,decay,7.79,0.3941553120281395,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1932986101521298e+30,6.037804698681104e+28,3.3569790992291025e+36,2.8220013897882143e+35,2.9649506764817473e+35
58970.98595,0.0,1.5878403602934932e-10,2.5198395344386087e-11,3.171710663119869e-11,False,GX 339-4,1588375604,L,0.006848954581,decay,5.68,0.29056145649414683,,-0.38,0.0029,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.700816566962899e+29,4.450918898565392e+28,1.900240387397387e+36,3.0156059594150973e+35,3.795729627432636e+35
58978.13848,0.0,1.0566825200845003e-10,1.719707715498603e-11,2.0448730891777817e-11,False,GX 339-4,1588992355,L,0.006848954588,decay,4.28,0.22182551701731704,,-0.34,0.0013,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.55624910327486e+29,3.39799847436511e+28,1.264579772333204e+36,2.058052016580128e+35,2.4471921285836603e+35
58986.13856,0.0,1.1171341386952153e-10,1.3891141845999136e-11,1.5732536091028845e-11,False,GX 339-4,1589683557,L,0.006941508036,decay,5.78,0.29474295581065213,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.853999957226329e+29,4.514972522734041e+28,1.336924958940245e+36,1.662415783281537e+35,1.882783762394992e+35
58992.01214,0.0,8.330679818347691e-11,1.1236338820428309e-11,1.3549684153388476e-11,False,GX 339-4,1590189641,L,0.006848954581,decay,3.78,0.20457734478675785,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.790332151957703e+29,3.1337851245526474e+28,9.969701388856605e+35,1.3447034958295412e+35,1.6215519965740138e+35
59001.10205,0.0,4.66352155497177e-11,5.2587921128738065e-12,5.737116458622465e-12,False,GX 339-4,1590975056,L,0.006848954115,decay,3.01,0.16205634822493067,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.610820046929281e+29,2.4824340834806075e+28,5.5810472059153484e+35,6.293434410473459e+34,6.865866792718125e+34
59008.14909,0.0,3.0098380750612613e-11,3.5589705505226623e-12,4.057453620035407e-12,False,GX 339-4,1591585260,L,0.00694150757,decay,2.49,0.13663798886107772,,-0.54,0.0015,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.81426641755944e+29,2.093067037251685e+28,3.602009378764407e+35,4.259181052943531e+34,4.855738291825437e+34
59014.87091,0.0,2.059537594833251e-11,3.878856822099002e-12,4.743661340916613e-12,False,GX 339-4,1592167259,L,0.006848954115,decay,1.96,0.11165236226788935,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0023944491632532e+29,1.7103287383116105e+28,2.4647418058714888e+35,4.642003424652847e+34,5.676954112993605e+34
59019.03753,0.0,2.9035019283272002e-11,5.921827824812031e-12,7.124710958941914e-12,False,GX 339-4,1592527255,L,0.006848954115,decay,1.71,0.10215214143619311,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.619435973504675e+29,1.56480113478656e+28,3.474752101699772e+35,7.086919240320531e+34,8.526463901076134e+34
59026.98552,0.0,2.0701861955245886e-11,2.912122645231632e-12,3.464183390496378e-12,False,GX 339-4,1593213962,L,0.006848954581,decay,1.54,0.08417244204607588,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.359024210056842e+29,1.2893820039370095e+28,2.477485468023525e+35,3.4850689035897892e+34,4.1457449707070573e+34
59034.82418,0.0,2.450277736082151e-11,4.250685878994181e-12,5.072627150855367e-12,False,GX 339-4,1593890159,L,0.006848954115,decay,1.41,0.0772990297481152,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.1840927440890118e+28,2.9323582085942896e+35,5.086988077259549e+34,6.070642378987151e+34
59042.81444,0.0,1.7251028692387632e-11,2.044097256158746e-12,2.3190611730538087e-12,False,GX 339-4,1594580523,L,0.006941507556,decay,1.21,0.06811710504711721,,-0.88,0.009,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8535190221875185e+29,1.04344090860477e+28,2.064508641118489e+35,2.4462636541138618e+34,2.7753254118490036e+34
59049.81741,0.0,1.5485152663784614e-11,2.2559900103335917e-12,2.5761150681576005e-12,False,GX 339-4,1595185558,L,0.006848954115,decay,1.18,0.06774872692530835,,-0.82,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+29,1.0377979676450146e+28,1.85317826858229e+35,2.699845298307289e+34,3.082953436321028e+34
59054.89148,0.0,1.4376393515675139e-11,2.0268859507963994e-12,2.2903374330511164e-12,False,GX 339-4,1595623962,L,0.006941508036,decay,0.982,0.05702464379546795,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5042608923868953e+29,8.735228265154323e+27,1.7204880456971313e+35,2.4256661064086785e+34,2.7409504128282395e+34
59062.70781,0.0,1.1219851952854096e-11,2.07058178157431e-12,2.4838449079619677e-12,False,GX 339-4,1596300367,L,0.006848954123,decay,0.853,0.05290285909097919,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.306654318947069e+29,8.10383931018478e+27,1.3427304378062272e+35,2.477958883744128e+34,2.97252956164199e+34
59069.69732,0.0,1.0726607515991029e-11,1.4521129944213603e-12,1.622251427127859e-12,False,GX 339-4,1596904261,L,0.006848954581,decay,0.831,0.05293621161360152,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2729539730891138e+29,8.108948362673904e+27,1.283701644784929e+35,1.7378093088363054e+34,1.941421667711994e+34
59076.77035,0.0,6.980608289115113e-12,1.2343252594883434e-12,1.5207991294803915e-12,False,GX 339-4,1597515368,L,0.006848954115,decay,0.646,0.04844068537913146,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.895647011017662e+28,7.420308413059585e+27,8.354009717403624e+34,1.4771728745016718e+34,1.8200091137771985e+34
59091.67337,0.0,9.02281735659128e-13,2.484691052228865e-13,3.2990718854651994e-13,False,GX 339-4,1598801721,L,0.006848954581,decay,0.367,0.03907649549281512,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.621830422667928e+28,5.985870059203111e+27,1.0798013690706122e+34,2.973542180762734e+33,3.948148563580701e+33
59096.86467,0.0,1.1498939445178047e-12,3.0172309204052657e-13,4.1708425222173413e-13,False,GX 339-4,1599251463,L,0.006848954115,decay,0.336,0.04008989897717379,,-0.54,0.07,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.146961912851292e+28,6.141106640641948e+27,1.3761301005049008e+34,3.6108567312135305e+33,4.9914359203760403e+33
59118.79093,0.0,7.474357131916413e-13,2.455940176979371e-13,3.643205223780362e-13,False,GX 339-4,1601142995,L,0.006848954581,decay,0.188,0.03354400095397089,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.879847736952509e+28,5.138383789129036e+27,8.944901293020414e+33,2.9391347077646213e+33,4.359988496907178e+33
59132.66506,0.0,3.126227457287439e-13,1.7491698395681683e-13,3.833386883491073e-13,False,GX 339-4,1602343380,L,0.006941507556,decay,0.241,0.0340065067303303,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.6917197053486943e+28,5.20923199196819e+27,3.741297817514971e+33,2.0933106732155802e+33,4.5875874922229037e+33
59238.48995,0.0,4.808221024449852e-10,3.532523249213737e-11,3.7464333846796664e-11,False,GX 339-4,1611487864,L,0.006941507563,rise,2.67,0.13950806428303705,,-0.2,0.0404,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.089996520033616e+29,2.1370318255964328e+28,5.754215606727633e+36,4.227530371085565e+35,4.483526306729165e+35
59244.21015,0.0,1.083221887482193e-09,1.2267175306160068e-10,1.3971580684006248e-10,False,GX 339-4,1611982081,L,0.006941507556,rise,3.87,0.1964990839673305,,-0.16,0.0607,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.928197203194792e+29,3.010039586577435e+28,1.2963406338443394e+37,1.468068361213629e+36,1.672042262902459e+36
59251.44824,0.0,2.2730091930687322e-09,2.2831337690645925e-10,2.5735385595118786e-10,False,GX 339-4,1612607468,L,0.006941507556,rise,5.97,0.3005332926648893,,-0.08,0.033,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.145048398726848e+29,4.603670865743975e+28,2.720212924173552e+37,2.732329462267502e+36,3.079870011872632e+36
59260.42055,0.0,3.98554842361622e-09,3.439744932474064e-10,4.169499301988151e-10,False,GX 339-4,1613382663,L,0.006848954115,rise,9.35,0.46927698643764754,,-0.03,0.0117,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.4322646989630825e+30,7.188543975512511e+28,4.769686090535991e+37,4.116498362483084e+36,4.989828427965277e+36
59265.45867,0.0,4.242026372764918e-09,4.3055409750242326e-10,4.779349681580192e-10,False,GX 339-4,1613817966,L,0.00694150757,rise,10.4,0.5216454351376997,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5931072587396856e+30,7.990741626983568e+28,5.076624854429815e+37,5.15263565212759e+36,5.719663964678942e+36
