t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58726.75162,0.0,2.5284818290918255e-10,2.6934998015986875e-11,3.14479764834773e-11,False,GX 339-4,1567272657,L,0.00694150757,rise,1.95,0.11298964554329746,,-0.38,0.006,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.9870761101369105e+29,1.7308136968985707e+28,3.025948584373185e+36,3.2234330568966133e+35,3.763521605206025e+35
58733.66452,0.0,4.5838527248065456e-10,4.43170693128566e-11,4.950544531723627e-11,False,GX 339-4,1567871158,L,0.006848954115,rise,2.59,0.14157008864869727,,-0.16,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.96744980782287e+29,2.1686186139101957e+28,5.485703912922923e+36,5.3036241592834755e+35,5.9245405860899704e+35
58740.74153,0.0,4.6165207408234505e-10,5.2579035206296705e-11,5.66110228549362e-11,False,GX 339-4,1568482488,L,0.006848954581,rise,2.96,0.1576467253069343,,-0.35,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.534228351797566e+29,2.4148859846444067e+28,5.524799205474872e+36,6.2923709919381585e+35,6.774897193124782e+35
58747.61419,0.0,5.815926231130358e-10,5.7679379511116385e-11,6.511700144213744e-11,False,GX 339-4,1569076254,L,0.006848954115,rise,3.27,0.1732499350649229,,-0.21,0.004,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.009096861614203e+29,2.6539012416164215e+28,6.960182012551319e+36,6.902752267034301e+35,7.79284612866825e+35
58755.63859,0.0,8.578286871924668e-10,9.09376449570093e-11,1.0346384118981961e-10,False,GX 339-4,1569768359,L,0.006848954581,rise,3.8,0.19946049734220558,,-0.38,0.006,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.8209688300103885e+29,3.0554035206509175e+28,1.0266023950732077e+37,1.0882919341474152e+36,1.2381985908698294e+36
58762.65596,0.0,1.0217690602384487e-09,1.1029320026743786e-10,1.1721670677247852e-10,False,GX 339-4,1570375895,L,0.006848954115,rise,3.97,0.20719703183202218,,-0.25,0.0012,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.081380593458223e+29,3.1739143788549255e+28,1.2227972555750449e+37,1.3199286203101344e+36,1.4027853546033413e+36
58768.73448,0.0,9.652146059528758e-10,9.203925701251535e-11,1.06749119622735e-10,False,GX 339-4,1570901089,L,0.006941508022,rise,3.94,0.21107970058724265,,-0.23,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.0354255763791926e+29,3.2333904151743816e+28,1.1551159818097144e+37,1.1014754239456559e+36,1.2775150040193069e+36
58775.60541,0.0,1.1275466975900294e-09,1.095317928970618e-10,1.172176351968682e-10,False,GX 339-4,1571494725,L,0.006848954596,rise,3.88,0.20294866345950643,,-0.2,0.004,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.9435155422211336e+29,3.108836431815935e+28,1.3493861391966925e+37,1.3108165138753086e+36,1.402796465477999e+36
58782.58658,0.0,1.1341442305501156e-09,1.0500620171514128e-10,1.1553499208723416e-10,False,GX 339-4,1572097857,L,0.006848954581,rise,3.75,0.1969883499093284,,-0.29,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.744377134878674e+29,3.0175343281510014e+28,1.3572817053388857e+37,1.2566567169852403e+36,1.3826595142172843e+36
58873.20673,0.0,1.1820557189775507e-08,1.160979468584747e-09,1.2807162387786131e-09,False,GX 339-4,1579925010,L,0.006848954581,decay,61.6,3.082090564860157,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.436096840227369e+30,4.7212508182421285e+29,1.4146195508848361e+38,1.389396648625378e+37,1.532691057980767e+37
58887.17309,0.0,8.071251788682041e-09,8.221857752061722e-10,8.842305013461609e-10,False,GX 339-4,1581132962,L,0.006848954115,decay,43.5,2.1767553284648233,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.663477476459263e+30,3.334427609882307e+29,9.659232130157024e+37,9.839469099410069e+36,1.0581986403948319e+37
58894.13512,0.0,7.206101298165039e-09,7.016332034047167e-10,7.750233989291207e-10,False,GX 339-4,1581735698,L,0.006941507556,decay,27.2,1.3619470767985078,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.166588215165331e+30,2.0862767058336526e+29,8.623867401833079e+37,8.396761938978609e+36,9.27505560792582e+36
58900.26135,0.0,6.845920866783502e-09,6.37651078528447e-10,7.051831509463707e-10,False,GX 339-4,1582262704,L,0.006848954115,decay,18.7,0.937147032220665,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.864529397926165e+30,1.4355535957087454e+29,8.192823186320821e+37,7.6310589073532e+36,8.439245767079227e+36
58910.17206,0.0,4.953460248898851e-09,3.794848841513902e-10,4.6318535898080837e-10,False,GX 339-4,1583118973,L,0.006848954123,decay,15.6,0.7822357764766324,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.3896608881095284e+30,1.1982552822603822e+29,5.928029956730205e+37,4.5414672740652677e+36,5.54314871945818e+36
58917.11396,0.0,4.486566886646703e-09,3.848536938684107e-10,4.032836645281509e-10,False,GX 339-4,1583721066,L,0.006848954581,decay,14.9,0.7479531803528883,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",2.2824325149251264e+30,1.145740039247711e+29,5.369277549532733e+37,4.6057182486068653e+36,4.826278044553317e+36
58922.3326,0.0,5.089975800020054e-09,5.088085599046209e-10,5.793960627818399e-10,False,GX 339-4,1584171959,L,0.00694150757,decay,15.7,0.7878796164389583,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2069007076557152e+29,6.091404292233539e+37,6.089142203222188e+36,6.933894781422354e+36
58929.08,0.0,4.698206868129141e-09,4.646781074489859e-10,5.190320415296555e-10,False,GX 339-4,1584753662,L,0.006848954581,decay,18.0,0.9021124597299386,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.7573010247417636e+30,1.3818864498031515e+29,5.622556689210622e+37,5.561013115643022e+36,6.211491232567399e+36
58937.32745,0.0,3.1421293008717437e-09,3.0796513461754525e-10,3.3785612593284334e-10,False,GX 339-4,1585466272,L,0.006848954581,decay,15.7,0.7880178995428975,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",2.4049792271358713e+30,1.2071125344024906e+29,3.760328273074991e+37,3.685558078410124e+36,4.043277093098573e+36
58942.1455,0.0,2.852097737972927e-09,2.4269679060704383e-10,2.637549069457392e-10,False,GX 339-4,1585883785,L,0.006941507556,decay,10.8,0.5456903517563784,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",1.654380614845058e+30,8.35906981160864e+28,3.4132343817605977e+37,2.9044622805657083e+36,3.156474284731576e+36
58949.25972,0.0,2.03330012238831e-09,1.6529105954321445e-10,1.6284656927145564e-10,False,GX 339-4,1586498460,L,0.006941507556,decay,11.4,0.5729839090236305,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",1.746290649003117e+30,8.77716177506332e+28,2.433342235706962e+37,1.978112881333147e+36,1.948858560450804e+36
58957.10876,0.0,6.504093548711612e-10,6.119252855771483e-11,7.178226586687793e-11,False,GX 339-4,1587176616,L,0.00684895413,decay,9.86,0.49644693573432397,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5103882279974325e+30,7.6047424701675545e+28,7.7837429717356e+36,7.323186705673903e+35,8.59050847365574e+35
58964.16597,0.0,2.7862754326166776e-10,2.2598663446542508e-11,2.4855520971450273e-11,False,GX 339-4,1587786356,L,0.006848954115,decay,7.79,0.3941553120281395,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1932986101521298e+30,6.037804698681104e+28,3.334461851374464e+36,2.7044842829403597e+35,2.9745726321645065e+35
58970.98595,0.0,1.6268513323084888e-10,2.407005140365164e-11,2.8645619805087843e-11,False,GX 339-4,1588375604,L,0.006848954581,decay,5.68,0.29056145649414683,,-0.38,0.0029,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.700816566962899e+29,4.450918898565392e+28,1.9469265823249564e+36,2.880571935801892e+35,3.428150904641131e+35
58978.13848,0.0,1.0538148882389618e-10,1.6956556021690654e-11,2.1050575928661596e-11,False,GX 339-4,1588992355,L,0.006848954588,decay,4.28,0.22182551701731704,,-0.34,0.0013,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.55624910327486e+29,3.39799847436511e+28,1.261147947582212e+36,2.0292677645268557e+35,2.5192176466798138e+35
58986.13856,0.0,1.120395717928521e-10,1.4330730338061994e-11,1.630458655680971e-11,False,GX 339-4,1589683557,L,0.006941508036,decay,5.78,0.29474295581065213,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",8.853999957226329e+29,4.514972522734041e+28,1.3408282383509525e+36,1.7150233266682382e+35,1.951243629387248e+35
58992.01214,0.0,8.329683150642663e-11,1.1348072795591932e-11,1.3027827332388479e-11,False,GX 339-4,1590189641,L,0.006848954581,decay,3.78,0.20457734478675785,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.790332151957703e+29,3.1337851245526474e+28,9.968508631528307e+35,1.358075206082021e+35,1.5590990301108295e+35
59001.10205,0.0,4.6824364705029545e-11,5.362380939835728e-12,6.004318565134787e-12,False,GX 339-4,1590975056,L,0.006848954115,decay,3.01,0.16205634822493067,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.610820046929281e+29,2.4824340834806075e+28,5.603683540974827e+35,6.417403845687827e+34,7.1856396408516235e+34
59008.14909,0.0,3.024411612488275e-11,3.4624172510770584e-12,3.986376762324146e-12,False,GX 339-4,1591585260,L,0.00694150757,decay,2.49,0.13663798886107772,,-0.54,0.0015,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.81426641755944e+29,2.093067037251685e+28,3.619450190258164e+35,4.14363135177011e+34,4.770677400938854e+34
59014.87091,0.0,2.0372001434594844e-11,3.736608565140911e-12,4.678341250724075e-12,False,GX 339-4,1592167259,L,0.006848954115,decay,1.96,0.11165236226788935,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0023944491632532e+29,1.7103287383116105e+28,2.4380095673458783e+35,4.471768500747345e+34,5.598782606212306e+34
59019.03753,0.0,2.884978259721673e-11,6.0048674015023415e-12,7.167733007331537e-12,False,GX 339-4,1592527255,L,0.006848954115,decay,1.71,0.10215214143619311,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.619435973504675e+29,1.56480113478656e+28,3.452583989534843e+35,7.186296458160078e+34,8.577950332548007e+34
59026.98552,0.0,2.1076102059986943e-11,2.918036123890587e-12,3.4766983379517163e-12,False,GX 339-4,1593213962,L,0.006848954581,decay,1.54,0.08417244204607588,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.359024210056842e+29,1.2893820039370095e+28,2.5222724742866314e+35,3.4921458310056417e+34,4.160722174458443e+34
59034.82418,0.0,2.423665736988399e-11,4.068432705933465e-12,4.92552840553926e-12,False,GX 339-4,1593890159,L,0.006848954115,decay,1.41,0.0772990297481152,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.1840927440890118e+28,2.900510425446881e+35,4.868877460574328e+34,5.89460265624482e+34
59042.81444,0.0,1.720351086770554e-11,2.0315664561001722e-12,2.390814833375264e-12,False,GX 339-4,1594580523,L,0.006941507556,decay,1.21,0.06811710504711721,,-0.88,0.009,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8535190221875185e+29,1.04344090860477e+28,2.0588219680850936e+35,2.4312674788350686e+34,2.86119626303534e+34
59049.81741,0.0,1.5467339389250266e-11,2.3003513887016535e-12,2.587036291516577e-12,False,GX 339-4,1595185558,L,0.006848954115,decay,1.18,0.06774872692530835,,-0.82,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+29,1.0377979676450146e+28,1.8510464734378646e+35,2.7529345665508716e+34,3.096023358351905e+34
59054.89148,0.0,1.4472364773368561e-11,1.995019610895381e-12,2.312550635726981e-12,False,GX 339-4,1595623962,L,0.006941508036,decay,0.982,0.05702464379546795,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5042608923868953e+29,8.735228265154323e+27,1.7319733602450404e+35,2.387530215929578e+34,2.7675339573165018e+34
59062.70781,0.0,1.1177886722679503e-11,2.048111811597338e-12,2.5260591321509398e-12,False,GX 339-4,1596300367,L,0.006848954123,decay,0.853,0.05290285909097919,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.306654318947069e+29,8.10383931018478e+27,1.3377082688755011e+35,2.4510680542113935e+34,3.0230492333498597e+34
59069.69732,0.0,1.0679717935826429e-11,1.4638057647657075e-12,1.6537001132839945e-12,False,GX 339-4,1596904261,L,0.006848954581,decay,0.831,0.05293621161360152,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2729539730891138e+29,8.108948362673904e+27,1.278090156614896e+35,1.7518025760466085e+34,1.9790577330614273e+34
59076.77035,0.0,6.99965649759742e-12,1.2432021224242507e-12,1.4868905617086255e-12,False,GX 339-4,1597515368,L,0.006848954115,decay,0.646,0.04844068537913146,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.895647011017662e+28,7.420308413059585e+27,8.376805570167408e+34,1.487796217934688e+34,1.77942919682207e+34
59091.67337,0.0,9.354589396315032e-13,2.4101321940375424e-13,3.225942370820914e-13,False,GX 339-4,1598801721,L,0.006848954581,decay,0.367,0.03907649549281512,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.621830422667928e+28,5.985870059203111e+27,1.1195060298827202e+34,2.884314222388381e+33,3.860631165287492e+33
59096.86467,0.0,1.172654554638521e-12,3.082446218462505e-13,3.9464783915730796e-13,False,GX 339-4,1599251463,L,0.006848954115,decay,0.336,0.04008989897717379,,-0.54,0.07,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.146961912851292e+28,6.141106640641948e+27,1.4033687522451781e+34,3.6889028285060935e+33,4.7229292158010764e+33
59238.48995,0.0,4.95625924315314e-10,3.734431190031528e-11,3.998578657588714e-11,False,GX 339-4,1611487864,L,0.006941507563,rise,2.67,0.13950806428303705,,-0.2,0.0404,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.089996520033616e+29,2.1370318255964328e+28,5.931379639770828e+36,4.469162737457263e+35,4.785279960972181e+35
59244.21015,0.0,1.0900954537996541e-09,1.265135856319647e-10,1.3957137630215226e-10,False,GX 339-4,1611982081,L,0.006941507556,rise,3.87,0.1964990839673305,,-0.16,0.0607,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.928197203194792e+29,3.010039586577435e+28,1.3045665415920678e+37,1.5140453094911942e+36,1.670313797320064e+36
59251.44824,0.0,2.3341006699279728e-09,2.333231234001255e-10,2.60801415800406e-10,False,GX 339-4,1612607468,L,0.006941507556,rise,5.97,0.3005332926648893,,-0.08,0.033,False,HS,BH,10.0,"(""uniform"", 8, 12)",9.145048398726848e+29,4.603670865743975e+28,2.7933238580915087e+37,2.7922833647878255e+36,3.1211285201413286e+36
59260.42055,0.0,3.9290295859416745e-09,3.6288460656587485e-10,4.077996883483927e-10,False,GX 339-4,1613382663,L,0.006848954115,rise,9.35,0.46927698643764754,,-0.03,0.0117,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.4322646989630825e+30,7.188543975512511e+28,4.702047440780246e+37,4.342804242825948e+36,4.8803233444982425e+36
59265.45867,0.0,3.690632113048724e-09,3.6528615906420845e-10,3.990834076176606e-10,False,GX 339-4,1613817966,L,0.00694150757,rise,10.4,0.5216454351376997,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.5931072587396856e+30,7.990741626983568e+28,4.416746400717928e+37,4.371544707950194e+36,4.776011670059073e+36
59273.30386,0.0,4.489898084328158e-09,4.434629946708051e-10,4.929523895760854e-10,False,GX 339-4,1614495843,L,0.006848954596,rise,10.9,0.5461355509395082,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.669698953871401e+30,8.365889523630074e+28,5.373264144489632e+37,5.3071222640662424e+36,5.899384240134728e+36
59279.21297,0.0,3.5625273040022824e-09,3.5251466277375097e-10,4.103432941034685e-10,False,GX 339-4,1615005089,L,0.006941508022,rise,11.7,0.5858582507740246,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.792245666082146e+30,8.974375306736861e+28,4.263437580727433e+37,4.21870243447292e+36,4.910763825205749e+36
59281.24699,0.0,4.420481955760102e-09,4.45730632658958e-10,4.930109595121147e-10,False,GX 339-4,1615181468,L,0.02082452364,rise,13.4,0.6705478431849587,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.0526574295299794e+30,1.0271679195290366e+29,5.2901907232941855e+37,5.334260113669008e+36,5.90008517305414e+36
59286.10265,0.0,3.8421161399304355e-09,3.933832026103491e-10,4.284847393269866e-10,False,GX 339-4,1615601592,L,0.006848954115,rise,12.3,0.6160940593773001,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.884155700240205e+30,9.437537673657457e+28,4.598034188284314e+37,4.7077947381671544e+36,5.127870706738314e+36
59293.14299,0.0,5.624546797689163e-09,5.472614000191902e-10,6.130831501904346e-10,False,GX 339-4,1616209876,L,0.00684895413,rise,15.2,0.7607031549822835,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.3283875320041554e+30,1.1652708826427458e+29,6.731149587229311e+37,6.549324735566516e+36,7.337043395277751e+36
59301.28175,0.0,1.1043611476565134e-08,9.245642343922641e-10,1.1629721824380172e-09,False,GX 339-4,1616913070,L,0.006941508029,peak/trough,4.7,0.2373196367770691,,,,False,IMS,BH,10.0,"(""uniform"", 8, 12)",7.199619342381271e+29,3.635342653759754e+28,1.3216389427596764e+38,1.1064678432853185e+37,1.3917814194368533e+37
59309.17674,0.0,1.76531701049939e-08,1.5012175996815532e-09,1.6675035705057331e-09,False,GX 339-4,1617595273,L,0.006848954596,peak/trough,11.8,0.5909446336163822,,,,False,SS,BH,10.0,"(""uniform"", 8, 12)",1.8075640051084894e+30,9.052290243533869e+28,2.11263472310939e+38,1.7965750112683668e+37,1.9955769547378502e+37
