t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58588.06741,0.0,6.3821508621540036e-09,8.700236555507647e-10,1.0208159532764167e-09,False,MAXI J1631-479,1555290074,L,0.010266204,decay,3.48,0.2884024965217881,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",2.25225538704323e+29,1.8665404495054994e+28,3.2269741514477705e+37,4.3990559111648104e+36,5.161499259039331e+36
58614.92263,0.0,2.26222568809788e-09,3.249609830877547e-10,3.715804919429848e-10,False,MAXI J1631-479,1557610250,L,0.010185185,decay,2.37,0.17590409318716835,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.5338635825553035e+29,1.1384509812751559e+28,1.1438375522463245e+37,1.6430835235682908e+36,1.8788033510658248e+36
58621.90184,0.0,2.7763927119792224e-09,1.3406144264648704e-09,2.8717256265732853e-09,False,MAXI J1631-479,1558213252,L,0.010277778,quiescence,2.41,0.2421161911149273,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.5597515755098232e+29,1.566975562439607e+28,1.4038131829433294e+37,6.778479849033259e+36,1.452015874766473e+37
58628.03314,0.0,1.4317807369763854e-09,2.0914250317285859e-10,2.423444247146177e-10,False,MAXI J1631-479,1558743128,L,0.010277778,quiescence,2.44,0.21744884455889849,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.5791675702257128e+29,1.407328538977313e+28,7.239439381105851e+36,1.0574764938729718e+36,1.2253536639803121e+36
58634.88214,0.0,3.9642519598092737e-10,5.5081877693110503e-11,6.624651645907649e-11,False,MAXI J1631-479,1559334653,L,0.010277778,quiescence,2.66,0.22380571931923457,,,,False,IMS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.721551531475572e+29,1.4484702212293996e+28,2.004424351669612e+36,2.7850766828925206e+35,3.349588576863394e+35
58642.86354,0.0,2.119882289910364e-10,3.0104793285715395e-11,3.4733840544694284e-11,False,MAXI J1631-479,1560024256,L,0.010277778,quiescence,1.9,0.15305227865013968,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.2296796653396945e+29,9.905540778420076e+27,1.0718651911252145e+36,1.522173196245855e+35,1.7562293345790287e+35
58650.86677,0.0,4.324092970257162e-11,6.010225229559662e-12,6.941836910668402e-12,False,MAXI J1631-479,1560717071,L,0.010277778,quiescence,1.515,0.10382226398995545,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",9.805077331524404e+28,6.719375096735674e+27,2.1863689130606717e+35,3.0389193046468405e+34,3.5099653327111267e+34
58658.78311,0.0,7.808780849589295e-11,1.0915609844377986e-11,1.2825730079543536e-11,False,MAXI J1631-479,1561401054,L,0.010266204,quiescence,1.14,0.15115885683611133,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",7.3780779920381676e+28,9.782998551966327e+27,3.94831374253042e+35,5.5192037254989295e+34,6.485008006558532e+34
58664.71006,0.0,3.5108521660507637e-10,3.5605274466194643e-11,3.9410869448189126e-11,False,MAXI J1631-479,1561913155,L,0.010277778,quiescence,1.72,0.2738539756877742,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.1131836970443551e+29,1.7723824482930897e+28,1.7751741433414657e+36,1.800291200243347e+35,1.9927115441527794e+35
58678.89758,0.0,3.774730555196101e-09,5.210856528733721e-10,6.068802990578818e-10,False,MAXI J1631-479,1563139019,L,0.010277778,quiescence,0.616,0.10559185574654895,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",3.986750914996063e+28,6.833903044053349e+27,1.908597617541555e+37,2.6347386152904786e+36,3.068537677001439e+36
58686.84477,0.0,4.676651804785862e-09,6.108205135344222e-10,6.957918255550112e-10,False,MAXI J1631-479,1563825653,L,0.010277778,quiescence,0.703,0.10129423724970735,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",4.54981476175687e+28,6.555761250634725e+27,2.36463142525467e+37,3.0884603810264336e+36,3.5180964605040356e+36
58691.7358,0.0,4.940449097099301e-09,6.898993243349423e-10,7.890930852252824e-10,False,MAXI J1631-479,1564248236,L,0.010277778,quiescence,0.76,0.11260550608207398,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",4.918718661358779e+28,7.287826370232194e+27,2.4980138948802895e+37,3.488302509318558e+36,3.989850826322748e+36
58699.69907,0.0,4.4534275393659894e-09,6.38931248922481e-10,7.323975966025762e-10,False,MAXI J1631-479,1564936258,L,0.010277778,quiescence,1.15,0.18896097480696905,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",7.442797974424466e+28,1.222955096120506e+28,2.251763686768976e+37,3.2305952481499566e+36,3.7031843399911703e+36
58705.75117,0.0,3.893537307861308e-09,4.926402559950661e-10,5.4470933075035e-10,False,MAXI J1631-479,1565459161,L,0.010277778,quiescence,0.872,0.16390533853416733,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",5.643582464085335e+28,1.0607950622951803e+28,1.9686692655092555e+37,2.4909116164674107e+36,2.754185804048106e+36
